class_numeric,h0x,h0y,h0z,h1x,h1y,h1z,h2x,h2y,h2z,h3x,h3y,h3z,h4x,h4y,h4z,h5x,h5y,h5z,h6x,h6y,h6z,h7x,h7y,h7z,h8x,h8y,h8z,h9x,h9y,h9z,h10x,h10y,h10z,h11x,h11y,h11z,h12x,h12y,h12z,h13x,h13y,h13z,h14x,h14y,h14z,h15x,h15y,h15z,h16x,h16y,h16z,h17x,h17y,h17z,h18x,h18y,h18z,h19x,h19y,h19z,h20x,h20y,h20z,p0x,p0y,p0z,p11x,p11y,p11z,p12x,p12y,p12z
1,0.3673467302292613,-1.2641183349896286,-0.5916111229287067,0.2718611345666977,-1.1517129642139559,0.3584797162996524,0.14924501216778033,-1.0425315795022576,0.43569070670540716,0.03317475778669839,-0.950930679747035,0.4810991020824195,-0.07788456527370033,-0.8733087989801349,0.6129493677807083,0.1997066656981365,-0.9126277159037767,0.3494966193158434,0.16831711318295267,-0.7925292672591652,0.348466045395704,0.22662825183479118,-0.6602914916390379,0.6610599868035072,0.259189639887869,-0.5986569539916339,0.9143049811882386,0.2662242540405003,-0.9175673435178738,0.4729529831310164,0.23762491238983424,-0.7802567414398238,0.3465842810739226,0.2821996642734245,-0.6202072789446097,0.8699656470013225,0.3006410679145477,-0.5641195436472878,1.3191730157065975,0.3230087321997061,-0.950503573766684,0.5753104207466595,0.3008074729776973,-0.8178835267974953,0.42267629205068724,0.32803732735345564,-0.6596228776087083,1.1621709376263092,0.34302423899919043,-0.5947384537838565,1.5364049610771606,0.37100643256364296,-1.0041007777614015,0.6588504777833253,0.35033661287016593,-0.8970081470622719,0.7571073065635654,0.35499578430957174,-0.7673990160303281,1.1684792046538381,0.3633325783637844,-0.7013637305984209,1.357997591145885,-1.6427213000674872,-0.645697412742902,1.1512835558076522,-1.9064503477449424,-1.2170602125743613,0.39863269440588955,-1.034710781515289,-0.7930667630257117,0.5796101493596558
1,0.36239508005935034,-1.2603215348227308,-0.7623064967248542,0.26503419497109376,-1.1731509289421405,0.31181466801686875,0.14648820165422752,-1.049741258594466,0.19746488903906265,0.03708448726782115,-0.9700220317933127,0.11113694017253342,-0.05903357429937836,-0.9411511937875212,0.17352725877420133,0.18425253851798762,-0.9297406441388739,0.37776409801915917,0.15685968703606734,-0.8307265214899302,0.19209290532424944,0.20155803834879263,-0.6947156546478213,0.39617869010710116,0.22892335596582294,-0.6066947162688413,0.654791280639539,0.25262031375431837,-0.9346979604902524,0.49498825516723577,0.2289197859051495,-0.8210662790973426,0.22800502613568344,0.262131774501933,-0.6553384572056935,0.6303029189849647,0.282426112093637,-0.5776882236642612,1.0528911814384703,0.31287892571548376,-0.966396633237381,0.5736377490741612,0.295310367955494,-0.851749482456399,0.3207674556659039,0.3138380875222689,-0.6865495752314384,0.9865055722182623,0.3267691246445287,-0.6014441772514159,1.3792710087052744,0.36209623599081175,-1.0135305933011802,0.6358799218722634,0.3438163201201477,-0.9222659357427796,0.6541977212737056,0.3442267258027559,-0.7909441606477157,1.045133389892393,0.3514142608422217,-0.7136078563800622,1.2632975307657812,-1.6731892483421806,-0.6646159967639387,1.1537377046000838,-1.924021036211989,-1.2133725065571415,0.36199164885136853,-1.0527221204126795,-0.7520142001336163,0.6180995723747036
1,0.34189819450984277,-1.2752663598789287,-0.36756094958621666,0.2362396834206568,-1.1816293633554324,0.48076475915136735,0.11513969545040616,-1.0642578735751738,0.33399518716554927,0.027169056542542685,-0.9932703888930926,0.18439624788629727,-0.04490887225360713,-0.9934400955006172,0.16542703460353933,0.15845752460557108,-0.9655145115944014,0.6165870973685766,0.12920790043937264,-0.9023443421534375,0.3489625330413567,0.16542127626321046,-0.7824130317449808,0.3343361886445898,0.19736946407063338,-0.6590528967356906,0.49658674202520103,0.22433747256377248,-0.9638770552782915,0.6583989876511431,0.19960020919317756,-0.8953449657884989,0.3084010520988313,0.2328774350243017,-0.7473438908678243,0.4270755636588782,0.2598601817188064,-0.6171603289985841,0.7381356360933532,0.2859980912753457,-0.9895663266157237,0.6585720829001949,0.267203265601435,-0.9098358297076856,0.4642230957728211,0.2873728257032808,-0.7597328799250996,0.8628653859232028,0.30420451015581573,-0.6350167660182878,1.1564080717246734,0.3447278126461999,-1.0317897125462752,0.6253590622163869,0.3235772277952011,-0.9593771099071924,0.5921508325204021,0.3224241519936576,-0.8415025449884167,0.8246216566501712,0.32770544128912354,-0.7362596374383624,1.0103150967342232,-1.4744574328991973,-0.6028123328412762,1.156523316953921,-1.8574151809284731,-1.2268757632806804,0.4112285776113139,-0.9771587699159904,-0.7824480322137496,0.63917125617702
1,0.2930609170344665,-1.331101228876729,-0.043699547349025765,0.2079278614424395,-1.200014297394864,0.3777612939709769,0.09132046659550162,-1.0891215189082046,0.41058418023667076,0.02996390742630749,-1.0430421171587636,0.3585429641940942,0.0789525958977795,-1.048505663679267,0.3818090987256408,0.12479243980744874,-1.0016714676087333,0.8344940343564673,0.09650945460809691,-0.9686753189091678,0.6908144829605546,0.0922286995162282,-0.9306117033966858,0.650498423115417,0.11271178866452755,-0.8228525143501133,0.73632006398743,0.1903916835468789,-1.0081771853251948,0.9710648132729622,0.16891970705970186,-0.9855805534456589,0.7717568076617661,0.16317938722675296,-0.9115320897040554,0.787331454546826,0.1823237403694305,-0.7851894372053114,0.9551993352222549,0.2508916341621481,-1.034851343969465,1.0594738837153117,0.23958711918572098,-1.0090176424089656,0.9442901176046178,0.23147912460979847,-0.926884695718474,1.0370705666471876,0.24812727596579104,-0.7990113515666613,1.094313945025722,0.3134779814523538,-1.075222635840991,1.0825508717481114,0.30307304906854027,-1.0423906879568308,0.9616516613905495,0.29185152970490325,-0.9823696270830763,0.8844216273525027,0.29800693987314797,-0.8747884514834317,0.8778684813449024,-1.6403225536636359,-0.7054379228315714,1.229425935904519,-1.9078631753361581,-1.2088762104257058,0.5053783061367847,-0.9497382853178465,-0.784915669632773,0.6716759575939971
1,0.2964575409097755,-1.273056656269781,0.3410394633220067,0.20235037188784422,-1.1849544178583933,-0.35425913643002127,0.11703568625167574,-1.0765506955171031,-0.0052197863375764144,0.14783885672642938,-1.0478115963110581,0.23086067327912527,0.2123852726555822,-1.0502931034057588,0.38059541188047813,0.10353046531492331,-1.0074543284077413,0.6887804118219866,0.06543451857332103,-0.9489035604214475,1.0428424615090515,0.054143690418254,-1.010784499449352,1.118180525329753,0.04768008946760705,-1.0375504966168594,1.03045686402534,0.1758020968778535,-1.0307539064041307,0.991564911583735,0.14303378279285348,-0.975707316432054,1.294180664140048,0.126031677772335,-1.0361743174825147,1.3177938449274396,0.10565993487027972,-1.0461768649491867,1.1530920445006778,0.23480052046184022,-1.0583209138662606,1.2443703152126004,0.21267212391131313,-0.99969987670517,1.3786841734193898,0.19575188967169463,-1.0503387118002299,1.0540131061598568,0.17411208499005346,-1.0563777366126694,0.6337722883043743,0.29512344217817715,-1.0890335081657658,1.3813049919893032,0.2836754788460687,-1.0369470684239954,1.2744055531968552,0.27407294938539356,-1.067335849554344,0.8397426662707801,0.2564626133030878,-1.0704579321501098,0.47570075249223964,-1.5917069736770881,-0.8677866389058296,1.2056831330190887,-1.8352454135243301,-1.2098765434162706,0.3046807910221757,-0.9690375681134396,-0.8010997798321151,0.6981039238678961
1,0.29342843213998027,-1.2876994517378415,0.5706391988672198,0.1986158788817239,-1.1881210908617883,-0.39849649249493857,0.12895462944282615,-1.0849510600614263,-0.14405064715275437,0.19907468346602533,-1.0386163023449306,0.05531937149643137,0.288894463085697,-1.0263182649261888,0.15537846806047614,0.06699122572623391,-1.0110003815803161,0.11291008224473398,0.014957142767607881,-0.9901522358175805,0.34531143322227487,-0.0016404536483368866,-1.07722498011109,0.3757218836473357,-0.014232443884730609,-1.1170807701195093,0.27822172682498286,0.14116412253708607,-1.0453852973876208,0.24446121788248576,0.09358809753467856,-1.0263725354047575,0.4173415563730291,0.06962819232257765,-1.1176051868455266,0.27421333895414235,0.04293444833928336,-1.151980340153987,0.08955193867624345,0.20493706984338253,-1.0804558402023903,0.3691112056786946,0.1724913090062112,-1.061378745494875,0.4822772955420764,0.15078771535504737,-1.1456491299340188,0.05932744344248903,0.12499698679577008,-1.1797849213830465,-0.2829097449785259,0.26693559225266006,-1.1140196397689517,0.45329215778806925,0.24870489212358907,-1.0802783748134854,0.3204412259993146,0.23543156136924678,-1.1331531673833504,-0.06428904077999403,0.21649213418485463,-1.1576300884463568,-0.31927555002417213,-1.5470502355970843,-0.8032796362801852,1.2609668877355296,-1.8614112957889835,-1.2052202138247297,0.4226816330554158,-1.022122852469073,-0.8077213189174738,0.7373904484088184
1,0.28481671361420047,-1.2984484466650537,0.6306668812047953,0.1883344755174715,-1.2033149487060493,-0.4587868698499097,0.1226033497719292,-1.1005208896518512,-0.16654646757322555,0.2152873478686791,-1.0520663871022529,0.06315512503501801,0.3286487237675724,-1.031789444526427,0.171734720413683,0.055223768257137304,-1.0197959624102968,0.09501393645270297,-0.0034100848526460933,-0.9949445433873955,0.3346391793615191,-0.02445907860379527,-1.0832647431929414,0.374643198088296,-0.040488671583011414,-1.1233469064851769,0.2860088644310351,0.13019176239927258,-1.0530692659857535,0.25604615853768314,0.07429206084147928,-1.030958610503334,0.4570027583909326,0.043368004112230046,-1.1223615187784397,0.3517481696154462,0.013130577762362844,-1.1574479118653656,0.1920607264460961,0.19310914942707194,-1.087386957751701,0.41193643284557885,0.15427238955716802,-1.0616037311564546,0.5291577319983145,0.12471584088791098,-1.1432490011243095,0.11274644739574939,0.09342064034157221,-1.1770401700172866,-0.2271403207314179,0.25259171429386607,-1.1162595109170785,0.5170625352787109,0.23485563117818353,-1.0795386390180561,0.34301218465227323,0.22137568269020502,-1.1287755447525585,-0.06571690052643138,0.20254927653207813,-1.1515343492602634,-0.3242780052573485,-1.606190486119306,-0.8637769804288524,1.2948968904811573,-1.8423568427805341,-1.2229309137161102,0.5585617338482765,-1.0146615231575766,-0.7707840243385161,0.7687457080080369
1,0.2770812999159316,-1.2997357694573157,0.49827829942720864,0.17992897935434543,-1.2102162670390757,-0.425739338141249,0.11579013545722107,-1.1110928126859336,-0.04601694899570997,0.21623116748124838,-1.0658361948552337,0.2374978234994139,0.33362191086626464,-1.0407044840154622,0.3710676004415623,0.044215125009758244,-1.01116036145004,0.19580209384803643,-0.012975612867669259,-0.9890584927168847,0.4937607144417853,-0.0341485530098809,-1.0769744379798414,0.5672422532129844,-0.0513382830604865,-1.117966173014657,0.49034285010743245,0.12036772814438353,-1.0468518532997846,0.4100103498540862,0.06492036976308245,-1.0261389568372625,0.6403103783126916,0.031930412611337826,-1.1163795074112368,0.578343766795056,-0.0018068620997874383,-1.1512219051002355,0.4311296156863339,0.1833973704118294,-1.084754103300817,0.625178502780287,0.14188888931414184,-1.0599974484566894,0.7244139633687492,0.10786915526802889,-1.1385476545371376,0.34917598007324163,0.07293601291639905,-1.170215981399236,0.007981038916477995,0.2444503229179733,-1.1172164704188516,0.7764547694193417,0.22386217888510257,-1.0854199310002968,0.5882876277403674,0.20889662765413194,-1.1322537388896077,0.1953750333109548,0.18961225047806016,-1.1538980568657196,-0.07338625424163407,-1.5930906907677334,-0.8587824802939079,1.379482106428213,-1.876853875750433,-1.1772158446852303,0.6984414005513393,-1.006054029780288,-0.7581209905974975,0.8061197359629664
1,0.2815457788994639,-1.2692924402078274,0.7686630169101017,0.17846820828052287,-1.1876952312406002,-0.9817372057551732,0.11935887009401862,-1.099540453723403,-0.44311470092080035,0.22683016854651886,-1.0574966271122412,-0.005980482588750934,0.34713451812145785,-1.039221079348554,0.264035789840152,0.04866352745876545,-1.0066641643460505,0.184172724083276,-0.008961769459348647,-0.9839669857253184,0.5152813020841457,-0.03036521018631085,-1.0721752099954946,0.6083181718500644,-0.04820802231720691,-1.1144699141388659,0.5577570671074806,0.12346023354298138,-1.0407936938490108,0.5906552172468738,0.06372404164926558,-1.0192076159865946,0.8549834868979505,0.028549830078206405,-1.1098442425894472,0.8606711291612059,-0.0029063943662504055,-1.1438094897820414,0.7570082630538731,0.18556159478468154,-1.0787231103159736,0.9697761234694977,0.1374998132904052,-1.0523741032540717,1.034445539590783,0.10283175359366839,-1.1315738795963568,0.6833756826082328,0.07132734535834193,-1.1649564830659502,0.3206219213789534,0.24689415558971411,-1.1128022185074753,1.2335741253156625,0.22337734372105977,-1.0735132509562466,1.0212759262007753,0.20705581945997442,-1.1109655081844616,0.6230786260851849,0.18912292699758304,-1.1257823055347735,0.3241015163287728,-1.571824005975734,-0.7038620250135693,1.227575178517529,-1.8113061633072,-1.2129226292141826,0.2737746208011793,-0.9120460506179857,-0.7866612442392179,0.6773798661910209
1,0.2896069789019365,-1.2460176140460917,0.7803492610420116,0.1904141978130877,-1.1651191686371398,-0.9519233833519657,0.13110281854545225,-1.0766689335548412,-0.425568528923459,0.2348047121136506,-1.0403367454220416,0.005949363435043586,0.35508510441861874,-1.025757512803245,0.27116527579437527,0.05638767253260252,-0.9906441977052398,0.20088449095085453,0.0025489749059457163,-0.9709887507417374,0.5163170508882455,-0.01826946715015314,-1.062468631635457,0.60462159941505,-0.03612957584347089,-1.1051074100160387,0.5539066023343022,0.13054051322297555,-1.024552636925461,0.5995120311534082,0.0718846889605093,-1.0015773058470792,0.8448309900937698,0.038347714662783375,-1.0933008158469868,0.8502772457772848,0.008750200983355987,-1.129995165353894,0.7595302575732018,0.1925189064162941,-1.0614663007489797,0.9707362777029914,0.14553977980366967,-1.0351158023461864,1.0317239438953603,0.11272774450972953,-1.1134135615371188,0.7044746273673904,0.08220735693736293,-1.1489708552536777,0.36161629620070906,0.2524835154627055,-1.09149954610869,1.229354718198246,0.2274091552235721,-1.054183295740298,1.0111207584136013,0.21089044299423793,-1.0937931156598202,0.6291275820057372,0.19241846817701475,-1.112961686380689,0.35034384916173533,-1.6188055253190547,-0.6351072786290898,1.1914295818608296,-1.8751454775334395,-1.1986751921281737,0.40601781302676343,-0.9941909004381042,-0.7447043344032609,0.6018242910294455
1,0.30442874747327825,-1.2328433591231769,0.5622505348035812,0.21376055290005042,-1.1346788186134162,-0.8127113167671118,0.15750514990022016,-1.0414639402890455,-0.3747926478720526,0.2578151407639562,-1.0101900490086708,6.670246141404903e-05,0.37728267880005945,-0.9975878226788525,0.22856304541462336,0.07517416155258635,-0.9627811039708569,0.17566265837430806,0.027402453657824656,-0.9492041961440534,0.470926087747853,0.008410141612687026,-1.0419733078248656,0.5011666023963546,-0.007588098875668285,-1.0870078262311467,0.38792864655159,0.1482497185406123,-0.9999362265562084,0.5202326171923393,0.09317442416867082,-0.9800524395697995,0.7275011449187768,0.06363159727157576,-1.076911348023146,0.6098024347153364,0.03346193903057742,-1.1218376445236402,0.4270700758682821,0.20710521935678844,-1.0395639296924297,0.8620758634443159,0.1649743281765049,-1.0121048523396865,0.9379431014899069,0.13579301564485666,-1.0949186295602817,0.565087049049419,0.10523659458885766,-1.1341320280824603,0.1885058632487467,0.26448217234271515,-1.0718108367521806,1.1073794955913108,0.23708087653986848,-1.0402966862837586,0.8902749448824684,0.21940689629681281,-1.082480356629122,0.5012215872307025,0.197524887772988,-1.1033973222181024,0.21437978726463525,-1.6330000047505577,-0.718140087546234,1.3696185419036069,-1.8505461195854065,-1.2379463132267727,0.5990846837417474,-0.9211014092602846,-0.7579708102385888,0.7783773320458229
0,-1.2202516589567092,-0.3144177512838161,0.773523277751977,-1.2401674146905275,-0.36017988790778194,0.9899683398176657,-1.2688692531750214,-0.4107361319769256,1.316237620320647,-1.2412140132896052,-0.414988669374959,1.4544311089663877,-1.1444102253023183,-0.4333576818651041,1.5690455721192342,-1.3073228941692903,-0.2973365056605151,0.8899454633399806,-1.2760003356229082,-0.14999002589627602,0.7669625539723501,-1.2716299753612368,-0.05588826720764938,0.8212679249715975,-1.2692621961073618,0.01603252974632027,0.9542262337544383,-1.27481127116024,-0.27123759329076713,0.9682027634209763,-1.2326478963498597,-0.10281973300238362,0.6874315521835134,-1.2313860931722973,-0.012290585470099343,0.7720030947112778,-1.2400263731240786,0.06460034461225461,0.9329978732512275,-1.2423228467004062,-0.2523947018766011,1.0345123322090002,-1.2010139805680489,-0.09236744593746038,0.7873963764883622,-1.198813680586157,-0.007192155995795893,0.9347899383160135,-1.2030953574057557,0.06149687161508708,1.0388863919021374,-1.205635662450342,-0.2482108554920261,1.077621969700587,-1.1681171569827382,-0.11956106611991711,0.9765107097002002,-1.1606854475472885,-0.04446839127339375,0.9675383720548532,-1.1559739054053606,0.011698208867004034,0.986356890703674,-2.0189933492272316,0.28624723831953514,0.8442825820506091,-1.9494144939079439,0.17549397940257996,0.23490350421629025,-1.3189117682046096,-0.16633093326428802,0.612421620792906
0,-1.2404579511669733,-0.44950969585428546,0.5496323326799376,-1.2579443635410898,-0.475985234480502,0.9460922702324298,-1.2783012766368513,-0.5070747803995779,1.2200240732320125,-1.2438457923785327,-0.5061870021554855,1.337197190373821,-1.1446953378594924,-0.5140879893128125,1.4594202188877217,-1.320781631797945,-0.3971336345058056,0.6088783347339036,-1.27908111020907,-0.2506079278064177,0.4090148393370565,-1.2799833026040501,-0.13913942178054087,0.4318369168099512,-1.2790568926222097,-0.05878286672390652,0.5660971504935864,-1.288994159079063,-0.37683615547995086,0.6803219015119553,-1.2424967561132898,-0.19987904507889012,0.3685410809149414,-1.238248150521847,-0.09181727428341142,0.4978840079034515,-1.237911631953666,-0.0027403413288127317,0.6964522144992151,-1.2572957859854499,-0.36218257423873335,0.7450877823981426,-1.21068621292526,-0.18235870486697348,0.4320151759029377,-1.2037662740781696,-0.08111548356986412,0.6060236993547614,-1.2010470491942233,0.002687098572244508,0.7784897957809919,-1.2206673106164925,-0.36050396891835257,0.8124304857581475,-1.180556556131941,-0.20605485195323392,0.6911898240062815,-1.1693390878125112,-0.12345528477747356,0.670769518029231,-1.1598746624685403,-0.055017504000269994,0.7026073230275485,-1.9323949626875183,0.3567043574548143,0.786706599212504,-2.022323885403872,0.1435061148474622,0.3561992677499119,-1.2307565135262188,-0.1813282921492121,0.4488562829242402
0,-0.1796959850314578,2.6107548512366567,-0.02177896579632208,-0.3571598808684013,2.657839158808678,3.995086029708923,-0.5018277421710713,2.6910847070746646,3.583599329275371,-0.5538144813151463,2.7143446492024936,3.184253483329032,-0.5457256938820139,2.737884361544232,2.613048710618396,-0.5084240193378986,2.780938137299456,0.5785453519329088,-0.5626705690155185,2.7870155929403455,0.84520370615939,-0.5694548485914579,2.748899167076014,1.0374778731883505,-0.5648182910500712,2.7093083990835587,1.1561698277813095,-0.4076792964713471,2.780520070094634,-0.12167025164088834,-0.4728915226682296,2.774231122232919,0.29550716419181994,-0.4962155364265755,2.7227170350699756,0.42106121165654203,-0.508161719508167,2.6914486826001505,0.42820803242498556,-0.30839992609998784,2.7704728721909144,-0.5914192729693177,-0.38560798367134896,2.758328186612015,-0.10778032590975992,-0.4171443272815639,2.7183640513561347,-0.22701997464172238,-0.439499036749432,2.6928319089197514,-0.33585152467850393,-0.21391987270408414,2.754644873285385,-0.7741039884627579,-0.27718720541472336,2.723787127222747,-0.6451338369935431,-0.31616108875200993,2.6890270546091046,-0.7471113959426665,-0.34899602449129097,2.6673827517778657,-0.7552307351458366,-2.03343931013656,0.43819150160561954,0.6726073239022239,-2.0009068378600423,0.1490676491808347,0.3196817138444985,-1.2157623024644293,-0.10486200353665209,0.3496227301131154
0,-1.2183477195523587,-0.5695768589879617,0.556246136665936,-1.2432333018059416,-0.5815522458683244,0.8754403595394777,-1.2566807408811456,-0.6029111903550941,1.1487523305488556,-1.2185453698092963,-0.5907060033489887,1.2688325580493678,-1.1123569943553215,-0.5842575780040302,1.3918263648144389,-1.2901188246532105,-0.4795158404936666,0.6662639866015666,-1.2610107272767,-0.33559474705473136,0.4470664712315683,-1.2658213464095545,-0.22465814555363997,0.4917460818474057,-1.264195725610335,-0.14066885648815472,0.6485447174861233,-1.2620850558892007,-0.4635226036851396,0.7378940917337827,-1.223628835927335,-0.2963670947287693,0.30859338927140345,-1.2256642568324918,-0.18091787764584935,0.42109902224314333,-1.224163595310132,-0.08398516741942608,0.6654117210138543,-1.234265023786021,-0.4586566815954186,0.7901729390517717,-1.1926362003357391,-0.2879545095879986,0.3608436293288866,-1.1910220565561696,-0.17821884304477192,0.5417011697947283,-1.189982888190929,-0.08913587578994335,0.7642705685980545,-1.2028044597016405,-0.4687422776602246,0.843945474646519,-1.1648128295407763,-0.3196171639026504,0.6000498385264251,-1.1600188747494293,-0.22645416158989362,0.5882779952176235,-1.1546528273927668,-0.15289302276186578,0.6617442945323169,-1.9710059039726215,0.38733547763270115,1.0865657589566187,-1.9786444583264893,0.19840502355793072,0.5807655191076236,-1.1287041851808033,-0.1145197977042933,0.8636588727736191
0,-1.2301494289734658,-0.6167032499689478,0.484407484511012,-1.255847319849341,-0.6093455673252938,0.691467998189426,-1.2634865565211966,-0.6246097279940128,1.0211394304778296,-1.2146313139336167,-0.6104619549492745,1.1825067919160364,-1.1073990930114428,-0.6060997198848623,1.3366690378410184,-1.2872534254113557,-0.4994280149938,0.5783654205935598,-1.2620561238061812,-0.3638852059104427,0.3652748550669351,-1.2726056035376616,-0.2502204738974802,0.38617243575632915,-1.2723963550582924,-0.16265778326114258,0.5141168474140823,-1.2596440659394565,-0.48390483895223496,0.6650304480331043,-1.2260533760705312,-0.3258257322365696,0.2325378503549263,-1.2299191470150341,-0.20623554799201999,0.29032766524453424,-1.2311513392194997,-0.10515644675122911,0.4908924194076118,-1.232795549291192,-0.4797911945215238,0.7327756302616314,-1.1997500567940522,-0.3177327100439774,0.31934469767898876,-1.1948149236992174,-0.2046231220580378,0.46344454770100224,-1.1912338165177754,-0.11094151685556795,0.6585732847603953,-1.2017852449735136,-0.48987197545467726,0.7950404625486863,-1.1697888667778413,-0.3443128044830044,0.5732268451356157,-1.1635736935492043,-0.2534342062369874,0.5490802338743273,-1.1564005134494997,-0.17737839185828538,0.5984626702393101,-1.9131628882228802,0.25027494568095504,0.98091746542355,-2.033429459049748,0.1559367014746322,0.4728992736617866,-1.1860971913605707,-0.14152451158934684,0.6011741434574872
0,-1.2477657703409748,-0.7129957969004355,0.4454551863312104,-1.2855575558753045,-0.6625399797042554,0.2037063171327348,-1.2820971184174725,-0.6528668705764895,0.7022960837843499,-1.224041887694061,-0.6309333183205715,0.9674916557428052,-1.1134439444421724,-0.621920961231816,1.1643894118809477,-1.2779667067440286,-0.48430098492822954,0.5792474040689322,-1.2687993807321598,-0.37871896206042044,0.2924087327138005,-1.2815908922766175,-0.27286049665705453,0.2324102095476842,-1.2787021557260223,-0.1863345195545204,0.2984803780130398,-1.2494407120005553,-0.47720530888509305,0.7383614543660451,-1.2377948323602606,-0.3382153152833808,0.1467135116563692,-1.2467145333842575,-0.21851248182589061,0.042494082456609336,-1.2479303014623386,-0.12030721641898229,0.16954409240821733,-1.2230989801955954,-0.48265709926109585,0.8489451788700075,-1.2082777262246638,-0.3423920225832138,0.22568038957510264,-1.210013725028973,-0.2247571992433015,0.2428554448880274,-1.2039455353771202,-0.13074380028447366,0.4326533832243659,-1.191293154097006,-0.4979179941597954,0.9306179408011485,-1.1785781233275237,-0.3600082349611584,0.47519638570958767,-1.1766390398559403,-0.26868145997625276,0.3469916554905684,-1.1666209834169703,-0.19245589778704883,0.3808344403113028,-2.05344289791325,0.4266631351218249,0.9810620815951517,-2.012562172869864,0.14873519576990346,0.3917051706457379,-1.1025080423130444,-0.1209198751734333,0.7162689457611344
0,-1.259386235992537,-0.6657734081333437,0.37408971434597876,-1.2892750161752287,-0.6376006354501804,0.3420206113335763,-1.2960265710263248,-0.6486861396635857,0.7434615139510029,-1.2465487905778592,-0.6348160586242437,0.9613135916215434,-1.129776108862434,-0.6157007251719211,1.1438180008196484,-1.3023471158361892,-0.5113646811329069,0.5497805651674573,-1.2903498258076538,-0.3757002167394923,0.25075257951877566,-1.3050703683966125,-0.26134190362909065,0.19511522208806073,-1.3068628077925926,-0.17249973026328022,0.28556592499194033,-1.2744630519688898,-0.4975994287219791,0.6845905727967144,-1.260679580882812,-0.33675222337695554,0.11364090027664245,-1.2692242928284951,-0.21354934561580413,0.06781496175160688,-1.271733066947199,-0.11105064313924969,0.254262838367987,-1.2478386504636347,-0.4936775860646822,0.7778267909020686,-1.2322579960939186,-0.3338890674266801,0.21579042978270366,-1.2310086036402315,-0.21681721083177696,0.28702335037514576,-1.2238771994261894,-0.12241838197893012,0.5150503906604883,-1.2164715242967399,-0.5003534365946708,0.8512117153557351,-1.1986113457593415,-0.3653840499423031,0.5076806261773659,-1.1945226945272207,-0.2727551456790187,0.4524364628746331,-1.1832000355515575,-0.19547672305865327,0.5253966081003502,-1.9799829961832334,0.3573881283066211,0.9587203251243385,-2.0068182503755905,0.11206771502069277,0.5759095280107189,-1.1554594971072418,-0.1119585696268195,0.5327199071454015
0,-1.2784892287512966,-0.6203799902414738,0.2733032735203788,-1.3059119284703515,-0.608223498997557,0.39940789765225393,-1.3129351160699503,-0.6365779963573092,0.7831732857745912,-1.2639235911184155,-0.6172192726824733,1.0140647545031571,-1.1529589498313138,-0.6020017298233123,1.2047281268574686,-1.336961302114706,-0.5294062754499083,0.24429663287072578,-1.3213642546507525,-0.35017517564149836,0.011471250908361555,-1.3357385570022464,-0.2305790683227229,-0.008867737312317664,-1.336708385150521,-0.14658603126445116,0.1020330941806508,-1.3132124051131744,-0.5127257129991682,0.39540484895838673,-1.2995943085942128,-0.3048800284502056,-0.026931901848587167,-1.3020842184518466,-0.18428250417547437,0.03610786138602601,-1.3015793765848582,-0.08477938594521871,0.2436270788787661,-1.2880173704574824,-0.5010383715209201,0.5430326050404295,-1.27578692030333,-0.3003611648797134,0.14187143659423632,-1.2684818142600922,-0.18591403717393729,0.2792935680855281,-1.259730963556374,-0.0917416258982271,0.4920781764930684,-1.2552229128501435,-0.5028080762110668,0.6809183016719763,-1.24039321885606,-0.3345776039914149,0.45604347799825,-1.2312538544403995,-0.2405415196500577,0.4098127164367325,-1.21667124007895,-0.16194464693672633,0.4608241258601532,-2.034478235879783,0.3657541175863292,0.8354684117968547,-1.9905559545453182,0.14242006734111454,0.3848084535469778,-1.189611211132209,-0.0787246356374692,0.5369091133247559
0,-1.2843433270941178,-0.5731490794777053,0.09006195424128195,-1.3309321078035632,-0.5802739492638256,0.4767062495182515,-1.3531668570849462,-0.6061753032822834,0.7156720699436131,-1.2975090592641372,-0.5820176193330073,0.8649421838807486,-1.174231071448499,-0.5590755016494218,0.9992977643982142,-1.362653584255567,-0.5212318460714461,0.2284118791278696,-1.3728513816601557,-0.31245199046151856,-0.014880381954052346,-1.3810805906142507,-0.18922452583329177,-0.08741792145181723,-1.3751042311964365,-0.10620965814988707,-0.006960362787144312,-1.342997107701526,-0.5088630297410497,0.3523539828966857,-1.3456401329075176,-0.2595786020161398,0.020495369595632803,-1.343155117431427,-0.14033580467628323,0.13764435867641206,-1.3328891403693035,-0.04797715607472374,0.35348938715448186,-1.3202825164522969,-0.49557921305921343,0.47598517607104257,-1.3172231510813563,-0.25338787166831706,0.17372510312954964,-1.3094995981879365,-0.14916526360013796,0.3623069174065722,-1.2939904830204725,-0.06763932326788417,0.5636944279822013,-1.289531757833827,-0.4943983109102481,0.586912935819697,-1.27948166607009,-0.3021823595951252,0.4263782198708611,-1.2698586435250312,-0.21097050270464524,0.42749195385789296,-1.2515438842236748,-0.14240949078397971,0.5024961703152134,-2.088282754956251,0.4165456443823656,0.9402700209064451,-1.965069884719953,0.17355128219802193,0.4651097596406159,-1.2225054572977125,-0.09834167295403715,0.6085855115000504
