0,1,2,3,4,5,6,7,8,9,10,11,active_hand
8.0804205,6.9279904,3.3009644,7.8259525,2.1515527,7.330784,4.1575785,8.739298,4.91953,5.372194,9.096349,1.6096523,1
-4.320269,8.401866,3.8170557,5.1148987,7.5087824,5.622225,11.025988,5.8389482,8.141803,2.077877,-2.9146085,0.13921143,0
8.077254,6.927358,3.3039448,7.8268285,2.1508806,7.325373,4.1562033,8.738256,4.9200525,5.38133,9.0974,1.6113766,1
-4.2937655,8.374383,3.8444998,5.087319,7.4813285,5.6497583,10.999352,5.8114696,8.169415,2.1053383,-2.9423156,0.16674125,0
-4.293724,8.374547,3.8442001,5.0873203,7.48158,5.6497054,10.999387,5.8116684,8.169459,2.1051264,-2.942565,0.16662982,0
8.079983,6.9269953,3.3059256,7.817096,2.1572552,7.3238053,4.1653275,8.736614,4.9210606,5.384372,9.095939,1.6018946,1
-4.32077,8.402722,3.816396,5.1160135,7.5094895,5.621214,11.026469,5.8397427,8.140606,2.0770984,-2.9130898,0.13827798,0
8.089477,6.9301405,3.30514,7.8308177,2.1436257,7.325751,4.1504765,8.736532,4.922625,5.379486,9.095718,1.6165487,1
-4.361092,8.442343,3.776206,5.154939,7.54952,5.582021,11.066873,5.879546,8.101914,2.037239,-2.8752968,0.098882474,0
8.182373,6.9783177,3.3429368,7.846928,2.08624,7.2932634,4.1136,8.694327,4.970039,5.398456,9.053247,1.6464859,1
-4.325795,8.406887,3.8117871,5.1195908,7.5139804,5.6174126,11.031519,5.844045,8.137225,2.072758,-2.910444,0.13431361,0
8.255739,6.9594827,3.3126948,7.8875484,2.0466921,7.325237,4.076666,8.721819,4.945547,5.3601785,9.080337,1.6848748,1
-4.309852,8.389257,3.8294969,5.102055,7.4962873,5.6349916,11.015357,5.826383,8.154734,2.0904183,-2.9278255,0.15191816,0
8.254488,6.958758,3.3115954,7.886665,2.048113,7.325462,4.07797,8.722997,4.9441214,5.3604007,9.081409,1.6837361,1
-4.314217,8.395091,3.8235552,5.107759,7.5022016,5.6292405,11.019924,5.8322525,8.149077,2.0845394,-2.922329,0.1461244,0
8.21727,6.957398,3.3181255,7.8725963,2.068631,7.319579,4.0937624,8.718142,4.947865,5.369804,9.077346,1.6685624,1
8.231118,6.955052,3.3224182,7.8740172,2.0647886,7.3167834,4.0922985,8.715261,4.950311,5.371781,9.075283,1.6697882,1
-4.3220024,8.403015,3.8157532,5.1158295,7.5100393,5.6212177,11.027696,5.840141,8.140948,2.0766585,-2.914015,0.13815163,0
-4.3040004,8.3848095,3.8339028,5.0975227,7.491867,5.639484,11.009667,5.8219433,8.159286,2.0948517,-2.9324582,0.1563967,0
8.239772,6.969117,3.3318038,7.8938394,2.0447183,7.3193417,4.0712857,8.704004,4.966371,5.3598666,9.064612,1.6905625,1
5.783152,3.1857383,1.2394418,9.905739,3.6317918,5.886152,8.725805,6.9392595,7.5051336,13.123096,5.366315,3.5805628,0
3.681649,1.8537488,10.626599,7.9295044,5.522208,3.7813137,5.274441,3.779075,7.5346327,5.527324,1.9778346,0.062499154,1
5.7727337,3.175477,1.2461665,9.916138,3.6219745,5.8965836,8.715479,6.9288807,7.5155654,13.112148,5.3557177,3.5701752,0
3.6556096,1.8555057,10.64358,7.9396324,5.601203,3.8691947,5.359894,3.7902093,7.516299,5.55181,2.0278983,0.029173335,1
5.7996025,3.2022035,1.2258337,9.889257,3.6481504,5.8697004,8.742216,6.9556904,7.488646,13.1395855,5.382805,3.5969741,0
3.6512682,1.8364153,10.654078,7.9517365,5.5592046,3.8217287,5.3121133,3.8013086,7.5065913,5.5578184,1.99293,0.026597956,1
5.792627,3.1952972,1.2285374,9.89625,3.6415,5.8766823,8.7353,6.9487267,7.4956493,13.132332,5.375712,3.5900378,0
3.6487021,1.8206589,10.663703,7.9662204,5.5372605,3.798212,5.288486,3.813729,7.5025287,5.564701,1.9734166,0.03538477,1
5.7916803,3.194269,1.2392688,9.897172,3.6402156,5.877613,8.734311,6.9477797,7.496568,13.131684,5.3748837,3.5890715,0
3.6468735,1.8174924,10.66768,7.968959,5.5340176,3.794333,5.285281,3.8169785,7.499099,5.5669,1.969076,0.03384096,1
5.789826,3.1923945,1.2420022,9.899044,3.6383526,5.8794723,8.7324705,6.945936,7.4984474,13.129868,5.3730335,3.587228,0
3.638204,1.809047,10.676754,7.977617,5.530732,3.792267,5.2830625,3.8255985,7.490394,5.5755973,1.9628971,0.027476117,1
5.8119597,3.214533,1.214806,9.876923,3.6604915,5.857342,8.75461,6.968082,7.476308,13.1520195,5.395166,3.6093721,0
3.644003,1.7968646,10.678472,7.9886646,5.5112147,3.7703495,5.2612424,3.8329618,7.4897246,5.575249,1.9468483,0.037391875,1
5.787344,3.1898956,1.2392188,9.901566,3.6359036,5.8819838,8.730001,6.943456,7.500965,13.127377,5.3705316,3.5847647,0
3.6448755,1.8186151,10.668026,7.9688063,5.542585,3.804015,5.2949286,3.816612,7.4989843,5.568146,1.9753697,0.032279674,1
5.837188,3.2397094,1.1923609,9.851661,3.6853378,5.832097,8.779793,6.993323,7.451047,13.17754,5.4205246,3.6345665,0
3.6369805,1.8060284,10.677554,7.980558,5.52031,3.7798977,5.2717805,3.8281558,7.490251,5.5778704,1.9551345,0.027444832,1
5.762391,3.1649272,1.2595636,9.926553,3.6110454,5.9069214,8.705094,6.9185266,7.5259376,13.102369,5.345554,3.5598364,0
3.6540859,1.8244798,10.658393,7.9612565,5.5327625,3.7924163,5.2832565,3.8104665,7.507998,5.558899,1.9714873,0.03966143,1
5.801438,3.2040133,1.2291038,9.887411,3.6498985,5.867868,8.744053,6.9575176,7.48681,13.141504,5.3846545,3.5988138,0
3.6475496,1.8211721,10.666088,7.965468,5.539588,3.8007634,5.2915606,3.8157265,7.4997096,5.5646534,1.9744453,0.03202586,1
5.77602,3.1785612,1.2499831,9.9129,3.6246173,5.8932977,8.718686,6.932134,7.5122914,13.116019,5.359205,3.5734422,0
3.643652,1.8121177,10.673485,7.97434,5.5268188,3.7843404,5.2773924,3.822628,7.4948587,5.5714655,1.9590422,0.031879123,1
5.7697797,3.1723313,1.2506089,9.919155,3.618455,5.899543,8.712456,6.925906,7.5185447,13.1097145,5.3529334,3.5672138,0
2.7935984,2.1625118,9.853779,8.361323,4.676512,5.874638,4.6711802,4.93228,6.4361463,3.7650738,4.318951,-1.5666736,1
5.775365,3.1779249,1.2451999,9.913584,3.624092,5.89396,8.7180805,6.9314957,7.512979,13.115281,5.358503,3.5728257,0
2.8592348,2.0322099,9.942035,8.356799,4.7823,5.794563,4.8001685,4.81924,6.494977,3.8783002,4.2226205,-1.4639968,1
5.7730184,3.1765203,1.245472,9.915519,3.6244175,5.8961997,8.71594,6.9292603,7.515094,13.110382,5.3553596,3.5704765,0
2.8891363,2.1197093,9.959828,8.425096,4.698254,5.7766557,4.72846,4.830842,6.414152,3.7990735,4.2320523,-1.5483141,1
5.7901564,3.1926894,1.2409259,9.898763,3.6386778,5.8791595,8.732804,6.9462757,7.4981484,13.130226,5.3733554,3.587572,0
2.7757406,2.1983168,9.827315,8.361892,4.6473536,5.8958035,4.6321883,4.966901,6.41885,3.734369,4.347051,-1.5917026,1
5.776207,3.1787612,1.244163,9.912752,3.6249657,5.893137,8.718917,6.9323263,7.51216,13.116093,5.3593173,3.5736582,0
2.7571936,2.2289734,9.799946,8.358906,4.6322355,5.9173846,4.6112027,4.976884,6.4085517,3.717638,4.37558,-1.6043878,1
5.7505007,3.153037,1.2684313,9.938468,3.5991697,5.918833,8.693215,6.906636,7.537863,13.090474,5.333655,3.547971,0
2.8122232,2.3044963,9.827973,8.464223,4.488528,5.872951,4.470873,5.057808,6.3045692,3.5961406,4.3820987,-1.7243782,1
5.757043,3.159577,1.2609092,9.931931,3.605754,5.9123054,8.699771,6.913172,7.5313272,13.096991,5.340184,3.5545058,0
2.8207655,2.333741,9.833733,8.468414,4.4723186,5.8654003,4.4518895,5.0569086,6.2831388,3.578179,4.3843822,-1.7376775,1
5.775101,3.177697,1.2449601,9.91385,3.6239414,5.89424,8.717836,6.9312425,7.513251,13.114922,5.3582015,3.5725772,0
2.809638,2.3596618,9.820093,8.456716,4.465937,5.87678,4.435479,5.065181,6.272257,3.5621552,4.398062,-1.7444603,1
5.7690644,3.1716287,1.2493495,9.919909,3.6178904,5.9002867,8.711798,6.925205,7.519317,13.108903,5.3521633,3.566535,0
2.80618,2.253609,9.839981,8.432582,4.543326,5.8742213,4.532075,5.013341,6.3491173,3.6495447,4.356467,-1.6753874,1
5.768797,3.171407,1.2499413,9.920157,3.6177485,5.9005504,8.711542,6.924942,7.5195713,13.108507,5.351854,3.566257,0
2.8128703,2.2373276,9.850204,8.437229,4.548734,5.8673353,4.543359,5.002718,6.3546586,3.6586556,4.3452544,-1.6696742,1
5.7966638,3.1991777,1.2346734,9.892286,3.6451874,5.87268,8.7393675,6.952797,7.4916778,13.1367655,5.379861,3.5941076,0
2.815114,2.32661,9.831324,8.460685,4.4795895,5.870289,4.4572988,5.0541916,6.293157,3.5848396,4.382538,-1.7304423,1
5.773402,3.175988,1.2467146,9.915563,3.622257,5.89594,8.716136,6.9295425,7.514967,13.113216,5.356481,3.570874,0
2.7968996,2.286565,9.823651,8.433261,4.517068,5.885957,4.4954853,5.041625,6.3304124,3.6195436,4.3795853,-1.698595,1
3.2092395,2.5591953,1.1938417,8.266055,2.3148541,11.626374,0.68518984,7.2542143,1.1201752,6.032121,3.568526,0.38813162,0
3.7046027,8.619962,8.5936,7.11104,5.6279893,4.2316427,6.7305493,6.428903,3.7457767,4.0267105,2.9947302,0.62674755,1
3.166007,2.5819812,1.151014,8.253433,2.3580022,11.668954,0.7154875,7.298026,1.0771382,6.0469933,3.5254743,0.36729068,0
3.6985567,8.640946,8.60187,7.100011,5.6434407,4.2292347,6.753907,6.4486585,3.7326214,4.0314136,2.9757996,0.63266367,1
3.217704,2.5639157,1.2022301,8.261753,2.3063807,11.618068,0.68955535,7.245545,1.1281958,6.024201,3.576938,0.38347664,0
3.6918643,8.661051,8.61979,7.0910616,5.658597,4.2242537,6.7751665,6.466258,3.7222836,4.0250506,2.95652,0.64056,1
3.1918483,2.5715683,1.1766524,8.258414,2.332041,11.643426,0.7003185,7.2719817,1.1024355,6.0376296,3.5512803,0.37651306,0
3.6758075,8.71149,8.633429,7.0514746,5.7004457,4.2266355,6.843115,6.5155272,3.6775126,4.04772,2.9136612,0.64984304,1
3.2042887,2.5655637,1.1887629,8.263125,2.3197827,11.631569,0.6936499,7.25905,1.1150818,6.0350547,3.5635505,0.3822076,0
3.680856,8.757546,8.641568,6.9848514,5.738309,4.258137,6.9252067,6.566603,3.6130714,4.0704145,2.8794956,0.63256913,1
3.1883767,2.5724404,1.1730889,8.258613,2.3356688,11.647073,0.7007053,7.275324,1.0994828,6.039924,3.5477664,0.37571442,0
3.6300757,8.913452,8.658718,6.83271,5.8698835,4.294915,7.1382575,6.71915,3.458794,4.1518955,2.749449,0.6454296,1
3.1939175,2.5675862,1.1783148,8.264649,2.3300738,11.642061,0.696554,7.2695007,1.1050202,6.0411015,3.5532062,0.38025498,0
3.6171381,8.980688,8.664957,6.754081,5.926459,4.3241863,7.2379,6.78747,3.3818939,4.1871576,2.697782,0.6401957,1
3.1956534,2.5736313,1.1805832,8.253925,2.3281474,11.6392975,0.68537474,7.2686133,1.1068412,6.0321174,3.555251,0.37335458,0
3.615252,8.998054,8.668371,6.7301526,5.9410872,4.335659,7.2641788,6.805822,3.3599138,4.193667,2.684311,0.63603866,1
3.1860201,2.573321,1.1703109,8.278855,2.3379512,11.650089,0.6959035,7.277406,1.0973126,6.0441275,3.545302,0.3787621,0
3.6183949,9.015641,8.679143,6.6876626,5.9553766,4.3664975,7.2943363,6.828967,3.324417,4.188987,2.6704974,0.62109923,1
3.1527014,2.5777311,1.1374953,8.261193,2.3714767,11.682656,0.714539,7.311184,1.0648397,6.067395,3.5121133,0.37150127,0
3.684412,9.032382,8.757432,6.5050454,5.9655013,4.5343194,7.352155,6.8754687,3.2136877,4.108057,2.6572137,0.5034376,1
3.158325,2.5735152,1.1430267,8.261019,2.3660443,11.677226,0.7092874,7.305437,1.0711335,6.0656934,3.5176587,0.37517774,0
3.7098553,9.043854,8.786356,6.419428,5.974851,4.5965424,7.3888655,6.9031496,3.1666143,4.0887866,2.6359763,0.4537985,1
3.2048209,2.558845,1.18919,8.26458,2.3193457,11.6312275,0.6858575,7.2584243,1.1162754,6.046954,3.5640552,0.3875414,0
3.6694188,9.025676,8.738034,6.5508447,5.9614315,4.4915795,7.3354106,6.8627176,3.2436013,4.1296635,2.6576445,0.53106904,1
3.1364067,2.581575,1.1212133,8.255765,2.3881233,11.699042,0.72100925,7.3274956,1.0499953,6.069577,3.495762,0.3676521,0
3.7937474,9.140964,8.969533,6.2367954,6.0649123,5.0334935,7.421269,7.0709176,2.8126361,3.8362305,2.7326484,0.3249883,1
3.2120984,2.5574288,1.1963581,8.26498,2.3121536,11.6242075,0.683926,7.2508388,1.1235453,6.0464263,3.5712273,0.38909766,0
3.765662,9.173085,9.002443,6.2057996,6.097437,5.0659943,7.452176,7.1037445,2.780275,3.8047183,2.7630672,0.35246184,1
3.2044945,2.5830164,1.188074,8.236115,2.3204498,11.633223,0.70921034,7.256784,1.116748,6.0384383,3.5630615,0.36305776,0
3.7828615,9.16201,8.991686,6.2257757,6.0866017,5.0632524,7.4366903,7.0931196,2.7864358,3.8141959,2.753047,0.33674443,1
3.2390199,2.5398753,1.223027,8.273432,2.285225,11.597678,0.6634985,7.2237525,1.1505383,6.0473766,3.598088,0.40603268,0
3.7686641,9.170173,8.999387,6.208817,6.094404,5.064361,7.449121,7.100767,2.7821357,3.8070056,2.7602935,0.34960148,1
3.2225823,2.550405,1.206804,8.270103,2.3015993,11.6137495,0.6766386,7.2404346,1.1338624,6.0472164,3.5817263,0.39668006,0
3.780346,9.155351,8.984066,6.2197356,6.079148,5.048618,7.437419,7.085012,2.7977877,3.8214326,2.7465684,0.3374553,1
3.2418115,2.5273967,1.2259499,8.284484,2.2822752,11.594611,0.6535053,7.2213006,1.153126,6.0563383,3.6009812,0.41900212,0
3.7936623,9.1538315,8.993792,6.234755,6.0793605,5.059888,7.4221387,7.094654,2.7864485,3.8089812,2.75865,0.3245123,1
3.2408876,2.5316443,1.2251552,8.276829,2.2831974,11.595327,0.6535684,7.2223,1.1522362,6.047805,3.6001263,0.41260418,0
3.7807865,9.15506,8.983617,6.2222605,6.0788136,5.04869,7.435723,7.084899,2.7974772,3.8211465,2.7470233,0.33759698,1
3.2103512,2.5507932,1.1946899,8.269302,2.3136773,11.625697,0.67672634,7.2530804,1.1217666,6.048525,3.56963,0.39495835,0
3.7799866,9.16446,8.993603,6.20804,6.085598,5.0830126,7.4426937,7.094435,2.7656324,3.7928236,2.7630172,0.3376672,1
3.1974046,2.5594466,1.1816959,8.260488,2.3265932,11.638721,0.6844157,7.2659593,1.1087132,6.04479,3.5566833,0.38299912,0
3.7835143,9.155471,8.984811,6.2185907,6.078667,5.0566096,7.436304,7.085558,2.7908444,3.8156943,2.748301,0.33396214,1
3.2422664,2.5246222,1.2264627,8.283822,2.281726,11.594002,0.650847,7.221056,1.1535363,6.0480976,3.6014986,0.42224738,0
3.7943003,9.141999,8.9698715,6.232428,6.0650864,5.035742,7.4246855,7.0709662,2.809954,3.8335202,2.733733,0.32343432,1
3.2341065,2.5401716,1.218308,8.24855,2.2900288,11.602199,0.6592053,7.2290025,1.1455449,6.026811,3.5933006,0.39530924,0
3.7791157,9.159176,8.988528,6.2169447,6.082409,5.0565715,7.43934,7.089424,2.7901843,3.814008,2.7522614,0.3386297,1
3.2187681,2.545721,1.2029848,8.271472,2.3051972,11.61745,0.670622,7.2445807,1.1300614,6.047127,3.578032,0.39976084,0
3.77092,9.168659,8.998686,6.206876,6.091835,5.070496,7.4477544,7.099514,2.777907,3.8035796,2.7617538,0.3466671,1
3.3008354,3.8947208,-0.03778773,10.942404,10.527696,7.6665716,7.3278885,5.628901,8.976627,2.900197,1.0971515,2.0170884,1
3.9398427,2.5538607,10.031027,7.507861,5.801024,3.9879367,5.688689,3.388043,8.105772,5.2830195,2.2787356,0.26987258,0
3.343205,3.9184759,-0.039760415,10.920877,10.494927,7.6567774,7.3347125,5.5963473,8.967837,2.907022,1.0738302,1.9694004,1
3.948294,2.5644317,10.021938,7.4925523,5.802918,3.9845924,5.6891384,3.3794985,8.117768,5.272755,2.2823048,0.27240148,0
3.241196,3.8487759,-0.015357978,10.991816,10.579472,7.6953034,7.325051,5.682137,9.012626,2.8655446,1.1321735,2.0892024,0
3.7162187,2.0107696,10.501063,7.841376,5.6448994,3.9478974,5.4262047,3.7096303,7.6249094,5.4605026,2.1455624,0.060602445,1
3.2094698,3.8340232,0.0023906392,11.003045,10.602159,7.69125,7.3320875,5.7059326,9.008913,2.8694782,1.1293234,2.1214507,0
3.7010162,1.9307483,10.588156,7.866618,5.6906214,3.9938295,5.461002,3.741529,7.542304,5.484852,2.150494,0.01490678,1
3.233563,3.8568926,-0.020392453,10.979464,10.5786,7.6691933,7.351968,5.681274,8.986619,2.891741,1.1074176,2.0965712,0
3.680961,1.9049032,10.613721,7.886807,5.679793,3.9829347,5.446282,3.7628155,7.5147414,5.5004444,2.1377957,0.010442887,1
3.224835,3.8485444,-0.007607356,10.987939,10.58719,7.675851,7.344797,5.6903934,8.993752,2.884498,1.1142658,2.105292,0
3.6902637,1.9182996,10.586388,7.8881135,5.6374874,3.9254134,5.4052343,3.7491865,7.5599065,5.506477,2.0853703,0.04656974,1
3.2286544,3.8481674,-0.00658414,10.988455,10.584693,7.6751637,7.3462033,5.6910124,8.992147,2.8866389,1.1139221,2.1026812,0
3.6828125,1.8557407,10.621598,7.9293203,5.5372086,3.7983623,5.285619,3.785212,7.5426893,5.5261154,1.991496,0.05936448,1
3.2509127,3.8695362,0.010374686,10.967769,10.563065,7.6592393,7.362371,5.670743,8.981275,2.8944383,1.0907688,2.0795975,0
3.6702263,1.8284199,10.642789,7.9549336,5.5090613,3.7691162,5.255863,3.8073087,7.526927,5.5440145,1.9619874,0.06127446,1
3.2336917,3.8559055,-0.0021702787,10.980773,10.57844,7.668828,7.354268,5.684752,8.987203,2.8908315,1.104913,2.098618,0
3.6812108,1.8480923,10.626494,7.933493,5.5284405,3.788086,5.274919,3.789963,7.5394263,5.5285296,1.9827114,0.059970807,1
3.2754295,3.8839383,-0.0006075284,10.956658,10.543277,7.659787,7.3605466,5.6561866,8.979012,2.89687,1.082021,2.0579305,0
3.7031522,1.8621132,10.606344,7.911763,5.507396,3.763851,5.2498255,3.7723165,7.5599566,5.5066237,1.9804438,0.07956206,1
3.2327995,3.8566322,0.0014876444,10.979657,10.578815,7.666103,7.356578,5.6826944,8.983606,2.895129,1.1049393,2.0980647,0
3.6819434,1.8462718,10.625978,7.935698,5.520381,3.7791066,5.266147,3.7905989,7.5405335,5.528943,1.9771224,0.06269048,1
3.2944202,3.9021168,0.0071161315,10.93789,10.524428,7.6479177,7.372573,5.6392574,8.96656,2.9060464,1.0637757,2.0420284,0
3.6792035,1.8453653,10.629597,7.936694,5.5282817,3.7875342,5.2751384,3.791162,7.5360827,5.5315742,1.9814786,0.058615774,1
3.220084,3.843909,-0.0004839489,10.991929,10.592571,7.6699157,7.354251,5.6966844,8.990133,2.8883934,1.1093733,2.1105773,0
2.9202595,2.1126587,9.993307,8.435938,4.71323,5.7436304,4.7511334,4.7948895,6.4096313,3.8137345,4.204571,-1.5364556,1
3.2248278,3.8473523,-0.0056895236,10.989141,10.587746,7.6765285,7.3439074,5.691709,8.994561,2.8836846,1.1146809,2.1058066,0
2.86363,2.2727087,9.888233,8.501937,4.475279,5.819595,4.486757,5.0003567,6.288286,3.6096053,4.3234797,-1.7185358,1
3.2166522,3.841392,-0.0012863,10.995308,10.594761,7.6819983,7.340546,5.698549,8.999648,2.878932,1.121059,2.1143692,0
2.8557858,2.2180521,9.896708,8.472487,4.5449095,5.824,4.557453,4.9692445,6.3464603,3.6679535,4.3029737,-1.6691952,1
3.1816201,3.8059998,0.032334242,11.030824,10.629997,7.717623,7.305478,5.7338066,9.035381,2.8432176,1.1567385,2.149582,0
2.9191105,2.1018388,9.99425,8.431003,4.7226105,5.743587,4.7608366,4.790854,6.417439,3.8229253,4.2015924,-1.5270422,1
3.2136579,3.8388662,-0.0019700092,10.998048,10.597645,7.685178,7.3379545,5.7012243,9.002854,2.875582,1.1242003,2.1175222,0
2.932175,2.091099,10.012947,8.423577,4.7449226,5.7258096,4.787896,4.757552,6.4271264,3.840538,4.1814485,-1.5095904,1
3.2245104,3.847271,-0.006025025,10.989048,10.58788,7.6757383,7.3452907,5.691688,8.993763,2.88464,1.1144019,2.1062465,0
2.8992715,2.0580783,9.98279,8.39455,4.7647386,5.756376,4.7999125,4.784129,6.458617,3.8630288,4.1949973,-1.4858186,1
3.207403,3.832229,0.008382616,11.003735,10.603838,7.688278,7.3342338,5.7083035,9.006963,2.871101,1.1271687,2.124252,0
2.9119592,2.095543,9.988224,8.423404,4.727772,5.7498245,4.764397,4.7942996,6.4248776,3.8275874,4.2041235,-1.5217083,1
3.2251115,3.8477395,-0.007088683,10.98871,10.5873785,7.6772294,7.3426056,5.6909733,8.99486,2.8833911,1.1154957,2.1051767,0
2.9188912,2.1156917,9.991569,8.435949,4.7103443,5.7452016,4.747403,4.798154,6.4083314,3.8108363,4.206636,-1.5386827,1
3.223488,3.8467581,-0.0044867005,10.98957,10.588485,7.6756644,7.345825,5.6931343,8.993692,2.8846219,1.1145191,2.107964,0
2.851704,2.1853824,9.899769,8.459644,4.5745387,5.8265667,4.5897923,4.952437,6.371951,3.6967182,4.295305,-1.6441871,1
3.2230232,3.8460534,-0.0067989053,10.990468,10.589296,7.6777678,7.343343,5.693006,8.995593,2.88283,1.1164545,2.1078463,0
2.8789902,2.182012,9.931283,8.462729,4.594152,5.797171,4.612092,4.917673,6.3678627,3.7120135,4.2713127,-1.6275165,1
2.848688,2.2099633,9.892485,8.461142,4.559919,5.8305683,4.570377,4.962804,6.356939,3.67896,4.3059254,-1.6570126,1
3.2202013,3.8438697,-0.0060287295,10.992471,10.591785,7.6786747,7.342612,5.695255,8.996557,2.8820236,1.1181283,2.1106057,0
2.823373,2.259362,9.854942,8.475376,4.5109353,5.862284,4.5164204,5.0142436,6.315747,3.629396,4.347106,-1.703624,1
3.2038577,3.827112,-0.026409,11.009222,10.608168,7.6904235,7.330082,5.712418,9.008162,2.8712716,1.1340091,2.1272519,0
5.7692327,2.6227863,4.5383844,7.92205,-1.3013799,7.681532,2.5466874,6.1606603,1.4039005,6.748358,6.753146,1.5033586,0
3.9484923,4.290077,0.29891044,10.782043,9.967509,7.6548815,7.5465174,5.5592847,8.993429,2.8244207,0.6997159,1.7265973,1
5.7692122,2.622751,4.538321,7.922073,-1.3013953,7.6816154,2.5466368,6.1606984,1.4038721,6.7483444,6.753134,1.503366,0
3.9402528,4.2809668,0.29065147,10.781707,9.976428,7.6552396,7.538531,5.551167,8.991557,2.831894,0.70796484,1.725582,1
5.7690835,2.6226344,4.538104,7.9221234,-1.3012865,7.681868,2.5464199,6.160754,1.4036894,6.748391,6.7529263,1.50328,0
3.9460628,4.287923,0.2954555,10.781319,9.970601,7.6550436,7.543776,5.5568304,8.992634,2.8265681,0.7023082,1.7257798,1
5.769171,2.6227226,4.538245,7.9220824,-1.301377,7.6817036,2.546576,6.1607237,1.4038258,6.748347,6.7530866,1.503351,0
3.9538803,8.199022,6.7973127,9.16083,4.071569,10.857394,6.319715,10.746785,7.786712,4.344549,-0.5118631,3.1332407,1
5.7691655,2.6227138,4.5382376,7.9220886,-1.3013606,7.681721,2.5465672,6.160731,1.4038252,6.748344,6.753073,1.5033487,0
3.9493716,8.220197,6.818965,9.183628,4.083116,10.881482,6.2970266,10.731394,7.808877,4.3238306,-0.51060694,3.1578987,1
5.7691603,2.6227078,4.53824,7.922085,-1.3013688,7.6817203,2.5465662,6.1607194,1.4038244,6.7483444,6.7530756,1.503348,0
3.9492188,8.221464,6.8201013,9.185212,4.083318,10.883172,6.2957687,10.730854,7.810431,4.3225045,-0.5116344,3.1595392,1
5.7691426,2.622701,4.538216,7.9220896,-1.3013471,7.681747,2.546554,6.1607294,1.4038163,6.7483473,6.753051,1.5033448,0
3.951374,8.214284,6.8131576,9.178035,4.0797715,10.876054,6.302608,10.736187,7.8031917,4.329379,-0.5105924,3.1525774,1
5.7690897,2.6226935,4.5381384,7.9220977,-1.3012823,7.6818376,2.546497,6.16076,1.4037987,6.748333,6.7529836,1.503319,0
3.9661953,8.156669,6.7594476,9.103084,4.0397606,10.803077,6.3688374,10.784091,7.731061,4.394656,-0.5048645,3.0757484,1
5.7691765,2.6226892,4.5382223,7.922103,-1.3014175,7.6817393,2.546536,6.1607594,1.4037818,6.748346,6.7530866,1.503353,0
3.9462779,8.234351,6.8331323,9.200092,4.0929627,10.897444,6.280532,10.718312,7.8247414,4.3083253,-0.51155025,3.175361,1
5.7691846,2.6226902,4.5382457,7.9220924,-1.3014235,7.681709,2.5465553,6.160732,1.403797,6.748359,6.753101,1.5033611,0
3.71083,8.620279,8.532518,7.081562,5.6316047,4.2616396,6.750959,6.4394584,3.7206721,4.0865173,2.9997618,0.60523283,1
5.7686105,2.62267,4.5375113,7.922163,-1.3006535,7.6825686,2.546166,6.160992,1.4036899,6.7482276,6.7524014,1.503115,0
3.7081108,8.625597,8.542023,7.0820355,5.633536,4.2536535,6.7550817,6.4408627,3.7184305,4.079605,2.9981508,0.61027205,1
5.7688613,2.6226919,4.5378456,7.922133,-1.3009561,7.682198,2.546347,6.160861,1.4037896,6.748256,6.7527065,1.503232,0
3.7071083,8.627661,8.541633,7.0812483,5.636606,4.253763,6.7570567,6.4429708,3.7174077,4.081617,2.9948862,0.6092894,1
3.0699823,2.6003287,1.055236,8.249664,2.4547162,11.764724,0.754739,7.394924,0.98551875,6.0989547,3.4295695,0.3526122,0
3.7651467,9.105839,8.895171,6.2186785,6.0226665,4.84402,7.4741054,6.992443,2.9701176,3.9517362,2.6716514,0.34499857,1
3.0576086,2.6071112,1.0428828,8.246506,2.4671228,11.777073,0.7656237,7.407318,0.9732317,6.107537,3.41719,0.34734437,0
3.7595077,9.09169,8.8711405,6.24382,6.008844,4.7931504,7.465001,6.9699535,3.0123355,3.983387,2.656497,0.35626024,1
3.079519,2.5923443,1.0647563,8.253831,2.445179,11.7552,0.7444215,7.3853993,0.9951165,6.089854,3.4391088,0.35984975,0
3.7453773,9.063586,8.8308325,6.2982965,5.987566,4.6901627,7.44125,6.935054,3.0955274,4.049064,2.6204598,0.3837641,1
3.0671337,2.60017,1.0523815,8.249838,2.45758,11.767578,0.75537676,7.397805,0.98281306,6.1003513,3.4267244,0.35276756,0
3.750272,9.077663,8.851331,6.2844915,5.999886,4.743414,7.443918,6.954071,3.05192,4.0136647,2.6426177,0.37649676,1
3.0683193,2.5986204,1.0535145,8.250778,2.4563892,11.766471,0.75342953,7.396622,0.9840842,6.1006227,3.4279113,0.35404447,0
3.744974,9.19143,9.020431,6.184053,6.115724,5.0779586,7.473119,7.1212997,2.7666779,3.7886076,2.780798,0.3723271,1
3.2038367,2.5356407,1.1876386,8.288652,2.3199944,11.632947,0.66267246,7.2597466,1.1157856,6.064821,3.563038,0.4115595,0
3.7725334,9.156845,8.982168,6.217302,6.080386,5.0345187,7.4442196,7.083363,2.8084486,3.828306,2.7454956,0.34544113,1
3.095666,2.5854125,1.0809718,8.257574,2.4287484,11.738895,0.73395085,7.3694572,1.0104046,6.07981,3.4553592,0.36780706,0
3.7559373,9.179321,9.006873,6.1954446,6.103317,5.0634155,7.463016,7.108227,2.7804284,3.8023834,2.7679634,0.3613973,1
