0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
11.458485,9.37421,6.9394894,3.5392916,6.0067344,4.509655,3.439465,4.4266286,6.7018547,5.089993,6.217109,6.522998,6.4959087,1.765505,-0.87512803,3.1737764,4.4448905,4.2030516,0
10.637722,1.3295387,4.1785016,4.5137835,4.3584533,6.187314,6.578291,4.2901807,3.0292606,5.6156454,6.194287,3.9451485,3.005813,2.9287462,6.1446,2.1912324,2.4059567,11.983904,1
10.598015,1.3390343,4.1536593,4.5126033,4.3453608,6.1825175,6.604746,4.284285,3.0425477,5.5989337,6.17258,3.9238653,2.951035,2.9536378,6.181748,2.1550274,2.3708892,12.028307,1
11.446567,9.38644,6.9233294,3.5564406,5.9920382,4.523675,3.4525218,4.416244,6.713125,5.1035385,6.201011,6.5097127,6.481318,1.7790442,-0.8560907,3.190187,4.4626904,4.1943293,0
11.432308,9.400092,6.906884,3.573191,5.976157,4.5392365,3.467665,4.4032893,6.7269864,5.118884,6.1846175,6.4945445,6.465472,1.79431,-0.8388909,3.2063458,4.479554,4.18305,0
10.546375,1.374476,4.127875,4.4464993,4.3727818,6.152452,6.654191,4.26385,3.0410352,5.565786,6.136153,3.9292235,2.8792934,2.982674,6.243817,2.095756,2.318721,12.046525,1
10.527083,1.3922797,4.1228967,4.3938956,4.3934064,6.140445,6.670246,4.2492356,3.0365129,5.5574064,6.1166363,3.9361806,2.847092,2.9992347,6.2710066,2.0687914,2.2890768,12.030039,1
11.401803,9.42921,6.869279,3.6111386,5.938843,4.575531,3.5027416,4.376093,6.755935,5.154567,6.1455293,6.4593825,6.428335,1.8297493,-0.7999159,3.24169,4.5181036,4.159221,0
10.51519,1.3995198,4.1087656,4.3609624,4.4106917,6.109839,6.7035775,4.2441177,3.0299773,5.5301523,6.1122103,3.9475532,2.794605,2.9946525,6.2872195,2.0529714,2.28421,12.049499,1
11.417559,9.414969,6.8919044,3.588159,5.961074,4.5543103,3.4827769,4.388448,6.7416816,5.1339664,6.1694994,6.479485,6.450417,1.8093508,-0.8240422,3.2211227,4.494483,4.1678543,0
11.435514,9.39808,6.9099154,3.5706282,5.9792924,4.535986,3.464557,4.405492,6.7239175,5.1156006,6.186875,6.4977,6.468699,1.791133,-0.8418194,3.2032902,4.4769006,4.183785,0
10.535271,1.4418563,4.1546946,4.2848988,4.464291,6.141936,6.667212,4.2335505,3.0033867,5.571036,6.113883,3.992414,2.855943,2.9905097,6.3161387,2.0321226,2.2807248,11.9335985,1
11.429242,9.403324,6.9048214,3.575041,5.9741716,4.5414124,3.4701416,4.399938,6.729907,5.1210604,6.1831746,6.4920735,6.4634104,1.7966844,-0.83709306,3.2086046,4.4810615,4.179131,0
10.549588,1.4902651,4.200959,4.1889615,4.530188,6.1591754,6.6484814,4.2284937,2.9779239,5.599972,6.122875,4.048108,2.8916636,2.9754632,6.360809,2.0044613,2.2861805,11.824591,1
11.415072,9.417432,6.8842773,3.5969236,5.9546013,4.559817,3.4872868,4.3875437,6.743533,5.1388993,6.1606674,6.4748917,6.4441667,1.8141822,-0.81450504,3.2279418,4.5036855,4.1687536,0
10.577326,1.5532485,4.2725616,4.0697646,4.6121054,6.1998296,6.6064215,4.2235937,2.9510736,5.656158,6.141635,4.1175766,2.958171,2.9580202,6.4030967,1.9857357,2.294586,11.671511,1
11.414199,9.41822,6.882665,3.598175,5.952288,4.5621634,3.4895914,4.3868423,6.744168,5.1412926,6.15867,6.472615,6.4418464,1.81645,-0.8132789,3.2288837,4.5050836,4.1678076,0
10.856984,1.5507058,5.341902,2.9204564,5.2534413,6.536941,6.301428,4.8617277,2.9124415,6.292726,6.811769,4.7644286,4.396946,2.6990304,6.471623,2.393194,2.895171,9.549315,1
11.425338,9.409574,6.8899527,3.5926852,5.959944,4.5540013,3.4812856,4.397132,6.733226,5.132922,6.164177,6.481177,6.449704,1.8079102,-0.8180165,3.2216127,4.500172,4.175334,0
10.688207,2.1278722,4.509637,3.3551517,5.1036205,6.4959097,6.378082,3.9209244,2.7740684,5.9459877,6.0539575,4.4562206,2.9043574,2.9967077,6.618309,1.7919376,2.042873,11.163103,1
11.444817,9.388744,6.9202,3.5602245,5.989442,4.525998,3.454695,4.414292,6.7149086,5.1056976,6.197274,6.5075717,6.478823,1.7812169,-0.85242057,3.1931221,4.4664264,4.192021,0
10.687566,2.137021,4.501751,3.349187,5.1125917,6.495017,6.3794823,3.9125354,2.769183,5.9404125,6.048389,4.4561386,2.8973331,3.000165,6.6219063,1.7857438,2.0353582,11.171677,1
11.445003,9.388447,6.920944,3.5593326,5.9900427,4.525471,3.4542415,4.4144096,6.714788,5.105238,6.1981025,6.508027,6.4794073,1.7807436,-0.85338783,3.1924677,4.465542,4.1921725,0
10.682258,2.1503634,4.4911327,3.3387778,5.1280656,6.4999733,6.3841443,3.8949518,2.7561214,5.933532,6.0325823,4.463145,2.8806446,3.0124235,6.6333995,1.7699848,2.0186737,11.183906,1
11.452471,9.381687,6.928829,3.5523245,5.998884,4.5166945,3.4462545,4.4206934,6.707525,5.0963707,6.2060895,6.516338,6.4881806,1.7723007,-0.8611789,3.184214,4.457423,4.196813,0
10.6889,2.1306686,4.5052147,3.3532994,5.106304,6.4956875,6.377807,3.9170706,2.7729273,5.9435,6.0517,4.45621,2.901062,2.9973953,6.619049,1.7893368,2.0396626,11.16791,1
11.450363,9.383048,6.925653,3.5549276,5.994978,4.5204134,3.4491012,4.419769,6.7095284,5.1001315,6.2025843,6.5131946,6.4843903,1.775594,-0.8577411,3.1875672,4.4611373,4.1975126,0
10.688372,2.132411,4.503061,3.351881,5.108704,6.496059,6.3784885,3.91487,2.7709072,5.942015,6.049718,4.4569473,2.899001,2.9992833,6.6206975,1.7872983,2.0375423,11.170118,1
11.430574,9.402906,6.9003253,3.5808206,5.9702306,4.544389,3.4721706,4.40199,6.7281604,5.1236033,6.1765347,6.490091,6.4597497,1.7989113,-0.8308311,3.2117865,4.487478,4.181373,0
10.686132,2.1371276,4.5084567,3.3477826,5.1120443,6.4999437,6.378454,3.911234,2.7676837,5.946762,6.046152,4.4604874,2.8954282,3.0021634,6.6246343,1.7836578,2.0338233,11.164672,1
11.413964,9.419437,6.88527,3.5962498,5.955445,4.5595217,3.4882607,4.384603,6.7450104,5.138788,6.1616807,6.4743276,6.444812,1.8145055,-0.81628215,3.2265158,4.501876,4.1629224,0
10.664184,2.1729612,4.5208077,3.3163726,5.149867,6.5258303,6.3869705,3.8700583,2.7338006,5.962113,6.0076685,4.4874177,2.8557162,3.0342677,6.6572757,1.744834,1.9940656,11.158238,1
11.398037,9.436093,6.8641343,3.617543,5.934464,4.57966,3.5068781,4.3724556,6.759217,5.1586294,6.1397457,6.455396,6.4241114,1.8337315,-0.7935888,3.2476022,4.5245776,4.154541,0
10.683813,2.1464202,4.5123215,3.3391793,5.1187515,6.504489,6.37873,3.9056597,2.762419,5.9503326,6.0416365,4.465536,2.8908546,3.0065954,6.6306643,1.7786951,2.0282478,11.160221,1
2.705367,6.134066,5.825807,4.168154,3.721834,5.682352,4.862033,4.0772367,5.835519,14.310911,5.8411074,5.2343526,5.535587,4.851707,4.2825923,7.3419867,7.6841574,6.7409163,0
10.994745,8.786057,6.335054,-1.3286258,-2.1087103,3.3644376,9.126219,3.5379786,4.902216,4.220197,5.140922,6.15186,3.5696821,2.9143813,4.9898434,5.0534825,2.8136756,3.7056918,1
2.7094393,6.133962,5.794675,4.1370273,3.752985,5.6797094,4.8309054,4.1083736,5.804425,14.307979,5.839354,5.203412,5.566726,4.82057,4.311809,7.3408065,7.681969,6.7101073,0
11.000828,8.774879,6.341881,-1.3278497,-2.1052573,3.377098,9.119097,3.5386088,4.9078345,4.2272186,5.1442223,6.1479206,3.5779316,2.9169743,4.987168,5.0481434,2.8093996,3.7084267,1
2.7064283,6.1313744,5.855231,4.1974454,3.6921182,5.6809883,4.891364,4.0477104,5.8644886,14.309184,5.8394046,5.262918,5.506137,4.881121,4.2628098,7.3446913,7.6872487,6.7691417,0
10.985614,8.77675,6.3231707,-1.3374664,-2.0946944,3.3555512,9.109293,3.5206313,4.8939576,4.23745,5.1315503,6.1684327,3.5728955,2.8976626,5.0059347,5.0624566,2.8277757,3.689696,1
2.7077696,6.1325526,5.831592,4.1738496,3.7158594,5.6803985,4.867748,4.0713854,5.8410063,14.308724,5.8393774,5.2396054,5.5297937,4.857488,4.282865,7.342936,7.6848583,6.7459836,0
11.010018,8.794923,6.348648,-1.318218,-2.119283,3.3803508,9.133646,3.5463057,4.917974,4.2132215,5.1549687,6.140857,3.565724,2.9245734,4.980041,5.038565,2.8016672,3.715863,1
2.7056673,6.1305623,5.865405,4.2076173,3.6819625,5.681276,4.9015408,4.0375443,5.874681,14.309403,5.839319,5.273117,5.4959736,4.8913,4.2524033,7.3458734,7.6888256,6.7793627,0
10.990753,8.781659,6.3293004,-1.333541,-2.101579,3.359732,9.116255,3.5274405,4.8990083,4.2307663,5.1360207,6.160027,3.5704045,2.9055767,4.9989657,5.057686,2.8207865,3.6969595,1
2.7057471,6.1284485,5.875464,4.217672,3.671891,5.680767,4.911595,4.0274787,5.8847136,14.308534,5.8383727,5.28311,5.4859014,4.9013567,4.242976,7.3481913,7.6917114,6.7893114,0
10.954409,8.762245,6.297965,-1.3587927,-2.0669286,3.323789,9.085401,3.4959471,4.8647666,4.2615314,5.103469,6.19379,3.5750902,2.87262,5.0304084,5.092476,2.8537555,3.6652484,1
2.7076957,6.135427,5.7893934,4.1317725,3.7583375,5.68121,4.825648,4.1136756,5.799261,14.309683,5.8407297,5.19815,5.5720167,4.8152995,4.3167143,7.3396807,7.680899,6.704771,0
11.006553,8.795889,6.35059,-1.3150327,-2.1266818,3.3748631,9.147634,3.5594778,4.9139476,4.198842,5.153557,6.133155,3.568761,2.9343112,4.9687696,5.04233,2.7972703,3.7263799,1
2.7045999,6.1295853,5.8801875,4.2223897,3.6671472,5.681743,4.9163218,4.0227437,5.8894124,14.309687,5.8393197,5.287771,5.4811788,4.9060836,4.2390532,7.347315,7.6907887,6.7939277,0
10.971817,8.789249,6.3207774,-1.3449649,-2.09551,3.3401752,9.116077,3.5281303,4.8798294,4.230385,5.1200852,6.163546,3.5625489,2.9033554,4.998706,5.0762644,2.827402,3.6964974,1
2.7063406,6.1321225,5.846367,4.188606,3.701048,5.681225,4.8825192,4.056588,5.85572,14.3095255,5.8397694,5.254209,5.515009,4.872266,4.270013,7.343881,7.6862736,6.760487,0
10.983073,8.785727,6.3323503,-1.3349231,-2.1054912,3.350235,9.119925,3.5356236,4.8910313,4.227898,5.1313043,6.1510835,3.5679252,2.9151351,4.9895415,5.0658264,2.8162272,3.706684,1
2.706793,6.1328053,5.8352556,4.177517,3.712204,5.681094,4.8714175,4.0677195,5.8446813,14.309474,5.8398967,5.243246,5.5261245,4.8611608,4.2794013,7.3429694,7.685077,6.7496023,0
10.965388,8.79669,6.32425,-1.3485919,-2.0981574,3.333185,9.124409,3.5393112,4.8731155,4.2220697,5.115517,6.15633,3.5565372,2.9124987,4.987631,5.084463,2.824955,3.7071714,1
2.7049646,6.130802,5.8713655,4.2135673,3.6759937,5.6817555,4.907489,4.0315795,5.8806205,14.310029,5.839699,5.2790246,5.490008,4.897267,4.2477474,7.345818,7.6888847,6.785255,0
10.955862,8.792445,6.3134,-1.3596395,-2.0861495,3.3248901,9.112181,3.5274045,4.863482,4.2342973,5.1051617,6.1700177,3.5547068,2.8994012,4.9983196,5.094536,2.8376386,3.6958487,1
2.707326,6.1330686,5.8272524,4.169535,3.720237,5.680817,4.8634286,4.075726,5.8367457,14.309208,5.839788,5.23537,5.5341306,4.85316,4.2859745,7.3424935,7.6843977,6.7417927,0
10.953365,8.801692,6.324967,-1.3602772,-2.0938423,3.3241863,9.128652,3.5498018,4.8604984,4.2174826,5.103218,6.1521916,3.5487702,2.919063,4.9767394,5.099204,2.827772,3.7169518,1
2.7074761,6.1354384,5.7914014,4.1337805,3.756325,5.681355,4.827653,4.1116614,5.801258,14.30983,5.840827,5.2001295,5.570009,4.8173056,4.3149896,7.3397326,7.6810136,6.706738,0
11.194915,8.030497,6.738868,-1.399432,-1.8542229,4.0398555,8.648256,3.5897224,5.086343,4.6904035,5.21152,6.070808,4.03222,3.0099876,4.7476563,5.058329,2.7300127,3.9175146,1
2.7075667,6.135777,5.7874947,4.1298833,3.760254,5.681383,4.823751,4.115581,5.7973857,14.309905,5.840956,5.196278,5.573915,4.8133974,4.3182135,7.3393264,7.6805005,6.7029138,0
11.208441,8.039179,6.7141566,-1.409166,-1.8453944,4.0405955,8.672301,3.601105,5.089366,4.6657095,5.202445,6.0563297,4.007776,2.9936588,4.7497754,5.046622,2.7420597,3.9087338,1
2.7085497,6.135568,5.778598,4.120997,3.769184,5.680699,4.814865,4.124482,5.7885313,14.309112,5.840434,5.1874857,5.582819,4.8045053,4.326205,7.3392353,7.680202,6.6941633,0
11.22468,8.0562105,6.7305164,-1.3815949,-1.8693345,4.063845,8.662865,3.5780368,5.121606,4.679735,5.2293625,6.055104,4.0262203,2.9968045,4.7787104,5.0011644,2.717671,3.881016,1
2.708467,6.1365714,5.7659135,4.108309,3.781856,5.6810164,4.802183,4.1371636,5.7758455,14.309439,5.8409123,5.174774,5.5954976,4.7918186,4.3392057,7.3381157,7.6788588,6.6814413,0
11.240526,8.0562315,6.7261047,-1.3715239,-1.8761095,4.072384,8.670257,3.5751882,5.136498,4.671475,5.2383833,6.039043,4.021979,2.9853346,4.79126,4.9772935,2.7127936,3.8715734,1
2.7103708,6.134476,5.7901354,4.132464,3.7574613,5.679235,4.8263555,4.112884,5.799801,14.307516,5.839216,5.1986246,5.5712566,4.816045,4.319079,7.339898,7.6806817,6.7052,0
11.215127,8.052761,6.7275863,-1.3856852,-1.8659247,4.0510345,8.667333,3.5837438,5.1130447,4.673943,5.225569,6.0576887,4.0193887,2.9958222,4.77332,5.0106807,2.7239368,3.88834,1
2.708023,6.1352987,5.788443,4.130821,3.759279,5.680945,4.8246922,4.1146183,5.7983003,14.309444,5.8405185,5.197196,5.572968,4.8143616,4.317721,7.339718,7.680874,6.7038355,0
11.231964,8.070079,6.7341247,-1.3556864,-1.891661,4.0747943,8.672569,3.5631464,5.1494856,4.6721077,5.2564926,6.049955,4.0261455,2.9921944,4.8048453,4.978198,2.699573,3.8563883,1
2.7070136,6.1343246,5.799353,4.1417456,3.7484024,5.68131,4.8356147,4.1037245,5.809271,14.309913,5.840483,5.208166,5.5620637,4.8252683,4.3061523,7.341172,7.6828194,6.7148185,0
11.201376,8.038455,6.7123237,-1.4140445,-1.8409811,4.0342727,8.6741,3.6060174,5.0854993,4.6638536,5.199792,6.061673,4.003581,2.995363,4.7460895,5.0526013,2.7473357,3.91167,1
2.7077425,6.1352873,5.790736,4.1331086,3.7569788,5.6811194,4.826995,4.1123233,5.800594,14.309638,5.840636,5.19947,5.570671,4.816656,4.3156238,7.3398185,7.6810536,6.7061,0
11.14722,8.045479,6.695565,-1.4519689,-1.8186558,3.985421,8.687999,3.6333995,5.0341043,4.6475425,5.162002,6.100968,3.976885,3.0153713,4.709465,5.133818,2.7815475,3.9479024,1
2.7082512,6.1357,5.7789764,4.1213765,3.7688096,5.6809206,4.8152456,4.1241074,5.7889214,14.309394,5.8406076,5.187845,5.582442,4.8048897,4.3259115,7.3391833,7.6801915,6.6945295,0
11.150306,8.046251,6.696362,-1.4482834,-1.8210301,3.9871964,8.687478,3.6309528,5.037135,4.6482944,5.165075,6.097538,3.9788015,3.0126405,4.7136655,5.12908,2.7784722,3.9439688,1
2.7097054,6.1365232,5.7612767,4.1036725,3.7864962,5.6801696,4.79755,4.1417985,5.771222,14.308682,5.8403435,5.170172,5.6001363,4.7871943,4.3434324,7.33777,7.678165,6.676873,0
11.149339,8.049895,6.6939926,-1.4482788,-1.8217787,3.985165,8.690381,3.6312208,5.0370436,4.6454687,5.1647243,6.0980735,3.9761624,3.0120463,4.715022,5.1288743,2.7791948,3.9425213,1
2.7078216,6.133016,5.8242564,4.166555,3.7232373,5.680483,4.860443,4.0787277,5.8337693,14.308862,5.839585,5.2324705,5.537127,4.850166,4.287989,7.3424096,7.684209,6.7389493,0
11.142437,8.051584,6.691917,-1.4521806,-1.8196211,3.9791915,8.692326,3.6341586,5.031401,4.643345,5.160729,6.1030617,3.9729578,3.0140533,4.7116675,5.138319,2.782981,3.9459276,1
2.7067986,6.1320653,5.8431435,4.1853814,3.7042706,5.6809177,4.879288,4.059822,5.852493,14.309188,5.839558,5.251,5.518239,4.869041,4.272921,7.3437967,7.6860876,6.7572994,0
11.130667,8.0612,6.684264,-1.4580239,-1.8182567,3.9628873,8.700096,3.638369,5.020506,4.6352687,5.153606,6.1107845,3.9630165,3.0158322,4.708533,5.152628,2.7900777,3.9492877,1
11.303471,5.4838815,6.1624746,5.0446935,5.252231,5.147706,3.653019,4.5866966,3.8220174,5.146126,5.625347,5.978322,7.887485,2.8688078,7.5746737,6.5041633,4.8833017,0.07681876,1
11.30323,5.4831433,6.1626196,5.043963,5.252289,5.148564,3.652202,4.587383,3.8227654,5.1452947,5.6251903,5.9774833,7.886651,2.8688436,7.574704,6.5053673,4.882618,0.07672589,1
11.302887,5.482012,6.163817,5.040214,5.2525954,5.149985,3.6485438,4.588818,3.8260887,5.1427917,5.6241565,5.9751987,7.885561,2.8689847,7.573257,6.5111947,4.8798766,0.07823336,1
2.1290147,5.540349,5.6193323,4.715907,4.2282753,4.8684335,4.6603465,4.51695,5.520016,4.450175,15.240125,4.85954,4.710311,3.762974,5.307264,4.598301,4.7457423,5.112692,0
11.304036,5.4873185,6.163675,5.0461392,5.252655,5.146264,3.6552846,4.5869136,3.8204904,5.1470814,5.6245065,5.97939,7.890389,2.8690348,7.574264,6.4998746,4.8839884,0.076670244,1
1.908645,5.315447,5.5820103,4.612965,4.2092776,4.867864,4.6093383,4.578249,5.2954845,4.6620307,15.24904,4.920597,4.8507204,3.7987142,5.3017116,4.68943,4.8891954,4.8849583,0
11.303656,5.486434,6.1608095,5.0491595,5.2518773,5.1450133,3.6597896,4.5844684,3.8167257,5.1498966,5.626629,5.981505,7.8900337,2.8682857,7.5776525,6.4928226,4.887208,0.073639035,1
1.9479471,5.3584385,5.592333,4.632325,4.2013197,4.8588476,4.600995,4.5847945,5.324842,4.6226196,15.237348,4.923875,4.836913,3.8047476,5.3056793,4.6681867,4.8522267,4.917033,0
11.303429,5.4872327,6.158878,5.0509753,5.2512054,5.1435685,3.6628203,4.582823,3.8139012,5.151862,5.627614,5.9827294,7.890018,2.8679202,7.580038,6.4887733,4.891409,0.0737839,1
1.9271576,5.3356924,5.58721,4.6221666,4.2031403,4.8620024,4.6004577,4.5859027,5.3068223,4.6427865,15.239092,4.9256744,4.845319,3.8041987,5.3039465,4.6779976,4.8685055,4.8979335,0
1.7983649,5.2004037,5.5362406,4.558183,4.1871624,4.798982,4.553706,4.6582775,5.1143107,4.755773,15.277592,4.9914937,4.9599814,3.8760624,5.313012,4.720508,4.941638,4.7152762,0
11.30195,5.484966,6.1460457,5.0745487,5.247975,5.1368403,3.6944153,4.571522,3.7880416,5.169836,5.6375375,5.996619,7.8912616,2.8647158,7.5982647,6.4332366,4.90914,0.05192692,1
1.7625487,5.164143,5.5073123,4.5251274,4.207713,4.7872114,4.5567503,4.664663,5.069903,4.7891006,15.298508,4.987375,4.9900017,3.8919191,5.297326,4.7498746,4.9676065,4.6735215,0
11.292057,5.4516068,6.1123223,5.119956,5.239056,5.1327987,3.7705767,4.5502644,3.7327135,5.2045474,5.6631265,6.0185657,7.8761206,2.8551986,7.6468415,6.2835245,4.9341035,-0.02231134,1
1.8862034,5.2868156,5.575534,4.6008205,4.221747,4.8887606,4.621274,4.5631475,5.2921724,4.6860104,15.246413,4.908511,4.843357,3.781644,5.292611,4.705405,4.9129086,4.8769755,1
1.8734895,5.272391,5.571837,4.594672,4.2224255,4.8877974,4.620794,4.5650153,5.2786565,4.698098,15.250175,4.910947,4.8504443,3.783429,5.292401,4.711172,4.923455,4.863378,1
1.8768666,5.2767973,5.57188,4.595606,4.2227435,4.887347,4.62035,4.5653243,5.2814274,4.6946397,15.249098,4.9103007,4.8494506,3.7840292,5.291678,4.71003,4.9196773,4.866321,1
1.9003363,5.3065825,5.5789576,4.6098294,4.2024302,4.8574944,4.5969296,4.592553,5.2755303,4.667583,15.245815,4.933383,4.8622055,3.8105295,5.304477,4.688284,4.887783,4.8667917,0
10.821262,4.2679935,5.573027,5.3982162,5.4863443,5.6417046,4.8866034,4.354824,3.4876182,5.2931633,5.8819327,5.8979774,7.4252453,2.589539,8.548488,3.4065132,5.6582546,-2.4632452,1
1.7499583,5.150449,5.504202,4.5193577,4.2010245,4.778174,4.5494657,4.6763887,5.0417128,4.799631,15.300709,4.9987307,5.005659,3.9007943,5.30044,4.7516947,4.970805,4.6481576,0
10.764083,4.135599,5.5261717,5.4731846,5.554606,5.725207,4.9476924,4.288503,3.4750764,5.293949,5.862718,5.93358,7.393317,2.573725,8.657986,3.071762,5.841464,-2.933292,1
1.708913,5.1091027,5.466982,4.4743247,4.2300563,4.7440333,4.5410714,4.7013617,4.988574,4.8383093,15.334123,5.009466,5.0451775,3.9372735,5.2857823,4.7929406,5.0041914,4.5997443,0
10.76858,4.148008,5.527694,5.4707894,5.5505047,5.720429,4.9584446,4.294356,3.476856,5.2970853,5.8672423,5.9317207,7.3977137,2.571814,8.644482,3.0816774,5.827164,-2.9117913,1
1.7336425,5.13332,5.4886503,4.500869,4.2134595,4.7652354,4.54495,4.6867857,5.021767,4.815622,15.31454,5.003911,5.020613,3.914319,5.2941027,4.7690983,4.9850116,4.6296253,0
10.7619505,4.130403,5.5258036,5.4734707,5.553489,5.7253776,4.9335337,4.2857594,3.4716294,5.2913737,5.857089,5.934944,7.388851,2.5785172,8.666377,3.0655744,5.84887,-2.9500146,1
1.7486794,5.1496243,5.500641,4.5168023,4.2034345,4.77037,4.5438848,4.683573,5.040393,4.8009763,15.306906,5.004783,5.0091047,3.90864,5.30026,4.75506,4.9741416,4.6470013,0
10.7542095,4.1107187,5.521614,5.480715,5.5623665,5.7351503,4.9298587,4.275821,3.4744601,5.288872,5.85759,5.9363766,7.388982,2.5742037,8.683676,3.039162,5.871021,-2.990271,1
10.719663,4.022507,5.5009394,5.5153184,5.5997562,5.778067,4.9141107,4.2328305,3.486145,5.279232,5.86106,5.9422383,7.390846,2.5544076,8.75863,2.9150987,5.972227,-3.189353,1
1.7265528,5.129977,5.4887047,4.504167,4.1905537,4.7397685,4.5045905,4.724759,5.008259,4.816812,15.312939,5.045974,5.0253406,3.9318922,5.319541,4.760796,4.9869266,4.617104,0
10.662925,3.8542013,5.4597325,5.595176,5.6502175,5.843442,4.8629966,4.163733,3.5182843,5.276968,5.8844438,5.9499636,7.4079866,2.5154543,8.896934,2.7483435,6.14229,-3.525858,1
1.7455157,5.1463842,5.4992886,4.5152054,4.2030754,4.7799096,4.5469584,4.6774545,5.034055,4.803275,15.3028345,5.0021915,5.0086036,3.8982587,5.298331,4.7556987,4.974388,4.641109,0
10.599202,3.6401112,5.4321804,5.7265024,5.7029724,5.9066463,4.804782,4.0882816,3.5214243,5.261271,5.90678,5.9281197,7.397679,2.5095658,9.010119,2.6166432,6.319537,-3.824181,1
1.7634703,5.165478,5.515906,4.5348034,4.18666,4.776325,4.537365,4.6834664,5.054337,4.7852855,15.29258,5.0126038,4.9956956,3.899498,5.311351,4.737424,4.9597607,4.6603503,0
10.580947,3.665949,5.410669,5.712496,5.72209,5.9250784,4.786094,4.0700455,3.5453007,5.2785234,5.922117,5.9387565,7.418419,2.485483,9.025395,2.596936,6.307802,-3.8009832,1
1.7368737,5.1345534,5.4903774,4.502441,4.2093763,4.771845,4.541489,4.687821,5.02732,4.813555,15.307436,5.0090714,5.0128145,3.9029212,5.294831,4.767233,4.9800696,4.634273,0
10.597507,3.7104776,5.4228525,5.675807,5.705493,5.9080496,4.802105,4.0882864,3.5308306,5.2636366,5.898736,5.9432917,7.4057145,2.4991682,8.997221,2.6219187,6.272753,-3.7511098,1
1.7572343,5.1592917,5.517659,4.5355897,4.1600585,4.7321167,4.4820385,4.7465467,5.042077,4.7903366,15.286528,5.0704336,4.999785,3.9242337,5.346978,4.730705,4.9560027,4.651299,0
10.6171255,3.7806778,5.433563,5.6319203,5.6904817,5.888909,4.8216767,4.1107035,3.5246673,5.264726,5.887558,5.9452157,7.404142,2.505752,8.959176,2.6626234,6.2195187,-3.666918,1
1.7400469,5.144257,5.501519,4.51958,4.1897535,4.7741156,4.533815,4.688484,5.027678,4.8040557,15.299525,5.015399,5.011062,3.9046776,5.309677,4.7493553,4.9760804,4.63566,0
10.619362,3.7885308,5.4346237,5.6259537,5.688431,5.886719,4.8233542,4.113182,3.5235708,5.2641463,5.885284,5.9457107,7.4034534,2.5068069,8.955357,2.6664503,6.2139754,-3.6589792,1
1.7438114,5.1443915,5.497758,4.513246,4.207632,4.7777834,4.551816,4.674721,5.034838,4.805336,15.308615,4.9967556,5.011938,3.9044056,5.294167,4.758684,4.978226,4.6412125,0
10.602948,3.7469735,5.423597,5.656086,5.701256,5.9032316,4.8070683,4.0954347,3.5324836,5.269359,5.8987203,5.945449,7.4095883,2.4978669,8.981398,2.6413207,6.246357,-3.7056844,1
1.7086496,5.1094847,5.4632955,4.478611,4.2179413,4.724994,4.5039487,4.734044,4.993792,4.8401976,15.342306,5.0481114,5.049204,3.9500186,5.3003535,4.7894373,5.0090456,4.60291,0
-0.43136525,6.4113827,4.986812,4.895891,4.5565057,4.993188,4.932193,4.9090805,3.5623097,5.218424,6.0165253,14.216161,5.2239294,1.9597436,6.069533,5.189799,6.2711215,4.399934,0
11.012442,8.766771,6.3548293,-1.3237427,-2.1074705,3.3964036,9.120586,3.5512745,4.918025,4.2255244,5.152076,6.1352606,3.5864105,2.9298847,4.9743786,5.03681,2.7977226,3.7210884,1
-0.42906168,6.4137893,4.9844174,4.8982744,4.558892,4.9908233,4.9298096,4.9066873,3.560348,5.22081,6.0189295,14.213785,5.221524,1.9573936,6.0671706,5.1874313,6.2687817,4.4022985,0
11.0149145,8.794895,6.3559065,-1.3163702,-2.1264303,3.3859053,9.14964,3.5651684,4.921851,4.1968927,5.1587324,6.1286545,3.5686495,2.9397318,4.9635673,5.034111,2.793407,3.7314894,1
-0.43605706,6.4063783,4.9918656,4.890954,4.551495,4.998115,4.9370966,4.914041,3.561433,5.2134795,6.011435,14.220898,5.2290096,1.9640326,6.0743947,5.194707,6.2759485,4.3950615,1
-0.43435708,6.408276,4.989931,4.8927994,4.553396,4.996279,4.935278,4.9121757,3.5647025,5.215332,6.013404,14.219164,5.2270603,1.9627064,6.0726013,5.1928916,6.2741942,4.396857,0
10.991554,8.803833,6.3341646,-1.3357533,-2.1166284,3.3610976,9.149133,3.562865,4.897744,4.1970954,5.136175,6.144311,3.5556638,2.928434,4.9696517,5.057483,2.8124328,3.7228038,1
-0.435437,6.407298,4.9909153,4.89181,4.5524044,4.9972763,4.936266,4.9131675,3.5656257,5.2143435,6.0124183,14.220232,5.228042,1.9636892,6.073604,5.193884,6.275202,4.3958583,0
11.000272,8.796333,6.3398676,-1.3269517,-2.1191738,3.3679817,9.143827,3.5545082,4.9074607,4.2029843,5.1443753,6.142225,3.56308,2.9271836,4.9757686,5.049597,2.808205,3.7189693,1
-0.44478464,6.397817,5.000416,4.8823733,4.5429277,5.006709,4.945697,4.922632,3.5726764,5.20489,6.002882,14.229622,5.2375693,1.9727969,6.0829964,5.203302,6.284577,4.3864613,0
10.983028,8.807089,6.335137,-1.3347518,-2.1167526,3.3492253,9.14841,3.560358,4.889752,4.19757,5.1320553,6.1404643,3.5556061,2.929897,4.970593,5.0654993,2.8099024,3.7233636,1
