0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
9.994725,3.5051606,4.8390403,3.2304935,3.0926042,9.032329,5.3751054,8.449638,3.927349,8.5799,1.6581868,4.3593917,4.4447646,8.417736,5.2671485,4.0066886,4.0987024,4.9462895,5.467703,8.026692,7.7563586,5.2958326,7.239445,5.006714,4.972345,4.355184,5.0850573,4.9181886,4.5850587,4.5829034,0
11.971675,9.009816,5.900553,4.614347,5.67675,4.8063583,6.5736513,3.7964935,5.9656014,5.0244856,5.752846,4.0190167,3.5161018,3.193121,3.8964138,6.152262,7.618281,4.173672,4.0871387,5.6539235,5.669021,5.597662,4.6668644,3.2366061,6.992586,5.173404,5.0576706,2.831621,5.828425,5.1869297,1
10.001569,3.5318592,4.817806,3.1944633,3.0865476,9.031344,5.3617277,8.478149,3.932487,8.557945,1.6772963,4.3924766,4.4379272,8.445207,5.2802386,4.024026,4.0755076,4.9339237,5.4787083,8.018131,7.7458735,5.317978,7.275993,5.00113,4.9768476,4.366965,5.0981092,4.935241,4.5846643,4.6360836,0
11.977124,9.002648,5.8925896,4.6252766,5.664747,4.809776,6.564266,3.8043463,5.958264,5.029002,5.7541895,4.026438,3.5032218,3.1848264,3.8955023,6.1558995,7.6197243,4.1797013,4.0693054,5.6560936,5.664165,5.588534,4.66608,3.2310665,7.0042067,5.1778665,5.0530405,2.818075,5.8274007,5.1824355,1
9.988049,3.5327477,4.8163157,3.1952066,3.073649,9.034432,5.355741,8.477034,3.9176953,8.557211,1.6783819,4.3812695,4.426099,8.427237,5.2868304,4.0270996,4.075581,4.926492,5.461755,8.009296,7.7401996,5.319236,7.2727823,4.992998,4.993571,4.3735785,5.1050034,4.938302,4.5688233,4.618663,0
11.152129,6.4838457,5.581135,5.1822505,4.832791,5.112151,5.9574594,4.528753,5.0663595,5.0492215,5.1481,5.215763,2.3498158,3.0822814,5.2792244,8.068318,8.420701,4.934238,2.92996,5.55578,5.1093326,6.559402,5.5228496,4.1468744,7.048887,5.448336,4.849137,0.75803566,5.141867,4.769274,1
9.988236,3.5301375,4.8212833,3.1928523,3.073386,9.030851,5.357355,8.473511,3.917612,8.562437,1.6737984,4.3833632,4.4259214,8.427598,5.2854223,4.024046,4.0813146,4.9277816,5.461458,8.009722,7.741643,5.314435,7.2737484,4.9935594,4.994484,4.372271,5.103671,4.935525,4.5682125,4.62031,0
11.160083,6.488032,5.603643,5.1579413,4.7048035,5.1487427,5.9751797,4.5036016,5.054118,5.0103507,5.1194963,5.2772236,2.2743056,3.0875087,5.259715,8.088586,8.467969,4.9606924,2.8807535,5.5059166,5.126961,6.6849475,5.532948,4.076508,7.0304875,5.458972,4.9026413,1.0415541,5.130584,4.7511344,1
9.973884,3.5319605,4.810694,3.2067103,3.0601327,9.046837,5.343838,8.47527,3.903691,8.552013,1.6873077,4.36552,4.4129333,8.410933,5.2988763,4.0370955,4.0726213,4.9145,5.4472585,7.99619,7.7275596,5.323866,7.258628,4.979513,5.007378,4.3860326,5.117041,4.9487376,4.555512,4.5992537,0
11.1699,6.48846,5.6119013,5.158751,4.7379985,5.118022,5.9801497,4.523317,5.071944,5.0107617,5.1216025,5.2533226,2.294679,3.0735185,5.2746034,8.079318,8.447826,4.9708447,2.8916492,5.5076942,5.1148887,6.660351,5.534922,4.089639,7.021905,5.470876,4.8829145,0.9206473,5.127719,4.760214,1
9.970013,3.5316658,4.81076,3.2068977,3.0561943,9.047355,5.3418403,8.474339,3.8995936,8.552283,1.687373,4.3626285,4.408985,8.406982,5.301038,4.037837,4.073438,4.9120655,5.4430733,7.992781,7.7251115,5.3237014,7.2564335,4.9760833,5.011746,4.3884935,5.119464,4.9495316,4.5511894,4.5957074,0
11.121395,6.4484076,5.5625267,5.2056603,4.8805437,5.1245084,5.9392014,4.533073,5.042138,5.0792823,5.16026,5.2161317,2.3531706,3.0993245,5.304817,8.096289,8.435841,4.936928,2.9308972,5.5828104,5.1133733,6.5174255,5.544163,4.1881948,7.0604525,5.443032,4.8479757,0.6924464,5.1226277,4.754011,1
9.96577,3.5328233,4.80895,3.2068288,3.0512822,9.049654,5.338095,8.474863,3.8951895,8.550794,1.6894472,4.3601723,4.404218,8.403841,5.304924,4.040796,4.0727153,4.9079795,5.4390383,7.98841,7.7212954,5.3253703,7.2549043,4.9716854,5.0168085,4.392449,5.1235213,4.9525523,4.5465536,4.594102,0
11.118411,6.4456663,5.5600433,5.2093606,4.892627,5.125011,5.9369025,4.5344973,5.040748,5.084878,5.1635313,5.2137027,2.3567183,3.1012628,5.3082323,8.098171,8.436615,4.9358125,2.9338028,5.5875783,5.1143355,6.504967,5.547155,4.194921,7.063347,5.442167,4.8470592,0.67415816,5.1200323,4.7525787,1
9.994856,3.5330625,4.8150687,3.196147,3.080108,9.034202,5.357879,8.479006,3.9253461,8.555751,1.6798114,4.386982,4.432201,8.435192,5.2844644,4.0274835,4.0720153,4.929002,5.4694557,8.014575,7.7439847,5.3207474,7.2770133,4.999007,4.986234,4.370198,5.1024094,4.9386578,4.576432,4.626918,0
11.107865,6.434508,5.552246,5.2178574,4.902174,5.132708,5.928983,4.5335093,5.030865,5.094132,5.1679807,5.2159357,2.356621,3.1093633,5.3161206,8.107762,8.442859,4.936277,2.9327216,5.595903,5.1156063,6.496359,5.5537553,4.2059054,7.068368,5.4381127,4.8464966,0.65978175,5.114379,4.7464375,1
9.986248,3.5342698,4.8136787,3.1955843,3.070451,9.03713,5.3519645,8.478663,3.9161623,8.554585,1.6817907,4.3806095,4.4226465,8.426683,5.2906446,4.031048,4.072932,4.92259,5.460267,8.005938,7.7370334,5.322144,7.2722654,4.989965,4.9964185,4.3771076,5.109066,4.94244,4.5666666,4.6200705,0
11.130828,6.4557157,5.5693316,5.1986504,4.8704686,5.1196346,5.9456606,4.534757,5.05038,5.070426,5.1559486,5.21607,2.3506827,3.0934243,5.302257,8.092637,8.4337225,4.9401197,2.9298227,5.5751567,5.112487,6.528074,5.541766,4.1778274,7.05465,5.447306,4.8489203,0.70489734,5.1246104,4.7566867,1
9.966438,3.5329478,4.8117676,3.2018445,3.0511842,9.045342,5.339881,8.473875,3.8953416,8.553806,1.6851759,4.3624787,4.4039497,8.405239,5.303333,4.0379233,4.076515,4.909298,5.4389973,7.988538,7.7227283,5.323042,7.25679,4.971748,5.0167737,4.3911085,5.122293,4.9496965,4.5457897,4.5977616,0
11.144831,6.4706883,5.580392,5.1861925,4.8405333,5.1152043,5.95589,4.5332165,5.06049,5.053762,5.14712,5.220534,2.342758,3.0849042,5.2912917,8.082326,8.430734,4.9426947,2.9247,5.558889,5.111332,6.5561557,5.5340014,4.1547775,7.046658,5.452499,4.853261,0.75187075,5.1309943,4.761887,1
9.986519,3.5347488,4.8115783,3.198388,3.0713346,9.040068,5.350918,8.4797,3.916426,8.552471,1.6844447,4.3798885,4.4235897,8.426135,5.291443,4.0330853,4.070793,4.9221745,5.460476,8.006291,7.736208,5.3238792,7.271469,4.9903817,4.99544,4.377744,5.10941,4.944466,4.567366,4.61779,0
11.157926,6.4777913,5.6017795,5.1647525,4.7521887,5.125103,5.972675,4.5300355,5.06103,5.0182137,5.1207714,5.254575,2.2983136,3.0772016,5.2841797,8.088344,8.451641,4.965097,2.8908644,5.5197043,5.114558,6.6461453,5.5354915,4.10391,7.024304,5.4689784,4.878851,0.8972109,5.123702,4.753865,1
9.95675,3.5284445,4.8132997,3.211663,3.041958,9.051035,5.3329124,8.467987,3.8859694,8.557386,1.6836731,4.351862,4.394793,8.395493,5.3107224,4.0421114,4.080807,4.9001665,5.429836,7.98103,7.717229,5.321915,7.246217,4.964573,5.0259547,4.3978405,5.1310086,4.9541883,4.536913,4.5868554,0
11.1625595,6.4817014,5.6017084,5.1668053,4.770688,5.1161427,5.9726133,4.5290184,5.0690517,5.0231957,5.128095,5.242774,2.310142,3.075757,5.2823544,8.082021,8.442272,4.962359,2.901635,5.5245914,5.1128297,6.628502,5.5342097,4.111097,7.0278263,5.4662104,4.8720717,0.864227,5.128359,4.760344,1
11.147756,6.4762077,5.5955105,5.171176,4.755319,5.127904,5.9675326,4.523989,5.0533657,5.0319858,5.1264462,5.2531834,2.3013535,3.0838878,5.278157,8.084575,8.452264,4.9615674,2.8951797,5.5264173,5.1157036,6.6380196,5.5384607,4.111845,7.034934,5.4630027,4.8795724,0.9112329,5.1274624,4.756499,1
9.97898,3.5379565,4.8064647,3.198203,3.0630894,9.045808,5.3436275,8.481851,3.9082723,8.5472555,1.6905137,4.373709,4.416303,8.418049,5.2989464,4.0389166,4.067523,4.914947,5.452332,7.997701,7.7281566,5.328366,7.2675056,4.9817843,5.00352,4.385686,5.1166463,4.950457,4.559456,4.609404,0
11.1728525,6.4892097,5.6137104,5.157195,4.7330627,5.116196,5.9814215,4.523433,5.074642,5.007835,5.1202207,5.2537107,2.2932463,3.0720592,5.2745776,8.079613,8.447212,4.972524,2.8903153,5.5048604,5.114356,6.6655083,5.5341744,4.0863714,7.0202565,5.4718313,4.882751,0.9254984,5.127923,4.7607827,1
10.020516,3.5558171,4.7848034,3.2031796,3.1059287,9.061545,5.351169,8.509643,3.950314,8.524291,1.711538,4.4129763,4.458449,8.458935,5.2877812,4.0552506,4.039003,4.9315066,5.4940743,8.03653,7.7474713,5.3507876,7.305192,5.024086,4.960923,4.3675227,5.099909,4.966388,4.601635,4.6466045,0
4.005874,6.406508,5.7962246,4.829265,5.0840225,5.221937,5.396261,12.728487,5.2564836,4.69168,4.2506256,4.486296,4.6492887,2.6356575,4.18293,6.6058393,4.353285,5.345102,3.2947145,5.453273,6.047912,4.704091,4.691107,2.180625,6.682676,4.9776692,6.1910896,6.896596,5.5640225,4.6132174,0
10.2026,3.4511418,4.93382,3.1828666,3.4406319,8.873722,5.576996,8.256058,4.1088634,8.690628,1.4849747,4.516411,4.8187203,8.687191,5.0586753,3.8161511,4.3957314,5.238044,5.7321606,8.182342,7.81354,5.07164,7.103933,5.1525884,4.4865446,4.2004766,4.7665696,4.7131186,4.8526115,4.766021,1
4.0065494,6.4072638,5.796698,4.828956,5.0847316,5.222628,5.396931,12.728339,5.2563753,4.6911535,4.250595,4.486342,4.6497583,2.635652,4.1822867,6.6056957,4.3533125,5.3450007,3.2947407,5.453958,6.0484276,4.7039843,4.6910615,2.181105,6.6833606,4.976999,6.191568,6.8970804,5.5635533,4.6131387,0
10.202167,3.4519963,4.9332123,3.1827548,3.4406257,8.873443,5.5765347,8.256518,4.1083508,8.690264,1.484733,4.516032,4.818422,8.68687,5.058963,3.8162975,4.394913,5.2376013,5.7314363,8.182071,7.8137894,5.072231,7.1051307,5.1520205,4.487181,4.2009215,4.766863,4.7131057,4.852204,4.766008,1
4.0089116,6.4096503,5.799283,4.826706,5.087114,5.2250113,5.39932,12.727068,5.25467,4.688641,4.2497306,4.488032,4.6523433,2.6355116,4.179892,6.603859,4.3543835,5.3432064,3.295353,5.456346,6.0509515,4.70206,4.689706,2.183634,6.6857476,4.974615,6.1941752,6.8996954,5.560966,4.6113253,0
10.2019205,3.4518101,4.932959,3.1830642,3.4414427,8.873406,5.5765233,8.254964,4.1079307,8.690106,1.4847952,4.5157423,4.819419,8.685991,5.0590076,3.816263,4.396697,5.23838,5.7312117,8.18095,7.8120723,5.071015,7.1027246,5.1517787,4.485535,4.2015524,4.7657948,4.712974,4.852101,4.7647014,1
4.0071883,6.4079475,5.79748,4.8284273,5.0854096,5.22331,5.3976173,12.728248,5.256124,4.6904063,4.2504425,4.486585,4.6505413,2.6356308,4.1815968,6.6054387,4.353457,5.344733,3.2948003,5.4546432,6.0491815,4.703668,4.6908436,2.181841,6.6840506,4.976319,6.19237,6.8978877,5.562775,4.6128483,0
10.149241,1.7151464,3.8081973,2.3703318,2.4676762,8.877464,6.070769,8.262673,4.8192325,6.892892,3.4506884,5.0078573,4.2393994,3.9644148,6.454723,5.084864,4.6529164,7.1082435,5.8160768,3.032584,2.7885244,3.790244,3.6290426,6.589628,3.7395637,5.7971206,5.3452573,6.4824824,4.621407,3.5514874,1
4.0112333,6.4119997,5.801621,4.824732,5.089461,5.2273583,5.401668,12.725883,5.253141,4.6862817,4.248955,4.4895344,4.6547146,2.635382,4.177535,6.6021924,4.355337,5.3415833,3.2959046,5.458697,6.053315,4.700324,4.6884875,2.1859863,6.6881094,4.972266,6.196534,6.90205,5.558607,4.609696,0
10.160115,1.6896337,3.8001091,2.356428,2.478688,8.9074335,6.048129,8.255816,4.825208,6.872413,3.4489655,4.99435,4.252854,3.9529157,6.4461637,5.0939837,4.6626096,7.1040154,5.820061,3.0222256,2.7811093,3.8122387,3.6208558,6.576349,3.7532263,5.8019214,5.3321786,6.4733596,4.614362,3.5412517,1
4.0218024,6.4228683,5.8129625,4.814482,5.100188,5.2380133,5.412328,12.719969,5.245499,4.675052,4.2451572,4.4971285,4.666014,2.6347306,4.1669126,6.5938845,4.3601403,5.3335533,3.2986937,5.4693646,6.0645537,4.6917377,4.6824374,2.19726,6.698784,4.961655,6.207852,6.9133673,5.5473,4.601648,0
10.158221,1.691731,3.8011048,2.357943,2.4768953,8.905439,6.0511875,8.256868,4.8240876,6.8755956,3.4494588,4.996596,4.250853,3.9538615,6.4469266,5.0924015,4.6609516,7.1041417,5.819371,3.0232832,2.7818756,3.809031,3.6220107,6.5779734,3.7516134,5.8009086,5.3340306,6.474165,4.6155863,3.5427535,1
4.0104876,6.411234,5.8013935,4.824703,5.088719,5.2266145,5.4009433,12.72591,5.2530494,4.686702,4.248903,4.489694,4.6544404,2.6353652,4.178241,6.602128,4.355427,5.341485,3.2959487,5.4579654,6.0529065,4.700223,4.688382,2.18564,6.687379,4.9729967,6.1962833,6.901797,5.5588756,4.609577,0
10.158854,1.7060313,3.8045669,2.3509452,2.4992983,8.892028,6.064454,8.248,4.8267436,6.876475,3.458618,4.99334,4.2579956,3.932132,6.437879,5.0873656,4.659814,7.094541,5.8184385,3.03994,2.7988615,3.7958157,3.6340415,6.5683584,3.7632458,5.799653,5.321571,6.464686,4.613806,3.5517387,1
4.0104947,6.411218,5.8014827,4.824582,5.0886946,5.22659,5.4009175,12.725784,5.252944,4.6866903,4.2488623,4.4898076,4.6545024,2.6353598,4.1782694,6.6020117,4.355508,5.341373,3.296007,5.457937,6.0529203,4.7001114,4.688308,2.1856825,6.687342,4.97303,6.196367,6.901871,5.558806,4.609476,0
10.134396,1.7607105,3.8208036,2.3928366,2.4555686,8.82017,6.1061964,8.266946,4.809892,6.9175167,3.4601064,5.028151,4.2179394,3.9713202,6.4686284,5.072682,4.6397023,7.1161876,5.8093867,3.0436304,2.795689,3.7557538,3.638676,6.610053,3.7196867,5.7919707,5.364513,6.498401,4.6322494,3.5680037,1
3.999359,6.4005938,5.782815,4.843127,5.077451,5.2152677,5.389124,12.736174,5.268852,4.703207,4.2573953,4.4730034,4.6358814,2.636791,4.190582,6.618681,4.344928,5.3583965,3.2901716,5.446375,6.0360494,4.7184267,4.701722,2.1680753,6.6755786,4.9847198,6.17771,6.8832297,5.5774403,4.6270213,0
10.173971,1.7068783,3.7868686,2.3345187,2.503413,8.89136,6.0652695,8.272635,4.84659,6.888393,3.4427667,4.977001,4.2740107,3.9387937,6.4599338,5.108888,4.674983,7.1203804,5.8371453,3.0205014,2.7727013,3.7952497,3.6064804,6.586301,3.7467127,5.8221297,5.3089924,6.4855676,4.593318,3.527622,1
4.007396,6.408193,5.797461,4.828406,5.085632,5.2235317,5.397813,12.728136,5.256066,4.6903634,4.250438,4.486611,4.6505175,2.635623,4.1814137,6.605355,4.3534718,5.344689,3.294835,5.4548573,6.0492163,4.703637,4.6908355,2.181836,6.6842575,4.9761143,6.1923532,6.897875,5.562804,4.612819,0
11.355783,5.059212,5.4061246,4.810773,5.3340526,4.3591137,5.5943336,4.732904,4.5279155,4.428112,5.712948,4.733003,3.2620506,2.6831706,7.0513625,5.205143,5.4564815,8.154719,5.1033754,4.218069,4.8030186,5.5583963,5.3187804,7.807048,3.6390913,4.600129,5.0827265,7.4269295,4.9285383,4.8658624,1
4.0063252,6.407187,5.7968755,4.8289704,5.084663,5.2226076,5.396931,12.728818,5.2565403,4.691149,4.2505474,4.4860168,4.649817,2.635705,4.182256,6.605954,4.3530746,5.345165,3.2945,5.4539504,6.048472,4.7040906,4.691128,2.1809905,6.6834044,4.977002,6.1917605,6.8972416,5.563521,4.613225,0
11.357226,5.0640793,5.4079375,4.8114038,5.3356595,4.356846,5.5955954,4.7300625,4.5275965,4.4263287,5.714318,4.731776,3.2591193,2.681854,7.055626,5.203865,5.4581504,8.161072,5.1037893,4.2187552,4.8053966,5.560422,5.3193173,7.8109555,3.6383142,4.599467,5.0838375,7.428692,4.931204,4.8670816,1
4.0106316,6.411349,5.802431,4.8236604,5.0888977,5.226812,5.401188,12.725533,5.252252,4.6860533,4.248429,4.4905844,4.655359,2.6352878,4.1779475,6.6013293,4.355986,5.340621,3.296227,5.4581842,6.053594,4.6992598,4.68766,2.1863687,6.6876225,4.9727664,6.1972976,6.90278,5.5579677,4.608649,0
11.356626,5.0600147,5.406316,4.812193,5.3351345,4.3571577,5.5937166,4.7315836,4.5277276,4.4271097,5.7134995,4.7329726,3.262239,2.683149,7.0503263,5.205777,5.456441,8.153995,5.1024814,4.2192163,4.8040414,5.559149,5.320171,7.8051043,3.6390789,4.598131,5.082286,7.4253383,4.9282546,4.8681893,1
3.3340273,5.755822,5.3835287,5.220207,4.4611936,4.625177,4.8218718,13.159892,5.578311,5.207704,4.330695,4.0724726,4.1773415,2.6926532,4.733147,7.003877,4.0740337,5.6733603,3.073098,4.865942,5.5551176,5.023216,4.898656,1.6310805,6.124431,5.5539055,5.7745385,6.4617376,6.046259,4.8973746,0
11.328244,4.773459,5.123653,4.8255324,5.0969195,4.3854594,5.388432,4.6920557,4.2420692,4.2805796,5.7465386,4.751772,3.2078447,2.784728,7.6596646,4.575701,5.1583557,9.072225,5.3449783,4.295538,4.845273,5.396804,5.3318458,7.7578273,3.8784056,4.385846,4.901478,6.74285,5.1907964,5.229218,1
3.3345454,5.7563496,5.38373,5.2197094,4.4616666,4.625656,4.822357,13.160031,5.5780993,5.2072473,4.3309817,4.0726714,4.1777873,2.6926482,4.7326703,7.0036597,4.074235,5.6730328,3.0732903,4.8664184,5.5556097,5.0229053,4.898723,1.6315464,6.1249423,5.553422,5.775014,6.4618154,6.0457664,4.8970733,0
11.333734,4.7958503,5.158463,4.831485,5.127829,4.377416,5.412512,4.6952357,4.2668304,4.2953873,5.747461,4.7457323,3.2105222,2.7658103,7.621024,4.6210866,5.185478,9.013725,5.325289,4.2867613,4.8443794,5.412444,5.3264027,7.816712,3.8572123,4.42025,4.9282155,6.811614,5.165001,5.168939,1
3.3378787,5.759757,5.3870425,5.216263,4.4649568,4.6289997,4.8257504,13.156268,5.5739546,5.203872,4.327508,4.0707383,4.181158,2.693659,4.729291,6.999508,4.0723896,5.6687975,3.0714877,4.869741,5.5590234,5.01868,4.8958707,1.6348857,6.128358,5.550045,5.7786922,6.4657745,6.042357,4.8928504,0
11.33485,4.8205523,5.190932,4.8323374,5.157835,4.366158,5.4333305,4.6992555,4.294502,4.3041253,5.749624,4.742884,3.2125251,2.7503042,7.5794773,4.670014,5.2160344,8.952725,5.3052874,4.273314,4.8450346,5.4286027,5.3278046,7.8684516,3.8390493,4.4545436,4.9466896,6.8768673,5.1365457,5.110946,1
3.3473868,5.769568,5.396612,5.2057776,4.474255,4.638605,4.835636,13.146995,5.5635114,5.1939397,4.318547,4.0636783,4.1912146,2.6965315,4.7194376,6.989132,4.065887,5.658132,3.0652914,4.879264,5.5691977,5.0080237,4.8880672,1.6446515,6.1384044,5.540223,5.789189,6.475479,6.0321302,4.8821697,0
11.329364,4.7999625,5.163661,4.8282366,5.1298738,4.3742824,5.4146366,4.695045,4.271786,4.292151,5.7473216,4.746962,3.2085218,2.764867,7.605958,4.6382413,5.1925974,8.990127,5.318443,4.285725,4.8438573,5.416826,5.3299885,7.810412,3.8476424,4.422514,4.92997,6.843027,5.159732,5.1655035,1
3.3610344,5.7831645,5.411891,5.192192,4.488153,4.6524105,4.8493857,13.12998,5.548521,5.180104,4.300066,4.0407314,4.2051167,2.6953754,4.7056055,6.9741836,4.0425324,5.6438146,3.041743,4.8931217,5.582912,4.9936404,4.873529,1.6584603,6.1520715,5.526454,5.802878,6.4912143,6.0184736,4.867764,0
11.297827,4.7122145,5.034992,4.7931666,5.0113063,4.394443,5.3281784,4.692965,4.1843987,4.2256074,5.7541246,4.7836695,3.2073805,2.8296812,7.7505403,4.4714117,5.0944247,9.194416,5.401999,4.311461,4.858638,5.3481326,5.3618116,7.5231853,3.9337957,4.2799335,4.8190804,6.622159,5.2517433,5.430129,1
3.23497,5.654882,5.285883,5.3256273,4.365551,4.527153,4.7214074,13.263016,5.694404,5.307314,4.4214673,4.1214924,4.077457,2.6745958,4.832836,7.120952,4.1220255,5.7943587,3.1200995,4.7688375,5.4539204,5.1435566,4.9644723,1.5324414,6.023117,5.653695,5.659758,6.3502197,6.147618,5.0175786,0
11.311749,4.730334,5.056953,4.814175,5.029649,4.404574,5.336744,4.676668,4.192041,4.2469826,5.7359166,4.7583003,3.1907923,2.8280277,7.7076874,4.516543,5.1086707,9.145784,5.3661647,4.3202934,4.837643,5.377626,5.342546,7.577437,3.8981204,4.3089275,4.8567147,6.672291,5.241559,5.3776464,1
3.3192985,5.7406354,5.3686686,5.236598,4.4468503,4.6103263,4.806546,13.175021,5.595658,5.2230997,4.345212,4.0835752,4.161738,2.6883209,4.7484245,7.021091,4.0842004,5.691167,3.0827444,4.8512177,5.5393124,5.040975,4.910478,1.615951,6.1088557,5.5691214,5.7578063,6.4458084,6.0621586,4.91519,0
11.296898,4.7189326,5.045335,4.788988,5.0218725,4.3874173,5.3374515,4.6994157,4.194046,4.2268095,5.7601886,4.7882605,3.2137797,2.8210945,7.751193,4.4720507,5.104026,9.193162,5.4049053,4.303896,4.8644204,5.345043,5.366227,7.5381947,3.9370983,4.28914,4.8178587,6.622674,5.242065,5.4187245,1
3.3281243,5.750069,5.375044,5.226299,4.4549513,4.6189923,4.81583,13.170631,5.585552,5.2140555,4.343433,4.0822287,4.170868,2.6888475,4.7393036,7.011031,4.083272,5.6794324,3.0822053,4.859725,5.549036,5.029424,4.909749,1.6247344,6.1185565,5.5600567,5.7688184,6.453504,6.0523443,4.9036446,0
11.297632,4.71161,5.034308,4.7930145,5.0107913,4.3944836,5.3277307,4.692984,4.1840334,4.225239,5.7541738,4.783794,3.2074027,2.8299518,7.751218,4.4707513,5.0938897,9.195267,5.4023967,4.3114424,4.85873,5.3478136,5.3620086,7.5227604,3.9342675,4.2793274,4.8185425,6.62125,5.252094,5.4308233,1
3.3316288,5.7534494,5.380883,5.222729,4.4588575,4.622795,4.819456,13.163085,5.5812693,5.2101502,4.333961,4.075123,4.1748605,2.6918967,4.735557,7.006829,4.0765224,5.6762094,3.0755146,4.8635716,5.55267,5.026068,4.9012218,1.6286286,6.122033,5.556319,5.772,6.4588866,6.048726,4.9002414,0
11.297755,4.711327,5.033794,4.7933373,5.010219,4.395007,5.327192,4.692447,4.183406,4.2252207,5.7536607,4.7833743,3.206862,2.8305104,7.7511406,4.4706793,5.093402,9.195439,5.4020576,4.3120356,4.8582077,5.3481016,5.3616834,7.52184,3.9338388,4.278844,4.8186803,6.621166,5.2526793,5.431556,1
3.3325498,5.7544203,5.381841,5.2216296,4.4597306,4.623712,4.820435,13.161796,5.5796275,5.2091875,4.3327084,4.0739093,4.1758385,2.6918252,4.734593,7.005213,4.0754223,5.674534,3.07446,4.8644843,5.553681,5.0244007,4.900789,1.6295621,6.123034,5.5553627,5.7732735,6.4602695,6.047717,4.898565,0
11.300871,4.716588,5.040383,4.797274,5.0159664,4.395943,5.3307424,4.690222,4.186818,4.230331,5.750953,4.778854,3.2045324,2.8286002,7.741646,4.4811163,5.0981603,9.183838,5.3950124,4.3125978,4.854908,5.3539886,5.3580737,7.536574,3.9267445,4.2867785,4.8267336,6.633072,5.2488284,5.417474,1
3.3318887,5.753746,5.380876,5.222386,4.4590287,4.623018,4.819735,13.163303,5.580997,5.2099113,4.334506,4.0755935,4.175109,2.6918335,4.735302,7.006542,4.077034,5.675776,3.0760663,4.8637824,5.552967,5.0256634,4.9017234,1.6288584,6.122336,5.5560656,5.7723618,6.4589677,6.0484247,4.8998294,0
11.302793,4.717589,5.041027,4.80048,5.015868,4.398618,5.330089,4.6866136,4.185791,4.2329803,5.7472196,4.7747245,3.2008157,2.8300238,7.736134,4.486725,5.0980625,9.177769,5.3897343,4.3155212,4.8507743,5.358162,5.355017,7.538729,3.9210725,4.288091,4.8316708,6.6399913,5.2495303,5.414454,1
3.3322542,5.754127,5.381595,5.221932,4.4594555,4.623438,4.8201404,13.16198,5.5798593,5.209473,4.3328195,4.0737658,4.1755495,2.6916049,4.734884,7.005453,4.075255,5.674794,3.0742812,4.8642073,5.5533834,5.02465,4.9009895,1.6292827,6.1227355,5.5556474,5.772987,6.4600654,6.0480123,4.898817,0
11.310748,4.733666,5.061707,4.8104053,5.035111,4.3987722,5.3423653,4.68251,4.1983147,4.2470765,5.741594,4.7634125,3.1965163,2.8222125,7.709199,4.5155478,5.114055,9.14601,5.3703494,4.3142743,4.843334,5.374072,5.346382,7.5770297,3.9027076,4.3117104,4.854326,6.6727285,5.2355347,5.378073,1
10.203395,3.4521377,4.934397,3.1821473,3.439275,8.873345,5.576997,8.261007,4.1099353,8.691243,1.4842985,4.5172024,4.8160872,8.689905,5.0581203,3.8158538,4.389669,5.235904,5.732706,8.185369,7.818404,5.0751133,7.112116,5.1529846,4.491594,4.1992054,4.7694035,4.712803,4.8531027,4.7702785,0
12.150497,8.940493,5.8081226,4.451814,5.983304,4.9169035,6.7318287,4.205535,5.9273067,5.0508437,5.441494,4.2340007,3.9945495,2.730939,3.153296,5.4689684,7.094872,4.092597,4.8697844,5.4043355,5.6258426,4.846186,4.8645415,3.5242715,7.0327263,4.9870276,5.0893974,3.6095479,5.8540344,5.651634,1
10.207516,3.4505138,4.93869,3.1796665,3.434086,8.874098,5.5784636,8.269577,4.1160083,8.692825,1.486346,4.521702,4.810397,8.696123,5.0568423,3.8164246,4.3799963,5.2321076,5.737308,8.191902,7.8267565,5.080774,7.122433,5.157471,4.500564,4.19478,4.775503,4.714585,4.8555975,4.780107,0
12.146947,8.917765,5.772095,4.4785123,5.9495773,4.8982553,6.706456,4.2085023,5.906057,5.039627,5.4418573,4.2289166,3.9124231,2.7296128,3.20489,5.5421576,7.172201,4.1054854,4.7708015,5.440155,5.6215525,4.912178,4.8524175,3.5165956,7.0658383,4.994229,5.088448,3.4881184,5.8453875,5.6050425,1
10.193027,3.4540703,4.927167,3.1894562,3.4552991,8.867353,5.579022,8.243293,4.0943785,8.690503,1.4752077,4.503605,4.8327975,8.675213,5.0559807,3.8092868,4.40809,5.251355,5.722795,8.170658,7.802688,5.059032,7.0940423,5.142694,4.473305,4.2084527,4.7526617,4.7024746,4.8502855,4.7532806,0
12.154049,8.917341,5.7626987,4.478605,5.9522514,4.8968663,6.7091255,4.2204084,5.9016495,5.03989,5.4348135,4.2324333,3.913911,2.7129269,3.1781538,5.5225005,7.1618977,4.110228,4.769088,5.4386373,5.621947,4.8920827,4.856748,3.5230978,7.07066,4.9873376,5.0900083,3.5034094,5.8452396,5.6124806,1
10.2062435,3.4521675,4.9359736,3.1796253,3.4339743,8.874668,5.5761967,8.269231,4.1145425,8.690939,1.4874475,4.521209,4.8098087,8.693305,5.059013,3.8181496,4.380727,5.231006,5.735124,8.18899,7.8238487,5.0811625,7.1212816,5.156154,4.4997406,4.1971626,4.775866,4.716029,4.8535542,4.7773466,1
