0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,active_hand
10.663525,1.2048544,4.8903856,5.9902024,4.45448,4.288953,3.3173347,2.9302616,5.6499424,2.6800182,6.2891135,6.650729,4.688286,6.0939083,7.99483,5.033725,7.6278667,10.489181,4.7817297,5.488638,7.165442,6.02512,3.992852,3.5587356,1
11.293551,7.629131,6.31085,4.6141305,6.3057394,2.3350046,4.6179595,2.788465,5.126825,5.836017,5.4635787,4.2994003,5.336569,1.5553453,12.245091,2.042337,7.6125817,3.8126647,5.1064053,4.1022205,4.6917243,5.063185,5.0795255,5.042273,0
10.618066,1.1697074,4.8480096,6.0231566,4.4143906,4.249929,3.3610842,2.971631,5.6303616,2.696625,6.267072,6.645355,4.6441855,6.1078997,8.036024,5.0354605,7.641955,10.471975,4.822342,5.5279064,7.216318,6.040128,3.9950545,3.5437052,1
11.309093,7.6255093,6.325375,4.6286244,6.291645,2.320664,4.6033964,2.8030853,5.1416388,5.8368483,5.449253,4.28819,5.3211226,1.5411297,12.246979,2.0347044,7.6227174,3.8283339,5.121658,4.087066,4.705674,5.048367,5.088617,5.0471897,0
10.612355,1.1596775,4.852871,6.025458,4.4014773,4.245199,3.373546,2.9773529,5.6151023,2.7146895,6.282651,6.624711,4.637286,6.1127295,8.093572,5.022418,7.6201606,10.443194,4.8402743,5.551019,7.194077,6.0038342,4.019147,3.5844715,1
11.30177,7.624173,6.3182015,4.6213927,6.2911477,2.3278832,4.610643,2.7962413,5.1344895,5.8293257,5.4495087,4.2961445,5.3283415,1.5485386,12.247621,2.0341315,7.619991,3.8210456,5.114382,4.094915,4.6985855,5.056177,5.0803976,5.050503,0
10.734062,0.845242,5.0653334,5.8733807,4.2453766,4.232148,3.0415962,2.7604597,5.469232,2.7435727,6.5229325,6.4519763,4.7812605,6.20694,9.142032,4.7781973,7.4309807,9.898778,4.8273826,5.873081,6.9053054,5.3615956,4.4730763,4.3024735,1
11.314458,7.624286,6.3314576,4.6345973,6.291608,2.3145354,4.5973115,2.809681,5.1477513,5.839328,5.4476748,4.28418,5.3155394,1.5352415,12.244567,2.0364087,7.625508,3.8337846,5.1275263,4.08219,4.71199,5.0434747,5.092715,5.045048,0
10.726024,0.84077734,5.0605783,5.8769937,4.245167,4.2271585,3.0557067,2.773676,5.460262,2.752912,6.505729,6.4485054,4.7735224,6.2069216,9.032047,4.777868,7.447895,9.910707,4.8363867,5.8708982,6.885269,5.387496,4.459892,4.300926,1
11.302909,7.6373115,6.3201637,4.623332,6.2787313,2.3256977,4.6086693,2.7986364,5.1364384,5.8276014,5.434625,4.293593,5.3271317,1.5466845,12.257342,2.0235503,7.613395,3.822222,5.1161075,4.0919147,4.700694,5.0550094,5.0809236,5.057512,0
10.72412,0.8356239,5.0700874,5.884372,4.2470927,4.221484,3.0572567,2.7774441,5.454942,2.7571163,6.5133486,6.441989,4.766052,6.212722,9.103183,4.7708387,7.442956,9.916577,4.8426633,5.876172,6.9087863,5.385289,4.457665,4.284101,1
11.318687,7.619837,6.3362284,4.6394696,6.299105,2.3097806,4.592708,2.814827,5.152525,5.844744,5.4553957,4.2811832,5.3110795,1.5307782,12.237725,2.0436778,7.632239,3.837816,5.132043,4.0788317,4.7170157,5.0395546,5.0973496,5.0378857,0
10.750251,0.8619044,5.0584917,5.8563514,4.242865,4.25002,3.0143652,2.731738,5.4940786,2.7207851,6.542246,6.468922,4.806849,6.1971097,9.224055,4.78969,7.406533,9.869411,4.8015723,5.869411,6.902684,5.320637,4.499322,4.330113,1
11.310329,7.6168747,6.32706,4.6302595,6.302489,2.3190222,4.601861,2.805579,5.143515,5.8374524,5.4586535,4.2889853,5.3196926,1.5400686,12.235149,2.0474343,7.630913,3.829513,5.1232924,4.086943,4.70732,5.0481343,5.0883875,5.035662,0
10.754934,0.86742556,5.0557013,5.8509836,4.242377,4.255649,3.0066803,2.723376,5.5018363,2.713779,6.5471406,6.4744644,4.8148365,6.1936345,9.244282,4.793733,7.3996325,9.860851,4.7935658,5.8676805,6.900272,5.3092785,4.506695,4.338882,1
11.328007,7.6243143,6.3444924,4.647765,6.277926,2.3014195,4.584226,2.8225703,5.1607623,5.8451977,5.4324994,4.2699804,5.3021436,1.5220932,12.250953,2.0267832,7.63171,3.8473768,5.1408186,4.0683646,4.7247977,5.029779,5.106284,5.049424,0
10.755857,0.8687176,5.0546975,5.8497295,4.242154,4.2568674,3.0054135,2.7218533,5.5034566,2.7123694,6.547488,6.4757776,4.81649,6.192742,9.2442465,4.794861,7.3988423,9.859275,4.791908,5.8670454,6.899002,5.3076305,4.5079536,4.340927,1
11.312028,7.6240296,6.330955,4.634298,6.2887206,2.314619,4.5979896,2.809672,5.1467876,5.8364587,5.4446607,4.286918,5.317829,1.5354694,12.247393,2.033303,7.6270084,3.830899,5.1257334,4.084152,4.7127204,5.0449076,5.0895033,5.04783,0
10.749373,0.8611401,5.0599985,5.8580484,4.243557,4.2489367,3.0152326,2.7330089,5.4931664,2.7217894,6.5432215,6.4678454,4.805388,6.197872,9.240164,4.7884727,7.405478,9.871258,4.8029304,5.8703594,6.906586,5.321381,4.4982805,4.3263235,1
11.319806,7.617406,6.33715,4.6402626,6.301611,2.308959,4.59204,2.8168173,5.1538186,5.8456044,5.457491,4.281117,5.3101315,1.5307612,12.234707,2.0465913,7.6349263,3.8391232,5.133156,4.0784545,4.717739,5.0394487,5.0976653,5.0354295,0
10.75505,0.86731035,5.0558486,5.8508525,4.242394,4.2557764,3.0062988,2.7230663,5.501919,2.7136285,6.5474772,6.474469,4.8149776,6.1937003,9.246282,4.7936144,7.3993917,9.860557,4.793438,5.8677616,6.900542,5.308902,4.507006,4.338983,1
11.329439,7.6119394,6.345281,4.6489067,6.3083596,2.3019378,4.583638,2.8252385,5.1630826,5.8545933,5.4644337,4.2712913,5.3004985,1.5238104,12.228371,2.0528755,7.643026,3.8486183,5.142727,4.0696034,4.7250743,5.031155,5.107459,5.028426,0
10.754633,0.8671022,5.0559206,5.8513255,4.242556,4.255372,3.0071075,2.7238376,5.5014496,2.714114,6.5469522,6.474163,4.8143635,6.1938486,9.24433,4.7934685,7.3999395,9.861522,4.794016,5.867759,6.9007697,5.310079,4.5061965,4.3380623,1
11.31058,7.624359,6.3292,4.6323667,6.287042,2.316265,4.599568,2.806792,5.1449137,5.8349032,5.443079,4.287647,5.319296,1.5369196,12.249814,2.031021,7.6257224,3.8296218,5.1242013,4.0850353,4.7103515,5.046007,5.0882053,5.0497675,0
10.756865,0.8688624,5.056329,5.84923,4.2430143,4.2576876,3.0030296,2.7198951,5.504555,2.710846,6.5508604,6.475839,4.817473,6.1930976,9.269226,4.79424,7.395422,9.85789,4.7906566,5.8677506,6.904036,5.303604,4.5099,4.339983,1
11.316147,7.6216245,6.33292,4.63606,6.2955275,2.3131158,4.5959225,2.811442,5.149415,5.8414936,5.4516544,4.282951,5.3138785,1.5341228,12.241093,2.0402136,7.628717,3.8355138,5.129203,4.080936,4.713137,5.0422816,5.0944114,5.0414276,0
10.758122,0.8704209,5.0537415,5.846999,4.2415805,4.259344,3.001597,2.7178965,5.5063615,2.7093859,6.5497637,6.4778404,4.819991,6.19155,9.250123,4.796228,7.396162,9.854937,4.788474,5.866641,6.8973155,5.3021674,4.5116963,4.345711,1
11.32936,7.62065,6.3309846,4.633403,6.3075314,2.3185277,4.596906,2.8080504,5.151591,5.8546352,5.4641385,4.269098,5.3016987,1.5389177,12.228915,2.052239,7.6221986,3.8487384,5.1373444,4.071658,4.7025347,5.037443,5.108022,5.029356,0
10.757812,0.86978215,5.0560412,5.848724,4.2426376,4.258236,3.0019016,2.7185795,5.5057344,2.7098556,6.5519114,6.476663,4.8184342,6.1927013,9.272524,4.794871,7.3943386,9.856557,4.7895746,5.867487,6.9043727,5.301392,4.51109,4.340811,1
12.173427,9.330164,5.801719,4.833772,5.5952272,3.597846,5.045074,6.5301394,5.9573164,6.36112,4.648265,4.756863,4.9593124,4.0608807,5.145408,5.8536286,3.322754,5.12289,4.8033724,5.3626337,4.8198953,6.4537377,6.7527657,4.5030184,1
9.828838,2.526671,5.4952707,5.6970444,4.053707,4.920687,3.1604483,3.56687,5.1965103,5.0571795,5.4413342,6.820538,5.4867954,3.4555047,3.0924761,4.2840376,5.273337,4.4335985,5.412459,0.9121736,-3.4522476,5.3401465,6.156298,6.401705,0
12.179109,9.368685,5.5719814,4.79077,5.4061003,3.8374248,5.012277,6.3030066,5.912351,6.3827853,4.6462817,4.5027027,4.911575,4.161795,4.7560334,5.785518,2.8841712,5.091552,4.3490686,5.474473,4.7109203,6.684466,7.156377,4.3763943,1
9.819487,2.5205965,5.4907823,5.713201,4.043073,4.932809,3.1464357,3.5512137,5.2076807,5.055666,5.453437,6.8090754,5.500378,3.455775,3.0914457,4.270213,5.267178,4.4317436,5.4203877,0.9131929,-3.4371002,5.343152,6.1404576,6.3968434,0
12.182074,9.381741,5.5327954,4.782314,5.3704267,3.8800533,5.0064425,6.258604,5.903231,6.387544,4.644569,4.4615564,4.9050393,4.1654086,4.712965,5.7778344,2.819655,5.0852127,4.2688417,5.49133,4.6968627,6.731137,7.2320843,4.354101,1
9.916897,2.628627,5.5256767,5.5663486,4.170056,4.8161793,3.276944,3.7061574,5.110573,5.105859,5.3213115,6.9401283,5.3712883,3.5001285,3.1278286,4.3905697,5.306659,4.4798627,5.354923,0.8916956,-3.4058485,5.3598423,6.289957,6.408582,0
9.926631,2.6464672,5.5308886,5.54736,4.188874,4.803009,3.2951195,3.7275298,5.0991807,5.103917,5.3074236,6.9592667,5.353284,3.4963694,3.1243405,4.4055204,5.3077526,4.47804,5.345398,0.887243,-3.4190912,5.3658266,6.310197,6.4058695,0
12.187168,9.395126,5.5052857,4.776706,5.348978,3.9066832,5.000539,6.233059,5.8965716,6.392888,4.6410713,4.433984,4.9020047,4.162921,4.684767,5.7708592,2.7781892,5.0766892,4.222142,5.5045643,4.6855936,6.7610726,7.2743163,4.340781,1
12.198542,9.413958,5.4576874,4.7678003,5.3106117,3.9538455,4.987543,6.188266,5.8823276,6.3983603,4.635761,4.383263,4.8957825,4.1602626,4.6212134,5.759149,2.7009583,5.066952,4.138299,5.532604,4.668049,6.8139853,7.349466,4.3154254,1
9.892997,2.612056,5.5191483,5.596298,4.148064,4.8427477,3.252646,3.6772716,5.1322603,5.084824,5.3523965,6.9170666,5.395326,3.4787207,3.1097915,4.3648806,5.2934017,4.459652,5.367313,0.894224,-3.4370587,5.3610735,6.261313,6.400825,0
12.213343,9.4533205,5.4219804,4.7559114,5.292546,3.9801002,4.9738503,6.176082,5.8749614,6.415343,4.618922,4.34771,4.906244,4.142626,4.586002,5.7351227,2.6618674,5.029587,4.124065,5.545087,4.6414676,6.829287,7.33446,4.3162518,1
9.896313,2.617275,5.5205417,5.5902963,4.1536465,4.8384423,3.257943,3.6837187,5.1286893,5.085495,5.347606,6.922774,5.390066,3.478937,3.1098914,4.369586,5.294228,4.460283,5.3647246,0.8930686,-3.4385655,5.362559,6.267497,6.40054,0
12.196477,9.571131,5.3672194,4.7111783,5.18377,4.092355,5.0059195,6.0706544,5.9222364,6.481379,4.5922275,4.2542286,4.9673724,4.2878184,4.14465,5.662712,2.425523,5.1670666,4.055912,5.5260835,4.508276,6.8853526,7.4070253,4.311231,1
9.822276,2.5131538,5.489229,5.7103367,4.037123,4.928587,3.144875,3.5490298,5.204212,5.052806,5.4506116,6.803763,5.50221,3.4512227,3.0892217,4.2742643,5.270554,4.4294567,5.42245,0.91665953,-3.451086,5.337026,6.139666,6.40095,0
12.197694,9.570671,5.3681273,4.714382,5.192555,4.084394,5.005205,6.0760484,5.921655,6.4820957,4.5911846,4.2590547,4.9640994,4.280279,4.1649637,5.664084,2.4362855,5.159688,4.06128,5.528674,4.512529,6.8814874,7.4023724,4.3116384,1
9.818709,2.5257273,5.4914093,5.7087636,4.0485196,4.9318275,3.151842,3.5578663,5.2065277,5.047824,5.453235,6.8147283,5.4950824,3.4460883,3.083715,4.27284,5.2650824,4.424421,5.418853,0.91267335,-3.4602823,5.344688,6.146341,6.3944993,0
12.197744,9.577176,5.363378,4.7134094,5.1872544,4.0896688,5.0070934,6.0728602,5.9249215,6.485551,4.589632,4.2538714,4.966406,4.285554,4.1444683,5.66086,2.4250667,5.1613917,4.058702,5.5284657,4.504762,6.8850603,7.4007015,4.3130355,1
9.8357,2.531826,5.498464,5.6905274,4.061921,4.9143715,3.1696544,3.576268,5.189575,5.0602336,5.435304,6.829422,5.4772825,3.4572127,3.0949075,4.290393,5.2789993,4.436863,5.4066133,0.9123077,-3.4595506,5.337806,6.164642,6.405554,0
12.198658,9.605815,5.368442,4.7098417,5.190493,4.065356,5.0159836,6.1005664,5.9469867,6.5131955,4.5736127,4.2468705,4.9813204,4.312191,4.062166,5.6418033,2.4069023,5.1906943,4.1269913,5.529139,4.465818,6.8662677,7.33706,4.3366227,1
9.807541,2.5217173,5.4863424,5.726187,4.039755,4.9455323,3.1379297,3.5427985,5.2193847,5.0446672,5.4671383,6.8049393,5.508542,3.4448695,3.0810382,4.2573924,5.2571077,4.420901,5.4275117,0.9133667,-3.4484878,5.348958,6.1300707,6.3879304,0
12.196507,9.583966,5.3804445,4.707144,5.1863947,4.068108,5.011877,6.0971985,5.9372773,6.4980855,4.583355,4.254395,4.979168,4.3094964,4.079342,5.652307,2.4207883,5.198613,4.120107,5.523461,4.483902,6.8662534,7.3528757,4.3307714,1
9.800648,2.5249872,5.4844937,5.731721,4.0398865,4.9523935,3.1340106,3.5394819,5.2254977,5.0359244,5.474276,6.804569,5.5121,3.435654,3.0724692,4.251371,5.250207,4.412265,5.4305496,0.9114585,-3.4584515,5.354626,6.1253734,6.3816457,0
12.197425,9.625371,5.437406,4.70846,5.2320976,3.942857,5.0341177,6.226884,5.996886,6.562389,4.5460677,4.271124,5.011191,4.372256,3.8797462,5.619306,2.44259,5.294477,4.39182,5.5238543,4.4029603,6.774144,7.111511,4.4117374,1
9.807096,2.4888558,5.4965386,5.759398,4.004837,4.9588966,3.1056042,3.506129,5.219724,5.0624104,5.4922857,6.7696924,5.5422945,3.4625764,3.100941,4.238792,5.277054,4.439444,5.4180684,0.93157184,-3.4885273,5.3259983,6.0972557,6.4097323,0
12.240033,9.732758,5.206363,4.75631,5.196677,4.139829,5.0265846,6.02367,5.96515,6.565493,4.5566072,4.2311683,4.9312057,4.2069755,4.18469,5.6234937,2.361804,4.9518914,3.9623265,5.571319,4.433385,6.972897,7.3775563,4.324056,1
9.833605,2.5301466,5.5001903,5.6922035,4.062859,4.9166064,3.169615,3.5760293,5.1910057,5.0612874,5.4381866,6.8306756,5.4773784,3.4591935,3.097141,4.288669,5.2795887,4.4379635,5.4039235,0.91249263,-3.465128,5.3345847,6.164024,6.4084897,0
12.244444,9.71365,5.2335057,4.7592516,5.193786,4.1286325,5.0258627,6.039402,5.9637604,6.5583286,4.5710106,4.2425323,4.9288626,4.2138057,4.171853,5.6384954,2.3814936,4.99173,3.9896736,5.56029,4.4440556,6.9534745,7.371777,4.33423,1
9.810659,2.52428,5.4890103,5.7154093,4.0448937,4.9395533,3.1465628,3.5524726,5.213248,5.037045,5.4622307,6.810847,5.5002193,3.4343946,3.073713,4.266182,5.258801,4.414083,5.422962,0.91246825,-3.4700286,5.347452,6.1401386,6.389602,0
9.820667,2.5259304,5.494293,5.704066,4.0528903,4.929476,3.1595366,3.5658212,5.203002,5.047262,5.451825,6.8197947,5.487763,3.4447904,3.0834794,4.2765517,5.2674837,4.42413,5.4141593,0.9125139,-3.4730058,5.3409433,6.1533613,6.3974586,0
12.22947,9.707217,5.2365603,4.7453814,5.1964507,4.130882,5.02248,6.031652,5.957282,6.551979,4.5595784,4.228354,4.942075,4.227256,4.163448,5.62675,2.365746,4.997104,3.9786377,5.5644507,4.4437165,6.9514623,7.3838387,4.3190427,1
9.782064,2.5510297,5.466122,5.7370563,4.055643,4.9631915,3.1235201,3.5393236,5.246404,5.0071535,5.4790134,6.8186245,5.5192976,3.4071112,3.041164,4.23997,5.219199,4.382129,5.456498,0.896232,-3.4470356,5.385324,6.111745,6.350298,0
12.219825,9.690416,5.2579613,4.7363763,5.194684,4.1274357,5.020504,6.0336695,5.9531393,6.543491,4.5592093,4.2225475,4.9521284,4.2471933,4.137291,5.6253767,2.3610792,5.034245,3.987711,5.56001,4.447542,6.9373565,7.3900466,4.3143287,1
9.799793,2.5262287,5.4835935,5.730008,4.040769,4.9522247,3.1351228,3.5413046,5.2259636,5.0327272,5.4737177,6.805585,5.510889,3.432007,3.0691195,4.2521453,5.248355,4.4091268,5.4318476,0.9109887,-3.460587,5.3559713,6.1267905,6.3796906,0
12.213506,9.683894,5.268131,4.7288914,5.193447,4.1318297,5.018087,6.0252695,5.9475555,6.5389524,4.558297,4.215969,4.9592624,4.2576075,4.1298485,5.6227603,2.3528228,5.057691,3.9741833,5.558154,4.4529243,6.930677,7.416803,4.3052154,1
9.802688,2.5264254,5.4853296,5.725937,4.042358,4.9489517,3.1387622,3.5449195,5.222532,5.033976,5.470692,6.807474,5.5074916,3.4327793,3.0703604,4.2558756,5.2509356,4.4105377,5.429056,0.91139495,-3.4640431,5.354125,6.1310554,6.381949,0
12.206506,9.703221,5.251489,4.722931,5.1947985,4.1461706,5.018627,6.0039673,5.9475417,6.5468655,4.5450845,4.1969037,4.9664383,4.263637,4.116725,5.607247,2.3242595,5.050767,3.938732,5.5667562,4.442978,6.938825,7.442073,4.290445,1
9.784368,2.5225475,5.4787254,5.751144,4.030732,4.9704623,3.1188436,3.5236046,5.241693,5.0230002,5.4932895,6.794333,5.5266814,3.4233153,3.0603776,4.23316,5.2374396,4.399462,5.4406285,0.91160846,-3.4650064,5.361951,6.107848,6.3708115,0
12.195888,9.670471,5.288507,4.705769,5.1886964,4.154649,5.010899,5.992853,5.930444,6.526453,4.55391,4.188802,4.981024,4.28539,4.1084795,5.6108055,2.3167984,5.114266,3.9261937,5.5542974,4.467591,6.9177337,7.4864306,4.2732644,1
12.197885,9.670802,5.2961593,4.698789,5.209318,4.1301937,5.009173,6.0167103,5.9333453,6.531505,4.5429573,4.1767106,4.9935427,4.2826514,4.0962706,5.598815,2.3115673,5.1297956,3.937712,5.556456,4.4601903,6.894566,7.4830165,4.2799916,1
9.805555,2.52878,5.488122,5.7202377,4.047076,4.945348,3.1451893,3.5516174,5.218433,5.033958,5.4675803,6.812508,5.5013356,3.4319613,3.0704443,4.260609,5.253537,4.410811,5.424493,0.9109628,-3.4733148,5.35248,6.137914,6.384283,0
12.192553,9.655407,5.311096,4.686444,5.217926,4.119745,5.005014,6.026968,5.9281254,6.524841,4.538467,4.1690435,5.004985,4.2927885,4.09077,5.5913334,2.3052237,5.145687,3.9431112,5.5522585,4.4643564,6.8826423,7.4876513,4.276327,1
9.771564,2.5158465,5.4702086,5.7570806,4.0127335,4.9798255,3.1072297,3.5131738,5.253294,5.0020423,5.5020094,6.7765408,5.538892,3.4004803,3.038843,4.225152,5.2210555,4.378764,5.456287,0.91468644,-3.4861512,5.372011,6.099081,6.3530006,0
12.199449,9.676793,5.2902,4.6985965,5.2083263,4.13483,5.0092463,6.009511,5.932798,6.5341053,4.5432377,4.176747,4.992656,4.2789307,4.1058154,5.5981874,2.3087606,5.124897,3.9230552,5.5568924,4.4607916,6.8989377,7.4976664,4.2775736,1
9.811964,2.5264995,5.4907074,5.7132,4.0480766,4.9382744,3.150148,3.5562274,5.2115226,5.038101,5.4610705,6.8141303,5.4967437,3.4353817,3.0746367,4.2678423,5.2597294,4.4151134,5.4202905,0.9120307,-3.479858,5.3472366,6.1437693,6.3902225,0
12.194692,9.669613,5.3035684,4.6909823,5.218031,4.12477,5.0068603,6.0200553,5.931133,6.5319924,4.5364175,4.163584,5.00448,4.2878723,4.082773,5.590126,2.3005848,5.1472707,3.9344492,5.5574503,4.4591937,6.8796945,7.4896517,4.2761335,1
9.817221,2.5271761,5.491985,5.7088523,4.0504055,4.933147,3.1533377,3.5595553,5.2072167,5.0452137,5.454965,6.8166647,5.4935865,3.4431338,3.0812583,4.2722373,5.263912,4.42193,5.4179316,0.9120771,-3.46724,5.3452687,6.1474857,6.393693,0
12.198036,9.669679,5.2967277,4.6970415,5.2082124,4.131404,5.008749,6.0158343,5.932453,6.530554,4.5437975,4.176191,4.994911,4.283068,4.0963683,5.598707,2.3105094,5.1312237,3.935053,5.5549765,4.460937,6.894544,7.486315,4.2797303,1
9.816303,2.5237818,5.489818,5.7122917,4.0454526,4.9345565,3.1481133,3.5539906,5.20939,5.0469513,5.4557195,6.811573,5.4986467,3.4456525,3.0828617,4.269742,5.2631383,4.4234543,5.421627,0.91272545,-3.4547276,5.345659,6.1422443,6.3928957,0
10.919066,7.0368114,5.996291,4.505781,5.170196,3.2251291,4.7942443,2.1033704,4.6539207,4.9698644,4.614738,4.680355,5.5682983,1.7666775,12.918574,1.2226968,8.544452,3.0162706,4.778138,4.830086,5.7542434,5.249042,4.9578214,5.484878,0
9.912436,2.5054646,5.5025973,5.6487503,4.0561857,4.8450336,3.1832345,3.5888393,5.1385813,5.1895156,5.3454547,6.8266826,5.4640594,3.6023965,3.2179253,4.3394213,5.3443933,4.5601006,5.3965044,0.92148566,-3.1716173,5.2985115,6.186765,6.4608927,1
10.921572,7.039738,5.9989247,4.508514,5.1731033,3.2214618,4.7967806,2.1063483,4.6565566,4.9729223,4.6159,4.6831226,5.570844,1.7639587,12.921038,1.2200099,8.540894,3.0136275,4.7756286,4.8270054,5.753278,5.2465506,4.954732,5.4875226,0
9.936571,2.4924362,5.5044084,5.6368732,4.0509777,4.8234353,3.1862879,3.590055,5.121839,5.225352,5.319924,6.822677,5.461188,3.6410933,3.2532716,4.3549542,5.3675303,4.5946918,5.392763,0.92475843,-3.1034164,5.2823615,6.1919804,6.48091,1
10.939821,7.0577526,6.0168204,4.5272336,5.1911936,3.2034292,4.815213,2.1249678,4.6746683,4.991131,4.6233196,4.701789,5.589402,1.745216,12.939588,1.2013581,8.523242,2.9948795,4.7571883,4.808604,5.750441,5.228479,4.9363513,5.5062013,0
11.109927,0.89264727,5.1067705,5.96881,4.0168786,4.195753,3.2826831,3.106954,5.1828303,3.9225159,5.5494237,6.940446,5.232621,4.169555,4.2145133,4.6552935,6.5789,6.2399373,5.350621,2.502079,3.8758638,4.693131,4.561123,3.9299726,1
10.942507,7.0588055,6.0130124,4.529869,5.19032,3.2027018,4.818744,2.1288407,4.6735463,4.99242,4.633342,4.703216,5.593,1.7421811,12.943356,1.1982893,8.523186,2.9923887,4.7537265,4.805598,5.744613,5.2265115,4.933618,5.5098734,0
10.676692,1.2123736,4.895086,5.987393,4.4620686,4.295448,3.3066993,2.924957,5.6533566,2.679866,6.2908673,6.652568,4.7008944,6.090217,7.963033,5.0323043,7.6246476,10.489314,4.7721424,5.473217,7.1491346,6.0218396,3.992425,3.5623732,1
10.943732,7.060307,6.0101037,4.530317,5.1902704,3.200288,4.820034,2.1301942,4.6717935,4.993903,4.637327,4.70308,5.5941863,1.7412349,12.944986,1.1969537,8.520834,2.9919333,4.752399,4.8036904,5.739783,5.2250357,4.9316254,5.5110984,0
10.645525,1.1876935,4.8623056,6.015347,4.4276347,4.265281,3.3407607,2.9595623,5.628953,2.708298,6.291295,6.6299005,4.6716714,6.1151524,7.9961233,5.0124993,7.6155133,10.465061,4.8040285,5.5121555,7.174177,6.008918,4.014756,3.5783455,1
10.926608,7.0444384,6.0029545,4.5138617,5.177508,3.2164438,4.802197,2.1120129,4.6608477,4.977813,4.6187263,4.6881747,5.5763035,1.7584678,12.926721,1.2144282,8.536288,3.0082695,4.7702193,4.8214974,5.7514915,5.2417545,4.9492307,5.493124,0
10.658549,1.2003926,4.8860726,5.994242,4.4477205,4.284388,3.3234963,2.9357727,5.6462407,2.68434,6.2882776,6.6478386,4.6833005,6.0950384,8.007118,5.0330973,7.6261063,10.481631,4.788447,5.4962006,7.1653695,6.020136,3.9970436,3.5658395,1
10.9170265,7.0335836,5.997921,4.5047526,5.165994,3.227163,4.793381,2.1035333,4.6516795,4.967349,4.6078277,4.6782174,5.5676985,1.767185,12.918554,1.2230923,8.547947,3.0173311,4.7790236,4.830477,5.764571,5.2518244,4.9583964,5.484663,0
10.651139,1.1923978,4.8809524,5.998235,4.439089,4.2778606,3.3309653,2.942017,5.6408653,2.6881018,6.287365,6.64403,4.676092,6.097741,8.022611,5.031611,7.6254373,10.473315,4.7967796,5.506833,7.1692843,6.0157757,4.001648,3.571765,1
10.570125,1.16069,4.8148813,6.058904,4.372683,4.2244287,3.4160082,3.0141912,5.6136503,2.7352197,6.25843,6.631659,4.601733,6.1088767,8.136103,5.036804,7.619586,10.435122,4.870655,5.5700703,7.244918,6.034227,4.0179334,3.5480545,1
10.93287,7.049309,6.0059867,4.520563,5.1814647,3.2112765,4.8093967,2.1196244,4.6646414,4.983155,4.6234426,4.6937766,5.5836816,1.7512367,12.934548,1.2070544,8.532321,3.00154,4.7630205,4.8144355,5.7498555,5.2361174,4.9423122,5.5007725,0
10.511744,1.1703335,4.755964,6.111529,4.3258605,4.1910224,3.4774745,3.0702174,5.61807,2.7696424,6.215322,6.653787,4.5495887,6.09559,8.187459,5.0717015,7.623495,10.426275,4.918005,5.596107,7.3078594,6.082573,4.0077806,3.4965165,1
10.930503,7.046719,6.0049796,4.5176644,5.1794696,3.2152576,4.8064756,2.1158085,4.6632185,4.9802375,4.6213636,4.6913133,5.580729,1.7543714,12.9315,1.2102685,8.535974,3.0042155,4.7659197,4.8181915,5.752362,5.2380786,4.946032,5.4975004,0
10.510118,1.1585954,4.7544847,6.1107,4.324686,4.1902013,3.480523,3.071172,5.6074557,2.7697673,6.2199783,6.64018,4.549813,6.10237,8.187337,5.0622015,7.61793,10.416061,4.9191837,5.6008887,7.3142676,6.079471,4.01851,3.4958653,1
10.909528,7.0270157,5.9849186,4.496683,5.1595182,3.2336547,4.7855,2.0952961,4.642821,4.960373,4.6049266,4.670688,5.559549,1.7753594,12.910417,1.2310832,8.552996,3.0252903,4.78688,4.838207,5.748014,5.2589912,4.965895,5.476425,0
10.546123,1.1649051,4.7900186,6.077508,4.355109,4.2169905,3.444061,3.0370376,5.6161556,2.742922,6.2493057,6.6360474,4.5829372,6.1040835,8.1550045,5.045035,7.6198106,10.432214,4.8882113,5.5757737,7.2740197,6.046103,4.016176,3.5320923,1
10.9388685,7.056557,6.0146537,4.525876,5.1892505,3.20404,4.814646,2.1245103,4.672462,4.9899063,4.6275315,4.699926,5.5886436,1.7461787,12.939395,1.2020593,8.52387,2.9962158,4.757763,4.8088965,5.744207,5.229609,4.936683,5.505493,0
10.540578,1.1575043,4.7841716,6.084809,4.3462973,4.206643,3.4499338,3.044056,5.608384,2.7535028,6.2409415,6.633454,4.5756845,6.1057777,8.164088,5.0490727,7.6174994,10.421638,4.8970437,5.587299,7.275843,6.0515776,4.0205016,3.5288436,1
10.925553,7.0447683,6.00155,4.5120344,5.176998,3.2150655,4.801247,2.1115735,4.6591673,4.977943,4.61971,4.6860476,5.57444,1.7597452,12.925179,1.2156935,8.533919,3.0106153,4.771201,4.821175,5.743606,5.243018,4.948833,5.4918365,0
10.927914,7.035806,6.0037417,4.51167,5.1720343,3.243102,4.801998,2.102435,4.6615286,4.9672265,4.6201525,4.6852913,5.5766177,1.7611071,12.927464,1.217818,8.562967,3.0090873,4.769847,4.8339953,5.768079,5.2398667,4.962709,5.4908676,0
10.734567,0.86660576,5.021377,5.8700757,4.2154117,4.2372684,3.0429256,2.7521365,5.487067,2.7486055,6.4932837,6.477284,4.8009295,6.1841154,8.886401,4.803259,7.453733,9.87715,4.8189254,5.8633256,6.811289,5.3729467,4.4787936,4.361292,1
