0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,active_hand
8.248022,0.43363014,5.3210897,6.5840945,5.2269235,4.3053713,5.8296742,4.998957,4.734707,4.51639,5.4558945,8.118195,4.9504256,5.600791,5.0522194,6.1994095,4.4804206,5.169572,4.8099957,4.412568,7.7940125,3.2367966,4.532093,4.2154536,4.2041626,4.823522,4.6727333,4.261832,5.1270466,4.9595,1
-1.9195404,14.295658,3.9425561,1.8417948,4.6996503,5.8370857,5.210682,5.321129,4.9445267,4.254828,4.95627,5.0519137,4.834486,5.2524424,5.3819284,4.996314,4.077509,4.9503217,4.9402266,4.899048,4.73004,3.9691656,5.3545594,4.8644295,4.707767,5.325995,4.2540455,4.991093,5.082335,4.4810505,1
-1.9256043,14.388667,3.9851022,1.9318514,4.7515373,5.8126097,5.20245,5.3028927,4.994617,4.346792,5.0026736,5.0909405,4.883568,5.211736,5.358424,4.96373,4.100987,4.928921,4.9127836,4.8278933,4.7765927,3.9283967,5.3451653,4.9012427,4.6601114,5.3985486,4.2987814,5.010743,5.0985155,4.529262,1
-1.937073,14.398205,3.9800053,1.9418168,4.7510586,5.808837,5.1888523,5.302698,4.99137,4.357152,5.0025797,5.088501,4.8863482,5.209466,5.3607855,4.9618425,4.093098,4.9277005,4.9058614,4.8277645,4.7714567,3.926059,5.3472185,4.903307,4.665496,5.399535,4.297612,5.018755,5.112978,4.5230184,1
-1.9092289,14.350995,3.946498,1.8959842,4.7118073,5.806188,5.2040787,5.2931123,4.958259,4.3096213,4.968374,5.0733547,4.8714395,5.2409515,5.36111,4.968402,4.0652966,4.9146013,4.915236,4.8571444,4.735578,3.9349213,5.3407316,4.9011593,4.7012453,5.366245,4.259595,4.983489,5.0932226,4.4961114,0
7.7358756,1.0800805,5.146297,6.9579873,4.992119,4.2201214,5.672592,5.3569517,4.8956375,4.6252475,5.12174,5.4627476,5.1095605,5.6105924,5.0887012,6.207942,5.4028316,5.1004386,5.12762,5.962712,5.9101562,4.724998,5.678378,5.24979,1.4327828,5.1016316,4.5949306,4.64897,4.628469,4.8744125,1
-2.1472228,15.1124325,3.9592073,2.6269708,4.8748837,5.4430523,4.909322,5.201725,5.1401825,5.074767,5.1365886,5.220993,5.1060038,5.0535126,5.381443,4.8367662,3.9521792,4.6397,4.617708,4.4903193,4.7658024,3.7535317,5.4348946,5.226132,4.6730027,5.796092,4.376586,5.2826505,5.4515634,4.5333447,0
8.084961,2.3613806,5.362558,6.4912667,5.157337,4.389849,5.54311,5.6017895,4.4715204,4.737736,4.08658,0.27203438,4.537062,5.3550487,5.37033,6.6874337,7.752505,4.898525,4.7054834,9.201192,5.49653,4.87435,5.898864,5.197702,3.623248,5.0572658,4.7818923,4.4590154,4.8600044,4.5548434,1
-2.1198282,15.045861,4.0297575,2.5626132,4.838006,5.4434733,4.951133,5.2672606,5.0860586,5.00924,5.207517,5.198946,5.1074996,4.9845,5.4362116,4.828476,4.0229235,4.706446,4.6376257,4.502995,4.8365536,3.742908,5.4869337,5.2422576,4.603499,5.746445,4.4153776,5.2352533,5.427723,4.492842,0
8.090844,2.3882122,5.368196,6.4836297,5.1527314,4.391017,5.545422,5.5968723,4.4592404,4.7161064,4.055993,0.40072513,4.524376,5.3581715,5.394283,6.70335,7.6402035,4.8839283,4.6927876,9.089541,5.4942274,4.8556147,5.9219804,5.1955066,3.6364133,5.097241,4.777933,4.457665,4.8333735,4.567711,1
-2.1606574,15.131473,3.9635918,2.65877,4.895452,5.4503264,4.896097,5.1994977,5.157954,5.1062994,5.1537,5.235021,5.113402,5.0359035,5.392155,4.8303704,3.9467921,4.6237936,4.5978456,4.4737854,4.7707467,3.7381434,5.4546413,5.2106566,4.670231,5.8276076,4.3908525,5.315352,5.475907,4.5311966,0
8.091388,2.3863773,5.368009,6.483371,5.153941,4.3899684,5.5460052,5.5947876,4.4570127,4.7143197,4.056965,0.4080834,4.5235996,5.358052,5.39391,6.704757,7.635973,4.8858867,4.690482,9.083921,5.4935412,4.854006,5.923548,5.196458,3.6333175,5.1001997,4.7750177,4.4568124,4.830725,4.5693426,1
-2.139338,15.093813,3.9859128,2.6089177,4.86081,5.4516563,4.923593,5.226663,5.120883,5.056786,5.1654825,5.2141347,5.10426,5.0248113,5.403773,4.8301854,3.9770422,4.660536,4.622253,4.4943256,4.792613,3.7500033,5.4562244,5.2217755,4.6469746,5.782239,4.391443,5.2669954,5.445412,4.5184474,0
8.071187,2.4014394,5.374898,6.503825,5.1341996,4.412922,5.5239315,5.6043816,4.4640284,4.718831,4.053586,0.37348154,4.5464587,5.3626795,5.398228,6.680556,7.6749697,4.8740735,4.6963787,9.123111,5.482351,4.853853,5.919167,5.195331,3.6532454,5.071198,4.778417,4.452032,4.8512597,4.568451,1
8.090042,2.3909094,5.3714623,6.482063,5.1484804,4.3959765,5.5428567,5.6017303,4.4640846,4.718206,4.0526633,0.40308896,4.524016,5.3597426,5.395024,6.701988,7.6357536,4.8745933,4.698103,9.088068,5.4964485,4.858169,5.920472,5.190522,3.6482105,5.093763,4.7866592,4.4608693,4.837637,4.5644727,1
-2.1575193,15.097339,4.0206842,2.6171718,4.8480115,5.4507265,4.915662,5.254593,5.109091,5.064891,5.2007375,5.219178,5.1133413,4.9905243,5.431303,4.802467,4.0047975,4.665959,4.6003976,4.482548,4.82794,3.73308,5.481846,5.224936,4.611502,5.7921314,4.422924,5.2664757,5.461222,4.496348,0
8.085978,2.308557,5.355167,6.482639,5.166053,4.3879213,5.5522795,5.62054,4.502551,4.77802,4.135607,0.1740196,4.5388846,5.3536544,5.3196254,6.6745176,7.8432574,4.8955283,4.7389936,9.2951355,5.5073986,4.912173,5.8570404,5.1916013,3.6348886,5.000524,4.8153505,4.468169,4.90656,4.525172,1
-2.1443863,15.086553,3.9757948,2.5757556,4.819179,5.4132338,4.9183164,5.2447515,5.086894,5.0275164,5.148145,5.212747,5.1323686,5.0356627,5.439657,4.822018,3.9719343,4.666335,4.634366,4.4820056,4.7788806,3.7245822,5.491967,5.2750583,4.6618648,5.755377,4.3638186,5.227799,5.445279,4.4814973,0
8.079582,2.335373,5.3721023,6.489485,5.13988,4.4098125,5.5290327,5.620946,4.503461,4.7676263,4.1089964,0.15993153,4.5421395,5.3635354,5.343394,6.6727,7.8433533,4.8694057,4.7398944,9.303126,5.5082645,4.9035616,5.8699512,5.1773124,3.655138,5.0013123,4.8246202,4.4737864,4.9022794,4.5310903,1
-2.1352787,15.083344,3.985798,2.5965505,4.856662,5.4594183,4.929749,5.2272367,5.1168733,5.045448,5.16179,5.2106156,5.09803,5.0289145,5.4018145,4.831503,3.9794338,4.665894,4.6274753,4.5021443,4.7924347,3.7547252,5.4523907,5.2144904,4.6466846,5.773815,4.388704,5.259973,5.438888,4.5187335,0
8.073259,2.3627107,5.391904,6.499176,5.1093802,4.434511,5.5003467,5.614607,4.496813,4.7508574,4.0826335,0.13232026,4.544364,5.3760967,5.368505,6.6755986,7.8602567,4.846046,4.7330565,9.324179,5.5060887,4.8886514,5.888581,5.1632648,3.668283,5.0007133,4.8280783,4.4773674,4.8932924,4.544222,1
-2.1415565,15.117161,3.9737072,2.6382012,4.888835,5.475482,4.918669,5.1972823,5.1491423,5.0845237,5.158472,5.2185626,5.08163,5.0343504,5.3703003,4.8376393,3.9592094,4.6373377,4.6096463,4.5036373,4.7829657,3.772417,5.4222975,5.193509,4.654752,5.803608,4.403266,5.2935834,5.448151,4.5482697,0
8.077511,2.3596084,5.3887954,6.4908977,5.117994,4.428185,5.5098853,5.6183395,4.499049,4.753129,4.0844607,0.15885973,4.538664,5.372912,5.3660817,6.678768,7.836986,4.8484683,4.735682,9.299239,5.5095806,4.8916755,5.886577,5.1638246,3.6702056,5.0065656,4.8304605,4.479309,4.8928275,4.540281,1
-2.1394663,15.117569,3.9584227,2.6363451,4.8882575,5.4563403,4.9156713,5.197048,5.148352,5.0826573,5.1395845,5.2205772,5.094537,5.052119,5.370464,4.8452897,3.9508126,4.6374063,4.617769,4.498663,4.7658076,3.7644432,5.423043,5.206578,4.673427,5.802436,4.3862653,5.292147,5.4467096,4.548531,0
8.084591,2.2993927,5.355865,6.4829116,5.1625147,4.3925037,5.548954,5.62859,4.5147476,4.7887826,4.1427994,0.14904758,4.5415654,5.3545403,5.3111815,6.6675286,7.864538,4.8885736,4.751754,9.322194,5.51176,4.9223175,5.846794,5.1869116,3.6436052,4.9826975,4.8278093,4.4728446,4.9208694,4.5160933,1
-2.1350958,15.082304,3.9842422,2.59143,4.8506756,5.4551973,4.9299583,5.2299213,5.1118226,5.0410166,5.1592393,5.2095456,5.1005206,5.030534,5.4054604,4.8311977,3.9791477,4.6677356,4.6300817,4.501389,4.7904196,3.7528288,5.4556794,5.2212663,4.6487327,5.7691956,4.384558,5.253801,5.4377027,4.5146074,0
8.076464,2.3672962,5.401154,6.4908457,5.1026063,4.4428544,5.494495,5.6224747,4.5038238,4.7512197,4.0751004,0.13003643,4.5362015,5.3797836,5.373487,6.679997,7.857753,4.834325,4.7411475,9.322015,5.514769,4.8911624,5.890162,5.15163,3.6822271,4.9958467,4.8401785,4.4875054,4.898024,4.540053,1
-2.1279132,15.092134,3.981281,2.6187534,4.878312,5.4651265,4.932688,5.2188516,5.134028,5.0607424,5.1595187,5.208054,5.0881886,5.0303254,5.3789706,4.846201,3.9738963,4.661808,4.6309943,4.51006,4.7879252,3.7678897,5.4309797,5.2066236,4.6509295,5.7797785,4.395105,5.2792926,5.4317603,4.539483,0
8.077782,2.3525643,5.3874164,6.4902024,5.119836,4.4274144,5.5110245,5.621502,4.503868,4.758977,4.090981,0.14671522,4.5391626,5.372258,5.359538,6.676303,7.847806,4.8496113,4.740751,9.3110895,5.511508,4.897135,5.8806233,5.163454,3.6704073,4.9987216,4.833746,4.4808536,4.8995147,4.535723,1
-2.1433032,15.098026,3.9729898,2.5992496,4.8400683,5.4260254,4.917564,5.231612,5.1054487,5.0480857,5.1487603,5.214853,5.1216927,5.0374346,5.4204097,4.8276224,3.9673502,4.6583877,4.6290436,4.4861436,4.777511,3.7356415,5.4733934,5.25639,4.6626825,5.769694,4.372098,5.248098,5.446118,4.500013,0
10.426566,5.347391,3.6374862,6.6593947,5.7155347,4.6027737,5.855255,5.382509,7.026619,3.193337,4.1011276,5.2048945,5.5607,7.6251554,4.7570086,5.161893,4.6528664,0.704303,7.4557657,4.9005456,8.126744,9.575262,4.52704,5.7490735,4.412364,10.003362,5.777553,4.88066,5.5341964,5.2942886,0
12.358501,7.2679734,3.6308212,1.4661949,6.231594,6.398198,5.8086295,4.6940355,4.9700274,5.7154307,4.395546,3.5265894,4.9313064,3.0034397,4.851342,2.1470823,5.432292,3.664644,5.0390015,5.21072,4.516669,5.3235106,2.2712135,2.5216594,5.879466,5.293634,4.985226,5.560391,5.0718436,4.9108763,1
10.450178,5.324385,3.6600688,6.636077,5.7380667,4.579744,5.8322177,5.359243,7.0514317,3.2132864,4.1226993,5.227958,5.53917,7.6502533,4.734133,5.185677,4.6298494,0.6790691,7.4347177,4.877693,8.115415,9.598391,4.5495195,5.771019,4.393115,10.029718,5.800545,4.8582425,5.5582333,5.2713904,0
12.376131,7.342006,3.6476247,1.4430008,6.2719407,6.4027085,5.871588,4.698296,4.945542,5.7930765,4.386071,3.470572,4.974767,2.9627116,4.889599,2.3167477,5.490577,3.669531,5.0428157,5.124454,4.5462937,5.2995157,2.452022,2.6713233,5.8783674,5.2758627,4.9811034,5.1582212,5.0645866,4.8912582,1
10.432417,5.3427205,3.6420004,6.6552,5.720553,4.5973663,5.8499317,5.3770833,7.034011,3.193469,4.1039,5.2101994,5.558662,7.632374,4.751828,5.168072,4.647844,0.69755524,7.4530964,4.895537,8.129926,9.578311,4.5310183,5.7515106,4.4096766,10.010064,5.7825103,4.876934,5.5406346,5.2892766,1
10.427632,5.3459454,3.638779,6.6575284,5.7164583,4.6018157,5.854201,5.3814077,7.027452,3.1961455,4.1027656,5.2060165,5.5586486,7.6261353,4.755977,5.162939,4.651689,0.7031189,7.453692,4.8994327,8.125001,9.579006,4.528989,5.75113,4.409894,10.0059595,5.778709,4.879166,5.535148,5.293135,0
12.369225,7.3165555,3.63349,1.4564747,6.263621,6.3881106,5.8471065,4.6853914,4.996067,5.701822,4.3630166,3.4832222,4.9659486,2.8978221,4.8671455,2.3278165,5.463873,3.666958,5.037194,5.155734,4.5269885,5.297784,2.3729942,2.6024337,5.8839245,5.280944,4.975911,5.360818,5.0667624,4.898075,1
10.444833,5.3294277,3.6550643,6.6410728,5.7329493,4.5849676,5.837409,5.3644805,7.0457277,3.2093906,4.1180596,5.2227955,5.543669,7.6445346,4.7392907,5.1802936,4.63499,0.6847418,7.4391274,4.8828135,8.117636,9.594071,4.5447392,5.766428,4.396996,10.024286,5.795406,4.8631277,5.552756,5.2765126,0
12.377797,7.3676677,3.6406405,1.441115,6.2946076,6.3927383,5.8827395,4.6852937,4.991844,5.7418246,4.351639,3.444791,4.993618,2.8639405,4.889572,2.4377592,5.496522,3.6654863,5.0448527,5.094185,4.545226,5.2775145,2.4691188,2.680481,5.889401,5.2670856,4.966072,5.11166,5.0592685,4.8856177,1
10.44888,5.3249817,3.659667,6.6363573,5.7373767,4.5806584,5.8330684,5.3601437,7.0478835,3.2153423,4.123107,5.2271194,5.538499,7.646509,4.7349157,5.1840353,4.6306067,0.6826814,7.4334,4.8783917,8.108481,9.599002,4.5498614,5.7714214,4.3938193,10.026909,5.7997675,4.8584347,5.5560765,5.2720814,0
12.350626,7.34277,3.6352742,1.5426668,6.246624,6.3278995,5.842519,4.701844,5.1052256,5.486662,4.3174396,3.4773295,5.0233083,2.6631634,4.854864,2.5904415,5.459692,3.685368,5.0380187,5.1025376,4.5699797,5.2125554,2.561636,2.7618532,5.867752,5.241938,4.9577045,5.3388357,5.071538,4.8810015,1
10.413337,5.3608856,3.6236274,6.672075,5.701318,4.6170425,5.869273,5.3961697,7.013727,3.1838226,4.0874104,5.1910586,5.5732737,7.612242,4.7710943,5.1489034,4.666834,0.71719563,7.4650564,4.9145827,8.135486,9.568313,4.5173826,5.7365527,4.415499,9.991295,5.763509,4.8945956,5.5208116,5.308211,0
12.383263,7.434628,3.6515775,1.4019626,6.328519,6.426353,5.909265,4.701309,4.9087152,5.93068,4.386392,3.4236007,5.004059,3.038826,4.924388,2.3770719,5.526006,3.6651359,5.0673814,5.018458,4.587319,5.275009,2.569297,2.7665284,5.8942566,5.25554,4.9513316,4.7222085,5.041342,4.871994,1
10.446751,5.3277073,3.6567564,6.639279,5.7346554,4.5831795,5.835628,5.36265,7.0478077,3.2104826,4.1195393,5.2245517,5.5422397,7.6466303,4.7375393,5.182216,4.6332335,0.6826626,7.437608,4.8810754,8.117587,9.595545,4.546438,5.767918,4.3955073,10.026353,5.7971587,4.8614974,5.5547156,5.2747645,0
12.381448,7.3770347,3.6408188,1.42907,6.3043566,6.3988967,5.890238,4.682231,4.984326,5.7658467,4.3507442,3.4361544,4.9945283,2.8718176,4.894598,2.4432395,5.502974,3.6627731,5.0464396,5.0852847,4.54413,5.2802215,2.4693782,2.679303,5.893175,5.2677145,4.9643674,5.059914,5.0567894,4.8845634,1
10.463372,5.3112345,3.6729403,6.6218796,5.7504115,4.567078,5.819445,5.3462176,7.0646014,3.2267237,4.1355453,5.240764,5.525913,7.663667,4.7214665,5.198834,4.616944,0.6653496,7.42129,4.8649225,8.107064,9.614062,4.563373,5.7844443,4.380728,10.04574,5.8134084,4.8451853,5.571327,5.2585416,0
12.378061,7.362233,3.6384902,1.4448175,6.293177,6.387718,5.8811827,4.681295,5.0072002,5.712201,4.3427925,3.4438787,4.9945555,2.8277626,4.885174,2.4616969,5.493966,3.6649032,5.0417027,5.100684,4.538906,5.275706,2.4569027,2.6688738,5.890094,5.2678795,4.96659,5.154002,5.0610976,4.8866644,1
10.440976,5.333852,3.6507134,6.64534,5.7285895,4.589203,5.8416133,5.3685822,7.042063,3.2040677,4.113356,5.218531,5.5484843,7.640706,4.7435727,5.1764617,4.6393347,0.6888151,7.4429593,4.887129,8.122181,9.588643,4.5409794,5.7616444,4.3998585,10.019313,5.7910056,4.8677487,5.548822,5.280775,0
12.36348,7.3655457,3.6509938,1.4684827,6.2697697,6.394396,5.866542,4.715069,4.947439,5.7929535,4.39698,3.478256,4.985523,2.9977818,4.8953347,2.3428335,5.4879775,3.6794965,5.052972,5.0877666,4.578646,5.279729,2.5460138,2.7554119,5.873213,5.2624226,4.971445,5.02834,5.058513,4.885014,1
10.446882,5.3276997,3.6568613,6.6382413,5.734391,4.5834756,5.83584,5.362632,7.0470433,3.2126153,4.1201415,5.2243075,5.541292,7.645772,4.737749,5.182176,4.6333566,0.68344176,7.4355645,4.881194,8.11445,9.597468,4.5480127,5.768756,4.3937163,10.026436,5.7970066,4.861245,5.554348,5.2748365,0
12.372024,7.356174,3.6348703,1.4648867,6.285821,6.373705,5.871796,4.680783,5.0392914,5.652474,4.330243,3.4490902,4.999513,2.7775605,4.8761163,2.496217,5.484091,3.6669726,5.040476,5.1041145,4.53941,5.262471,2.46123,2.6724675,5.8888245,5.263498,4.962954,5.221067,5.06301,4.88676,1
10.427926,5.3485384,3.636208,6.6586895,5.714209,4.603441,5.8558903,5.382241,7.0290685,3.1894588,4.0982428,5.2040267,5.5635805,7.627449,4.757913,5.163283,4.653749,0.7022841,7.4558883,4.90155,8.13603,9.573819,4.527975,5.74652,4.410037,10.004887,5.776574,4.882695,5.535554,5.295152,0
12.3340025,7.3256564,3.6672583,1.5410101,6.2007375,6.383714,5.821959,4.7664046,4.897674,5.812332,4.4698033,3.5543227,4.965277,3.173353,4.8902135,2.1689732,5.4573226,3.7053502,5.058328,5.116771,4.6222863,5.282519,2.6366904,2.8496773,5.83924,5.2579823,4.989855,5.091757,5.066633,4.890178,1
10.440957,5.333592,3.650892,6.645197,5.7288566,4.5890703,5.841505,5.368502,7.0420337,3.2049296,4.1137104,5.2187014,5.5480113,7.6407695,4.743399,5.1764545,4.6391244,0.68857723,7.442811,4.8869433,8.121704,9.590056,4.541077,5.762165,4.3993535,10.020037,5.7912593,4.867413,5.548879,5.2806344,0
12.37742,7.385316,3.6420956,1.4353455,6.3048306,6.397825,5.8891115,4.6879144,4.981538,5.7629523,4.3563814,3.4386559,4.9969263,2.878486,4.8975663,2.459708,5.502718,3.6659696,5.0503793,5.072846,4.5553594,5.275874,2.4979267,2.705667,5.8917284,5.263897,4.961175,5.009942,5.054202,4.8826103,1
10.444848,5.329472,3.6550298,6.640925,5.7328553,4.585052,5.837481,5.3645086,7.045644,3.2096145,4.1180763,5.222712,5.543589,7.6444507,4.7393684,5.18027,4.6350465,0.684799,7.438877,4.88288,8.117497,9.59441,4.544955,5.7665105,4.396678,10.024422,5.795345,4.8631334,5.552698,5.2765665,0
12.379938,7.379472,3.6390128,1.4385359,6.3048964,6.390325,5.889971,4.6802554,5.0069857,5.7246504,4.339116,3.4323585,5.0014105,2.8212123,4.891383,2.4931378,5.5018063,3.6637125,5.045322,5.080527,4.5445414,5.270244,2.4794915,2.6867056,5.893589,5.263972,4.9613543,5.0781054,5.0572457,4.8831463,1
10.439486,5.334952,3.6495163,6.6464133,5.72739,4.5906672,5.8430343,5.36999,7.0403695,3.2048585,4.112631,5.217206,5.5488544,7.639058,4.7449074,5.1750126,4.640631,0.6902916,7.4433703,4.8884377,8.121878,9.59,4.5403504,5.761278,4.3993645,10.018356,5.7897463,4.868747,5.5472736,5.282105,0
12.382424,7.4119496,3.642568,1.4159576,6.3245726,6.407187,5.902907,4.6853385,4.970138,5.815074,4.3531475,3.420451,5.0055423,2.906227,4.9079695,2.4586341,5.5152283,3.6619985,5.0570984,5.044493,4.56325,5.269886,2.5186527,2.720675,5.898406,5.2590175,4.952238,4.907309,5.0475073,4.877053,1
10.411053,5.3624115,3.6221092,6.672254,5.6991935,4.620554,5.8721547,5.3987503,7.009502,3.1928086,4.088706,5.1884604,5.5701756,7.607424,4.7737517,5.146705,4.6695185,0.7220085,7.4608803,4.9171066,8.130182,9.576752,4.5205545,5.7393136,4.4094496,9.986119,5.76081,4.8957267,5.5171785,5.31053,0
12.383242,7.4374394,3.6488407,1.4027324,6.3330517,6.4230175,5.9097447,4.696789,4.9241333,5.910094,4.3763714,3.4185507,5.007096,3.0087357,4.9220896,2.4035888,5.5252085,3.66338,5.0675664,5.015202,4.5844526,5.2703958,2.5648499,2.7614493,5.8973475,5.2541203,4.947662,4.73579,5.0407,4.871612,1
10.45332,5.321133,3.6633255,6.633062,5.7413855,4.576332,5.828861,5.355993,7.0546985,3.2156866,4.1257935,5.2312837,5.5362444,7.6536303,4.730789,5.188779,4.6264963,0.6756045,7.432457,4.874357,8.11448,9.600801,4.551915,5.773989,4.391652,10.033335,5.80394,4.8549395,5.5615063,5.268074,0
12.380746,7.4114437,3.6390727,1.4244839,6.3258066,6.397589,5.90197,4.6804767,4.9989557,5.7660437,4.337818,3.416616,5.011292,2.8492713,4.9032264,2.5073605,5.51235,3.6618958,5.055399,5.043903,4.5601034,5.26089,2.5188804,2.7197187,5.9004045,5.2564106,4.9486713,4.953578,5.0480337,4.8766375,1
10.446709,5.32773,3.6567426,6.6393986,5.7346916,4.583175,5.835637,5.3626766,7.047719,3.2104611,4.119547,5.2245464,5.5422516,7.6465316,4.737535,5.182164,4.633243,0.68275523,7.437619,4.88108,8.117316,9.595493,4.546391,5.7679234,4.3955,10.026143,5.797156,4.8615036,5.5546513,5.274775,0
12.380731,7.4008083,3.642858,1.4227865,6.3161516,6.40447,5.897714,4.68697,4.9718146,5.7998586,4.3561945,3.42811,5.001621,2.9008126,4.9043856,2.4541478,5.5108466,3.6634,5.054552,5.0561075,4.56051,5.2732086,2.5129337,2.7167845,5.895379,5.261248,4.9564,4.946329,5.0502963,4.879323,1
10.436823,5.3375816,3.6469147,6.649,5.7247686,4.5933533,5.845703,5.372661,7.03758,3.203025,4.110187,5.2145433,5.551191,7.6362476,4.747563,5.172319,4.6432915,0.6931079,7.445526,4.8910875,8.122679,9.587872,4.5380325,5.758884,4.401096,10.01549,5.7870893,4.8713274,5.5445356,5.284751,0
12.384292,7.4157033,3.6411467,1.4107435,6.3301783,6.4076843,5.9060855,4.6814604,4.9745326,5.8136535,4.347084,3.414514,5.0074553,2.8971672,4.908377,2.4663947,5.5172033,3.6601088,5.057021,5.041523,4.560452,5.268778,2.51117,2.7132518,5.901259,5.258948,4.950228,4.9068003,5.0465913,4.876533,1
10.442198,5.3324623,3.6520305,6.6440916,5.7300324,4.5878468,5.8402996,5.367291,7.0433526,3.2056093,4.1147203,5.2198763,5.5470877,7.642094,4.742203,5.17769,4.6379476,0.68727905,7.4419913,4.885769,8.121558,9.590741,4.542008,5.763108,4.398816,10.021238,5.7924476,4.8663235,5.5501523,5.279459,0
12.380335,7.4029202,3.644196,1.4225864,6.3157654,6.406398,5.8981857,4.6895046,4.96476,5.8107433,4.3609357,3.4292102,5.0012555,2.915231,4.9064374,2.4455395,5.511993,3.6639967,5.0558443,5.0529532,4.563873,5.2739406,2.5224662,2.7253926,5.894549,5.260806,4.9566836,4.924156,5.0497084,4.8789077,1
10.42318,5.3511443,3.6333864,6.6620264,5.7110085,4.607479,5.8596506,5.3864436,7.0233145,3.1927302,4.097421,5.2007036,5.5633783,7.621729,4.7614474,5.158732,4.657186,0.707729,7.456023,4.9049172,8.128906,9.577388,4.526799,5.746555,4.4086676,10.0006695,5.773134,4.8848147,5.530439,5.2985277,0
12.382799,7.4299827,3.6655993,1.3943468,6.312222,6.4493294,5.9088426,4.724067,4.8265204,6.055019,4.438928,3.444952,4.9887357,3.2097604,4.9398284,2.2295463,5.5319457,3.6707113,5.072512,5.022519,4.6038833,5.2964544,2.6051087,2.7987535,5.8834176,5.26005,4.965249,4.611934,5.0412364,4.872844,1
10.468681,5.3067045,3.6775768,6.618374,5.755823,4.5618477,5.8143225,5.341139,7.0705853,3.2251613,4.138789,5.245869,5.523648,7.669299,4.716306,5.2043447,4.612067,0.6600586,7.417294,4.8599467,8.115536,9.615781,4.567703,5.787512,4.3747263,10.04816,5.818308,4.8410573,5.576918,5.2536182,0
12.38098,7.39857,3.6466365,1.4191809,6.3114085,6.4112706,5.896963,4.693366,4.9465055,5.8387485,4.372032,3.4348547,4.996281,2.9540498,4.908148,2.4059048,5.512316,3.6649666,5.0556965,5.058659,4.565315,5.2809997,2.521663,2.7257175,5.8917346,5.263365,4.960688,4.914091,5.050507,4.8798866,1
10.4753065,5.2990847,3.6853614,6.6107607,5.7633543,4.5545373,5.807011,5.334058,7.0762887,3.239048,4.148172,5.2531714,5.5136223,7.675141,4.708893,5.210744,4.604587,0.65407175,7.4091687,4.852436,8.091008,9.624377,4.574891,5.79659,4.370564,10.055044,5.82584,4.832827,5.5832653,5.2461514,0
12.381131,7.390767,3.6464229,1.4219863,6.3070626,6.410184,5.894632,4.692256,4.9530315,5.8188853,4.3706284,3.43693,4.994308,2.923456,4.9052253,2.4254549,5.5101748,3.6639092,5.053837,5.067379,4.560074,5.2822785,2.5078144,2.713634,5.891239,5.2648067,4.963196,4.9520144,5.0528207,4.8815074,1
10.421549,5.3528767,3.6317391,6.663762,5.709231,4.609113,5.861264,5.388099,7.0216165,3.1904845,4.095663,5.1990523,5.565232,7.6199846,4.763124,5.157061,4.658874,0.70962006,7.457554,4.906581,8.129612,9.574453,4.5251923,5.744628,4.4104323,9.998485,5.7713947,4.886565,5.5287137,5.3001575,0
12.383943,7.4389267,3.666236,1.3897883,6.318222,6.4525967,5.913374,4.723999,4.8228164,6.069535,4.43861,3.4394433,4.9917183,3.2155824,4.9438157,2.2341073,5.53597,3.6696715,5.074946,5.0127053,4.6066365,5.2939053,2.6112926,2.8031414,5.8856316,5.25812,4.9625144,4.5767994,5.038962,4.8709607,1
8.26856,0.4958436,5.2718544,6.5322056,5.2355304,4.349836,5.863523,4.972332,4.7074437,4.5332174,5.4161367,8.072549,4.99049,5.5663776,5.052353,6.1716967,4.526254,5.167545,4.802779,4.4309664,8.103358,3.0194664,4.458288,4.155496,4.000518,4.794171,4.8309965,4.2530117,5.0894094,4.9638557,1
8.282466,0.44259086,5.2988763,6.5646544,5.2440715,4.3295674,5.843808,4.9852724,4.6896915,4.506505,5.445678,8.050454,4.978154,5.570996,5.0522676,6.1892915,4.4954567,5.149582,4.7931895,4.4540553,8.0046,3.0957549,4.471674,4.1599665,4.036084,4.812757,4.8076496,4.236327,5.108042,4.9784493,1
8.273716,0.51035005,5.2446694,6.510515,5.2329755,4.3750825,5.888558,4.9537487,4.6885514,4.538393,5.3982534,8.055032,5.0204144,5.5417876,5.051455,6.157667,4.544072,5.1647224,4.802977,4.4410076,8.1290245,2.995381,4.439884,4.139809,3.947398,4.774751,4.883342,4.2518916,5.0644093,4.970459,1
8.262325,0.5027068,5.255339,6.520144,5.2287226,4.3667665,5.8785534,4.961973,4.70512,4.5443993,5.400786,8.064797,5.008303,5.556564,5.051846,6.1621623,4.5422006,5.175285,4.808476,4.4349546,8.091684,3.0245345,4.459312,4.1582747,3.9732833,4.7813835,4.85766,4.2616587,5.072043,4.95976,1
8.30365,0.39191866,5.2932515,6.583849,5.241341,4.363941,5.842498,4.980877,4.632528,4.490426,5.4553814,7.961534,5.014223,5.546274,5.048609,6.201183,4.4948053,5.133923,4.7901506,4.5341163,7.9677806,3.1370964,4.493822,4.1802735,3.9461012,4.8176174,4.8998084,4.221956,5.077339,5.0003743,1
