0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,active_hand
15.567215,8.372768,4.9467688,6.3446856,4.308557,4.349712,5.2778854,5.4196663,5.156386,5.1810694,5.899772,0.7678524,4.441499,6.197449,5.1900883,7.191182,5.347345,5.014713,1
0.44809863,2.9045024,4.9688287,4.971926,4.803397,4.260662,5.012837,13.5349655,5.438383,4.816658,5.6969814,4.733918,4.9003067,4.5863657,5.5382032,4.8768806,5.1145644,4.2282014,0
15.591643,8.3978195,4.9710236,6.3334394,4.2834325,4.3739057,5.2535415,5.4444003,5.160603,5.2050605,5.923972,0.7606489,4.417145,6.2217703,5.2148876,7.2158184,5.3721104,5.039055,1
0.44664788,2.9001515,4.9707503,4.973244,4.803257,4.261623,5.0096025,13.530931,5.4354734,4.815286,5.6952724,4.731036,4.902267,4.584443,5.537981,4.8752017,5.1151385,4.2276583,0
2.9750824,15.031566,4.8798094,0.933352,6.4479656,4.549818,5.0680046,4.5572567,6.0465355,4.468186,4.1674404,5.8067245,4.3818727,6.0415845,4.5991783,5.2297196,4.8361254,5.6602354,0
9.977896,1.9020816,6.3450713,2.09106,5.622629,6.105897,5.1039925,5.103255,5.6623635,4.218171,5.1580563,6.199556,5.048171,3.236864,5.226868,-0.3449375,4.11298,5.6688538,1
2.9964347,15.034359,4.87964,0.9587534,6.4369683,4.552142,5.062021,4.5826106,6.043014,4.4932528,4.192404,5.781956,4.387066,6.0164113,4.596825,5.246491,4.848822,5.6559916,0
9.994881,1.5441653,6.647336,1.2426947,5.710493,6.3230352,5.1195326,5.383988,5.7754993,3.8986785,4.8441334,6.626449,4.9294667,3.5049644,5.2262273,1.0031639,4.2716002,6.3919177,1
9.950844,1.42583,6.709407,0.9770352,5.709109,6.4489565,5.139122,5.424978,5.9111958,3.6826372,4.778141,6.843777,4.867453,3.8096387,5.2104,1.3667413,4.3268437,6.5980844,1
3.003593,15.04027,4.887945,0.9692114,6.458214,4.559632,5.057264,4.5960784,6.0491242,4.505614,4.2046347,5.7677755,4.381285,6.0030036,4.590209,5.2415557,4.8474,5.6506033,0
2.9999661,15.035823,4.8830333,0.965613,6.4502974,4.5545883,5.0619164,4.59072,6.045581,4.500999,4.2000084,5.77381,4.38443,6.0083275,4.594862,5.2430015,4.8469,5.655145,0
9.8873825,1.3059543,6.7980394,0.70381695,5.706753,6.4914255,5.167537,5.5231667,5.9794707,3.5836713,4.609034,7.08735,4.7539372,3.8725233,5.1599345,1.8648764,4.4048524,6.9137797,1
9.836947,1.2145956,6.831135,0.61007994,5.662014,6.4760866,5.211183,5.5788054,5.9314065,3.826625,4.398489,7.28592,4.621031,3.6492567,5.114537,2.3753831,4.497884,7.095116,1
2.998616,15.041073,4.8894873,0.96184033,6.4633894,4.561037,5.0567636,4.588821,6.051153,4.498291,4.197226,5.774687,4.3790317,6.0101213,4.5890718,5.238631,4.8445616,5.649911,0
9.83805,1.192885,6.8245916,0.6228822,5.64923,6.4942336,5.2151504,5.5719275,5.9183626,3.9118633,4.373737,7.313402,4.604215,3.618203,5.1169457,2.4527886,4.5183983,7.067288,1
2.9565392,15.042138,4.891354,0.9104712,6.456882,4.5597644,5.059099,4.5335155,6.061429,4.445204,4.1449146,5.8311644,4.366522,6.065502,4.5886292,5.2172785,4.8218484,5.650438,0
2.9942515,15.04112,4.889749,0.955665,6.463939,4.5608854,5.057093,4.582658,6.052268,4.492289,4.191346,5.780837,4.377644,6.016331,4.589062,5.235846,4.8422194,5.650117,0
9.816534,1.2159712,6.819722,0.64437234,5.632604,6.4592214,5.221561,5.5732107,5.912793,3.9164927,4.364608,7.3086123,4.5788546,3.584564,5.096376,2.4683788,4.5190167,7.0864315,1
3.0040233,15.039256,4.8879313,0.9671486,6.4680767,4.5598006,5.0581903,4.595401,6.0481324,4.504484,4.203482,5.767561,4.381936,6.0035563,4.590779,5.238676,4.8475657,5.6516085,0
9.831196,1.2478284,6.807908,0.6604912,5.6465697,6.4749007,5.208986,5.552998,5.9442725,3.812203,4.4402742,7.2546906,4.6228576,3.7195222,5.109231,2.3368928,4.4907894,7.0325837,1
3.001478,15.040046,4.8882284,0.9649404,6.462526,4.559973,5.057519,4.5925193,6.049363,4.5018187,4.200805,5.7707443,4.38086,6.0064473,4.5902033,5.2396216,4.8467755,5.650848,0
9.827921,1.2763157,6.793861,0.6818279,5.6407037,6.4695807,5.205205,5.5387106,5.959452,3.771622,4.4784513,7.2241306,4.6308446,3.7808282,5.10518,2.2987168,4.480777,7.0045443,1
9.871205,1.2666509,6.813535,0.6380853,5.6996064,6.5285397,5.1766205,5.535484,6.008597,3.5690067,4.5701585,7.1675377,4.721374,3.9407585,5.147458,2.025099,4.4353523,6.966531,1
2.9556537,15.008653,4.860016,0.93188953,6.4743147,4.527623,5.0941353,4.559936,6.0292444,4.468171,4.1659703,5.802845,4.392959,6.0386825,4.6216583,5.205526,4.8140035,5.684777,0
9.877849,1.2355719,6.8140364,0.63599604,5.6950145,6.5482635,5.185418,5.535777,5.987854,3.6725886,4.5240464,7.211875,4.7074575,3.8974261,5.153086,2.1254258,4.457224,6.9606996,1
2.9496706,15.03332,4.881468,0.9046443,6.4361773,4.549453,5.0685773,4.5269666,6.0546703,4.4389114,4.13854,5.837781,4.3724794,6.071947,4.598052,5.2202663,4.8211064,5.6595316,0
9.8717165,1.2499481,6.816165,0.629731,5.697422,6.5544543,5.1763887,5.5328903,6.019456,3.575908,4.5685782,7.1861477,4.7184906,3.9774702,5.1522164,2.047829,4.443984,6.9476933,1
2.9582899,15.047709,4.8955164,0.9153199,6.437503,4.565203,5.052217,4.5380144,6.0635686,4.4494905,4.148946,5.826643,4.364963,6.0609345,4.5833282,5.218941,4.820426,5.6443024,0
9.871538,1.1669263,6.9286137,0.35168844,5.7727265,6.4569154,5.211392,5.673417,5.9457498,3.5602877,4.3540807,7.3293834,4.7019973,3.6156027,5.133943,2.2705464,4.4579477,7.4133925,1
2.9954743,15.037761,4.8864136,0.955332,6.4629893,4.5576777,5.060336,4.583023,6.048616,4.492481,4.1916475,5.7801223,4.381123,6.0159745,4.59246,5.2360315,4.845144,5.6534357,0
9.923069,1.1164407,6.980123,0.25518963,5.8390975,6.48722,5.190069,5.713783,5.9460006,3.4533,4.331284,7.325035,4.7640195,3.6085904,5.182,2.2539127,4.428975,7.502076,1
2.9774456,15.023706,4.8720217,0.9319318,6.433286,4.5410953,5.07698,4.555101,6.0413127,4.4666886,4.1662884,5.809454,4.386982,6.0438685,4.6073036,5.23816,4.8423977,5.6686234,0
9.930578,1.1431857,6.959145,0.29046148,5.84011,6.4998865,5.185271,5.6880946,5.961397,3.4142542,4.384814,7.292559,4.788013,3.690011,5.1842194,2.1654155,4.4144983,7.4363236,1
2.9740436,15.031352,4.8793855,0.9307629,6.4426565,4.5491896,5.0685587,4.554252,6.0469413,4.4655695,4.164932,5.810047,4.3816147,6.044609,4.599576,5.23144,4.8368015,5.6606946,0
9.929629,1.1424688,6.960371,0.289443,5.8393035,6.4967785,5.1854086,5.68987,5.959344,3.4213433,4.3794937,7.292169,4.7865486,3.6781356,5.18441,2.1731558,4.4144483,7.445939,1
2.9670286,15.011744,4.859991,0.91571397,6.4286394,4.529871,5.088008,4.543264,6.0268583,4.4526634,4.15173,5.819527,4.4014993,6.0556664,4.619126,5.23235,4.85441,5.680274,0
9.968659,1.1221361,6.9793854,0.2629419,5.8791623,6.524643,5.1682615,5.703095,5.9563613,3.368165,4.3862,7.2755566,4.8348284,3.7090209,5.217519,2.1143863,4.389892,7.445148,1
2.9748352,15.031043,4.878954,0.931471,6.442031,4.5489235,5.068697,4.5550566,6.0461993,4.466303,4.165664,5.809225,4.38241,6.043814,4.5999045,5.2319393,4.8378205,5.6609006,0
9.957443,1.1248356,6.975855,0.2539899,5.8704476,6.5182824,5.17317,5.6995716,5.959527,3.3694797,4.3838654,7.2836123,4.821129,3.7082734,5.208865,2.1356256,4.398402,7.457021,1
2.9718885,15.035239,4.8830338,0.9275145,6.4414716,4.552828,5.064615,4.5502853,6.0509405,4.4619517,4.1614637,5.8142924,4.3777905,6.0486193,4.5957747,5.230525,4.8344693,5.656743,0
9.933957,1.1034672,6.9919443,0.23308168,5.8524218,6.492103,5.186386,5.7242403,5.9424763,3.4452283,4.3196716,7.3274035,4.7740107,3.59183,5.190962,2.26032,4.4263573,7.5266886,1
2.9516566,15.042671,4.8929076,0.90573174,6.460129,4.560356,5.0600195,4.5285654,6.0641055,4.4403725,4.140078,5.8362036,4.3634434,6.0704494,4.5880203,5.213173,4.8176913,5.650582,0
9.912362,1.1073015,6.986476,0.25907263,5.828617,6.4715347,5.198446,5.7254815,5.9343266,3.5174289,4.295465,7.3481665,4.738084,3.544397,5.1694245,2.3078666,4.44824,7.5225053,1
2.9534585,15.055198,4.9038267,0.9084722,6.4682755,4.572948,5.0453057,4.53146,6.072211,4.44314,4.142767,5.8332667,4.3563757,6.067567,4.575626,5.2105503,4.8140917,5.6371355,0
9.937542,1.0448372,7.024379,0.15825711,5.857232,6.485099,5.184809,5.7687483,5.900326,3.5227165,4.2202992,7.36899,4.74888,3.3893132,5.209532,2.4777825,4.4465184,7.6517944,1
2.9552958,15.040199,4.889451,0.90712804,6.4560404,4.557509,5.061124,4.5312343,6.060024,4.4424767,4.1422973,5.8329577,4.3677354,6.0679064,4.590738,5.216357,4.8226514,5.6527147,0
9.928357,1.0853865,7.0017233,0.21995771,5.8462615,6.4828196,5.1899934,5.739017,5.9259048,3.5004506,4.2780614,7.3495436,4.753077,3.5084958,5.188531,2.3444395,4.441921,7.5632834,1
2.9665558,15.039897,4.888435,0.920421,6.4526668,4.557561,5.060703,4.54352,6.057038,4.455229,4.154941,5.821179,4.371433,6.055523,4.590998,5.224427,4.828687,5.652446,0
9.938159,1.1015784,6.992287,0.23113367,5.8557234,6.4962897,5.1842194,5.7237396,5.9419236,3.4416158,4.3212156,7.3249474,4.779011,3.5952804,5.195035,2.2575715,4.4241853,7.523756,1
2.9673743,15.039346,4.8877907,0.9219014,6.45144,4.55697,5.0612435,4.5448685,6.0564046,4.456607,4.1562862,5.8198338,4.3720684,6.054134,4.591589,5.2252917,4.8290243,5.652983,0
9.941333,1.1074682,6.98979,0.23327267,5.859438,6.499965,5.1834164,5.7197466,5.948427,3.418064,4.334875,7.3181033,4.788425,3.6239412,5.1966934,2.226653,4.4189425,7.5146976,1
2.9675007,15.039252,4.887577,0.9218946,6.449945,4.5568485,5.061254,4.5447288,6.0561504,4.4565277,4.156206,5.820001,4.3723474,6.054269,4.5917063,5.2256217,4.8292556,5.653033,0
15.515509,9.293341,4.8479185,7.307984,4.674721,4.3843074,5.2517157,5.2137303,4.898698,4.8816695,5.434776,2.8546758,4.7002482,6.0239615,5.2975864,5.8435946,5.924606,5.4167,1
0.27112243,2.7984462,5.172675,4.8808584,4.8626714,4.3901544,5.080394,13.673021,5.2470593,4.5873146,5.4506855,4.7936735,5.14637,4.3718166,5.37874,4.6523113,5.34529,4.1056943,0
0.23536307,2.7561643,5.2129107,4.8972707,4.8707247,4.4066157,5.054729,13.638402,5.220625,4.567608,5.4127297,4.7711406,5.180181,4.3364706,5.3705306,4.6320753,5.3706098,4.0930066,0
15.504958,9.288016,4.848976,7.3144526,4.696723,4.4321012,5.224078,5.2869835,4.954994,4.924036,5.391799,2.8998308,4.6433005,6.0067616,5.278613,5.7873144,5.8730073,5.3944283,1
0.28136107,2.8123171,5.1675954,4.940414,4.90918,4.3570814,5.117283,13.706841,5.262385,4.5304036,5.440049,4.8189116,5.2012377,4.3804054,5.4179974,4.6103144,5.4021716,4.060462,0
15.499791,9.275158,4.850749,7.2952805,4.713246,4.4480534,5.2162666,5.3100476,4.9818454,4.9473767,5.374751,2.9229443,4.62811,5.9895234,5.2681255,5.7954707,5.8606544,5.3809547,1
15.499019,9.291833,4.8449197,7.318657,4.694664,4.448004,5.217364,5.314405,4.970665,4.931619,5.3829556,2.9038904,4.623911,6.0068693,5.269798,5.763332,5.8435493,5.3883066,1
0.25315505,2.7793741,5.1952457,4.9243026,4.8958545,4.385252,5.0818906,13.668048,5.236267,4.5412087,5.4207177,4.7928743,5.201907,4.3537273,5.3908334,4.607813,5.395976,4.067865,0
15.499197,9.278415,4.8498917,7.3020835,4.709343,4.450702,5.21403,5.315512,4.9832487,4.9459887,5.3725896,2.9250228,4.6244,5.991332,5.2671676,5.783414,5.8520803,5.3807006,1
0.23552683,2.775486,5.214419,4.9536304,4.918912,4.3897767,5.0912995,13.685764,5.21631,4.512734,5.392499,4.7872095,5.227524,4.3334546,5.3854675,4.5818696,5.424774,4.0435123,0
15.498637,9.277531,4.8498487,7.3010097,4.709437,4.4497805,5.215067,5.312709,4.98122,4.945325,5.3746176,2.9206524,4.626326,5.9912033,5.2672677,5.7855644,5.855187,5.3811336,1
0.22744864,2.756428,5.221297,4.934448,4.899178,4.401824,5.062279,13.649132,5.2119308,4.538107,5.3974137,4.770471,5.2112923,4.327773,5.3722234,4.5990157,5.4058323,4.0628653,0
15.499111,9.278102,4.8496475,7.303391,4.7085853,4.4515357,5.213454,5.316931,4.983021,4.945794,5.373443,2.9183214,4.6221848,5.993614,5.267368,5.780818,5.850666,5.3806515,1
0.23436001,2.7569907,5.2141056,4.902128,4.875629,4.405593,5.0570836,13.641223,5.2192416,4.5614963,5.410935,4.773136,5.1841817,4.3351912,5.3711715,4.625874,5.3755217,4.0874243,0
15.49962,9.276721,4.8503866,7.296088,4.71239,4.4471607,5.2168937,5.3085904,4.980587,4.946258,5.3754015,2.9251323,4.63019,5.9887047,5.2679706,5.794453,5.8621745,5.381955,1
0.23924626,2.7723727,5.210267,4.9279137,4.8970227,4.391062,5.0844235,13.671963,5.2237163,4.5366006,5.4077454,4.7877946,5.2040596,4.3391333,5.3849173,4.606143,5.398892,4.0658574,0
15.499692,9.258975,4.8526473,7.2449465,4.7318006,4.4241343,5.239174,5.2669463,4.979134,4.9573717,5.3849936,2.954297,4.6746755,5.9608,5.2642407,5.8743467,5.9112415,5.3783293,1
0.23959006,2.770205,5.2082686,4.901352,4.8753705,4.4001346,5.0734024,13.661931,5.221783,4.5629272,5.410429,4.779373,5.1799593,4.339926,5.3745546,4.626842,5.3700166,4.0893536,0
15.500005,9.268403,4.8520155,7.281906,4.7201376,4.4467826,5.218182,5.308243,4.9864697,4.9534974,5.3741393,2.9277964,4.6306896,5.9835806,5.266754,5.8132424,5.8669515,5.3778844,1
0.27613592,2.80831,5.171968,4.933791,4.902653,4.3621964,5.1112328,13.701617,5.257287,4.540793,5.443467,4.8157086,5.173757,4.375542,5.4130964,4.616014,5.375016,4.0697455,0
15.496991,9.25964,4.8553834,7.271667,4.7284365,4.4562025,5.21093,5.317104,4.9957714,4.962668,5.3640814,2.9390335,4.6230106,5.97322,5.2644787,5.823353,5.861196,5.3728423,1
0.27768314,2.8121507,5.171157,4.952872,4.921957,4.355663,5.117556,13.707899,5.255322,4.51578,5.433673,4.8213925,5.205431,4.374583,5.41914,4.591408,5.411374,4.0455837,0
15.503933,9.239351,4.8558764,7.1851263,4.748033,4.395471,5.264326,5.2035313,4.9686313,4.963657,5.3984714,2.971947,4.734397,5.9441075,5.2657437,5.9902806,5.9711556,5.3765783,1
0.2621343,2.7929928,5.1850524,4.907865,4.8840814,4.3836517,5.091392,13.681824,5.2427425,4.556689,5.4341264,4.7974563,5.174335,4.3622613,5.3905935,4.6264343,5.372551,4.0822544,0
0.2100446,2.7269843,5.2375145,4.8693476,4.840136,4.4356194,5.0203805,13.603145,5.197798,4.6019254,5.3917327,4.738447,5.170656,4.3118515,5.344196,4.659572,5.3483043,4.1245804,0
15.580674,8.353112,4.9497104,6.329614,4.3226986,4.3627744,5.264392,5.4073157,5.1523848,5.1941733,5.9050345,0.75160384,4.428433,6.210288,5.1708894,7.2053576,5.3586955,5.027844,1
0.23123011,2.7214909,5.216236,4.858174,4.832286,4.4305215,5.01098,13.594782,5.218181,4.610192,5.415917,4.7321115,5.1558547,4.3340564,5.3536377,4.66938,5.3375835,4.134229,0
15.541197,8.3650875,4.9347014,6.353106,4.3199363,4.326036,5.300809,5.4112043,5.1559825,5.1627283,5.8847494,0.77440035,4.466133,6.1676946,5.179838,7.1541467,5.308594,4.994542,1
15.553489,8.380454,4.941202,6.3555875,4.3081207,4.335656,5.290887,5.4193354,5.1569147,5.16852,5.8926415,0.7783267,4.454447,6.1824527,5.192151,7.175524,5.3321943,5.002367,1
0.23650433,2.7546675,5.2110114,4.896073,4.866038,4.40765,5.048154,13.63036,5.2223206,4.5765343,5.4164476,4.765581,5.1729093,4.338472,5.3707247,4.639845,5.3628945,4.09926,0
15.531034,8.362344,4.933851,6.359129,4.3120227,4.3117037,5.3072,5.412845,5.158298,5.156591,5.880053,0.77386606,4.4709253,6.1512237,5.179024,7.1443233,5.286383,4.9882402,1
0.22819218,2.745728,5.21993,4.886809,4.8597026,4.4158626,5.043064,13.62675,5.2138395,4.578858,5.408914,4.7598443,5.1765285,4.329649,5.3623576,4.6410832,5.3638935,4.10429,0
15.459637,8.332095,4.901271,6.364721,4.3665524,4.2610717,5.3736863,5.386183,5.1534534,5.1103377,5.8450613,0.78415495,4.5484204,6.0798173,5.1463904,7.0290513,5.1784396,4.9310255,1
0.25230703,2.7789936,5.195138,4.902257,4.878012,4.392941,5.077157,13.665358,5.2344184,4.5622025,5.4266253,4.787067,5.1767163,4.3528876,5.38146,4.6299787,5.3722396,4.0871415,0
15.452637,8.309166,4.9133053,6.3537927,4.351391,4.2453785,5.3723793,5.3871927,5.15599,5.119401,5.8561826,0.76186436,4.539611,6.0651464,5.1482153,7.0345826,5.15253,4.9245067,1
0.26692966,2.7942836,5.1807594,4.916117,4.895014,4.376185,5.094368,13.682406,5.2491956,4.5442014,5.4405375,4.8040586,5.1823425,4.367369,5.398342,4.618212,5.384754,4.071042,0
15.41441,8.272296,4.8987226,6.3243976,4.38414,4.2200856,5.404828,5.3617535,5.151555,5.103686,5.84589,0.72730887,4.5766206,6.031422,5.123418,7.013454,5.091771,4.8872705,1
0.25768217,2.7883396,5.1899714,4.9077826,4.8850994,4.386332,5.089081,13.678827,5.238865,4.5540705,5.4290094,4.795292,5.1790323,4.3577843,5.3877544,4.623576,5.3766327,4.0801234,0
15.4280205,8.285771,4.8989697,6.325801,4.4051065,4.246752,5.3995047,5.3644176,5.148426,5.112348,5.852551,0.74621236,4.5740857,6.0604653,5.1308794,7.010971,5.119054,4.8952646,1
0.259667,2.788695,5.188396,4.904326,4.881046,4.387382,5.0865083,13.676392,5.2397423,4.559441,5.4317617,4.793716,5.1746063,4.359532,5.3866143,4.6285696,5.3716316,4.084507,0
15.433983,8.299234,4.8986063,6.3430424,4.3840494,4.2422385,5.3936405,5.371359,5.1511817,5.106518,5.8452177,0.7562721,4.5679317,6.055462,5.132903,7.013238,5.130741,4.9053493,1
0.26846552,2.8006718,5.178709,4.916211,4.8937197,4.3760056,5.100214,13.689585,5.2480874,4.5466933,5.4377294,4.806848,5.1790285,4.3683257,5.3966184,4.618671,5.3805923,4.072183,0
15.454948,8.3242655,4.902356,6.3621798,4.365709,4.2556653,5.376403,5.383517,5.153882,5.111057,5.844642,0.7774709,4.5500474,6.073093,5.1435175,7.0272574,5.165084,4.9267454,1
0.25533333,2.7841754,5.193076,4.9235053,4.895035,4.3820615,5.0889473,13.676188,5.238606,4.542183,5.4272013,4.797197,5.191716,4.355703,5.3933764,4.6149416,5.3900356,4.0707464,0
15.453088,8.321664,4.901093,6.357555,4.3729453,4.257146,5.378789,5.380684,5.15245,5.1114945,5.8456864,0.77562016,4.5533233,6.074116,5.1424103,7.025551,5.165592,4.924088,1
0.23196313,2.762455,5.2165713,4.9334106,4.9048715,4.396722,5.073715,13.658221,5.2145543,4.531146,5.4020505,4.778964,5.2071624,4.331946,5.380718,4.600372,5.402343,4.0590863,0
15.464696,8.328634,4.904999,6.362024,4.360849,4.2637434,5.3683133,5.386227,5.1541076,5.115879,5.8479753,0.7775371,4.541332,6.0837955,5.1468387,7.0405965,5.180232,4.9342875,1
0.22585945,2.753056,5.2229457,4.9010086,4.8737187,4.410268,5.0592337,13.645867,5.2094913,4.5614324,5.39888,4.7683945,5.1898274,4.3260694,5.365274,4.6287427,5.375191,4.0894485,0
3.8072274,14.639102,4.5951447,0.5886232,8.415601,4.4784193,5.4386644,5.43741,5.467759,4.9771,4.8576603,4.625115,4.7082715,5.198431,4.9607596,4.213129,5.3000407,5.8168483,0
10.0098715,1.2780668,6.8220224,0.5755537,5.86173,6.625813,5.129573,5.508864,6.0634694,3.2782612,4.72297,7.0450916,4.9572735,4.2450876,5.2395673,1.5530688,4.3272367,6.8936367,1
3.5111244,14.795154,4.782186,0.82476485,8.610992,4.3837824,5.2438397,5.339988,5.650305,4.9333835,4.7552724,4.5783334,4.6545377,5.3376384,4.846946,4.1880693,5.3277955,6.0165987,0
9.855219,1.0987566,6.841731,0.57811296,5.6436524,6.5263834,5.217109,5.595475,5.848534,4.1265707,4.2609177,7.387017,4.5674806,3.4646056,5.133976,2.6653454,4.5788937,7.0792847,1
3.5246656,14.782803,4.776639,0.82015485,8.605143,4.388489,5.2513733,5.3422003,5.650935,4.9406266,4.7504077,4.583169,4.657413,5.3253465,4.8497148,4.190706,5.3310585,6.009119,0
9.855382,1.108763,6.823039,0.62137616,5.6348057,6.555535,5.2240877,5.5708165,5.871611,4.1443996,4.2877455,7.400812,4.5748014,3.5364962,5.133544,2.6537998,4.5785995,7.0063076,1
3.6399286,14.705249,4.720798,0.7510612,8.534534,4.4371967,5.33201,5.371703,5.6127076,4.9670444,4.755424,4.622513,4.67887,5.2602315,4.8831215,4.2159305,5.3339124,5.9268064,0
9.916686,1.2404103,6.839003,0.5801632,5.7538457,6.5406346,5.171044,5.560839,5.989271,3.5402243,4.5463433,7.173776,4.774901,3.92117,5.1720166,1.9840692,4.4178753,7.015245,1
3.7304924,14.667512,4.6554456,0.6643722,8.469386,4.46156,5.389834,5.4047194,5.5396256,4.974017,4.8053055,4.627067,4.6947746,5.225337,4.9228888,4.2172766,5.3152714,5.8672485,0
10.015996,1.2897488,6.8148603,0.6060409,5.863733,6.598178,5.1318636,5.5088143,6.030877,3.3186615,4.718125,7.024428,4.9631906,4.167252,5.236215,1.5325558,4.3254023,6.8908567,1
3.5846574,14.738895,4.7516747,0.78540635,8.567628,4.4186077,5.2937837,5.355089,5.639317,4.9586635,4.7441216,4.6094933,4.66755,5.288209,4.8626966,4.209079,5.3322525,5.965842,0
9.841772,1.1719987,6.7935967,0.7036922,5.613336,6.542295,5.226508,5.530816,5.9010983,4.087509,4.361691,7.3517537,4.583378,3.6523435,5.1268077,2.5437994,4.5528555,6.9277906,1
3.516769,14.792644,4.779308,0.816126,8.600985,4.3863764,5.244255,5.3357706,5.6515565,4.939103,4.7537746,4.581881,4.6508493,5.3350196,4.8464136,4.19383,5.3186064,6.014161,0
9.836411,1.1274201,6.767076,0.76435924,5.581611,6.5958447,5.243423,5.5117474,5.880718,4.3040075,4.309603,7.4387107,4.5433593,3.649593,5.118706,2.704584,4.6093717,6.8097825,1
3.5451806,14.778906,4.761044,0.78419036,8.57031,4.4005394,5.2626,5.339296,5.634762,4.9473543,4.7620163,4.5919995,4.650139,5.3247437,4.8544207,4.206443,5.3085403,5.993803,0
9.83132,1.1494886,6.780802,0.738315,5.587455,6.550771,5.2382317,5.5259953,5.8738565,4.2341514,4.312023,7.400184,4.543574,3.5892947,5.114922,2.6724246,4.5893435,6.8895855,1
3.5228908,14.783834,4.7772446,0.82150793,8.606539,4.387476,5.2500877,5.341437,5.6512136,4.940704,4.750663,4.5823812,4.6568613,5.326225,4.849616,4.190208,5.3314133,6.0103936,0
9.830891,1.1328007,6.762115,0.77967215,5.5736065,6.5906305,5.246299,5.5078235,5.8771033,4.3222814,4.3071012,7.4411345,4.5347824,3.6433427,5.113835,2.7175012,4.612685,6.801328,1
3.513698,14.786227,4.782403,0.8359527,8.620579,4.380873,5.2441783,5.3419747,5.6556726,4.9383783,4.7480025,4.5768523,4.659012,5.327268,4.848635,4.1829567,5.3420043,6.0179195,0
9.747313,1.0834917,6.8029666,0.786476,5.531607,6.404363,5.276327,5.639383,5.711867,4.6909184,4.027317,7.5522237,4.361134,3.0828786,5.0204883,3.1125426,4.710963,6.997466,1
3.5683157,14.745872,4.7619104,0.8015686,8.583601,4.4120007,5.2837715,5.3540845,5.6485085,4.9546623,4.7384787,4.604213,4.6681843,5.293228,4.857702,4.2028985,5.3407445,5.977515,0
9.802003,1.1905556,6.781241,0.763467,5.562989,6.478652,5.2445374,5.5331063,5.8527493,4.237175,4.2922044,7.3732324,4.504679,3.481649,5.08819,2.700367,4.583327,6.955802,1
3.5062888,14.79418,4.785497,0.83373576,8.619129,4.3796425,5.2389507,5.3385496,5.656665,4.9363832,4.7497916,4.5758615,4.655189,5.334663,4.8455105,4.1846614,5.333926,6.022305,0
9.821613,1.1306592,6.7593226,0.7917628,5.565852,6.5730543,5.252957,5.5108843,5.864206,4.365455,4.2879295,7.451633,4.517661,3.6001358,5.1021523,2.7501132,4.6227984,6.8043284,1
3.6095886,14.71669,4.7420745,0.7819239,8.562351,4.427421,5.3128657,5.365263,5.6354866,4.9633136,4.7396607,4.6170883,4.6773334,5.2687907,4.8708887,4.20951,5.3464713,5.9481144,0
9.912861,1.1351757,6.952318,0.3190888,5.812318,6.493261,5.1924253,5.685387,5.9485064,3.503489,4.356204,7.3134575,4.7493434,3.6440496,5.1735325,2.2443786,4.437449,7.415658,1
3.6420577,14.705478,4.716933,0.7522831,8.531363,4.435515,5.3350377,5.368833,5.6106906,4.96626,4.75909,4.6225767,4.676088,5.263228,4.8890953,4.2182255,5.3294315,5.9212823,0
9.932682,1.146655,6.953706,0.30754092,5.837739,6.5057054,5.1821027,5.680946,5.9640846,3.4162896,4.396384,7.2822657,4.791172,3.7135394,5.187646,2.1445405,4.4122334,7.4077187,1
3.5997572,14.717164,4.751881,0.7963416,8.572314,4.42606,5.3063207,5.361533,5.648883,4.9640517,4.7278523,4.618817,4.6764555,5.2691884,4.8643327,4.2099843,5.354094,5.954976,0
9.877509,1.1504855,6.9430833,0.3148305,5.786102,6.4599996,5.207189,5.685094,5.9402356,3.543842,4.3400593,7.3333488,4.7063518,3.5967567,5.144874,2.2984982,4.45501,7.456508,1
3.5493026,14.739968,4.7830644,0.85116106,8.631997,4.403084,5.2769055,5.3639708,5.6731343,4.9493666,4.7135324,4.597368,4.6828775,5.283817,4.851043,4.1830835,5.389032,5.992198,0
9.899016,1.0661817,7.0007524,0.23395026,5.811463,6.449469,5.2039385,5.7545176,5.886821,3.654545,4.2042155,7.38841,4.6905074,3.3403904,5.1666493,2.5079598,4.476657,7.590356,1
3.50761,14.767831,4.7977877,0.88474566,8.670106,4.377694,5.2510424,5.364212,5.675315,4.9338117,4.7213097,4.5722637,4.6844325,5.305022,4.8484516,4.158718,5.4063745,6.022496,0
9.905785,1.0333891,7.0237174,0.18704078,5.8247375,6.4402475,5.201935,5.7817135,5.865197,3.689603,4.1513996,7.4076595,4.6846375,3.2268589,5.1748896,2.597943,4.4830956,7.661257,1
3.5494206,14.748241,4.777631,0.82127386,8.604568,4.402545,5.273433,5.3559213,5.665066,4.9505444,4.7288103,4.598182,4.674721,5.2927103,4.851943,4.1897016,5.346908,5.991683,0
9.940106,1.045703,7.0230746,0.1601623,5.858673,6.488631,5.182849,5.7660565,5.900743,3.5186656,4.225874,7.3640003,4.7528496,3.3978531,5.212322,2.4727225,4.4437857,7.644594,1
3.565608,14.737788,4.773427,0.8212004,8.600796,4.413481,5.2830205,5.3575907,5.6653843,4.955932,4.7198668,4.607577,4.6751018,5.2840433,4.851078,4.1990223,5.361745,5.9816823,0
