0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,active_hand
9.135592,0.018371943,4.9685063,4.746296,2.5379763,3.8788934,4.0629096,5.920695,6.3635445,5.5841565,1.2742311,4.921251,4.804228,5.655488,4.16256,4.7706428,4.845967,4.8554726,3.9948933,2.8084767,4.909923,1
5.09831,6.0417485,4.7804127,5.93821,5.000785,4.9660296,4.8383017,15.824487,4.5936284,4.5896497,4.547823,4.759952,5.476887,4.9505496,4.9555717,5.184273,5.0074396,5.929579,5.4747114,5.253381,4.044689,0
15.455058,6.9297237,5.634225,5.263052,4.9422045,4.4985256,5.2201858,5.672975,3.6657813,4.4072127,6.5008965,5.210703,5.566507,4.9588957,4.6818914,8.344228,6.42466,4.8912296,4.8035,5.045349,5.1459494,1
15.453958,6.9297104,5.6353397,5.2618685,4.942443,4.5004606,5.2181063,5.675013,3.666774,4.408755,6.4994926,5.213257,5.5662794,4.959812,4.6839266,8.347088,6.4250236,4.889133,4.7988253,5.045391,5.146777,1
5.123164,6.052396,4.7571654,5.9299226,4.989729,4.9769354,4.859567,15.825982,4.586701,4.577583,4.539595,4.751623,5.4778748,4.9391475,4.962364,5.1910443,4.9840317,5.944409,5.484911,5.2379975,4.0540733,0
15.455768,6.9296093,5.635499,5.262405,4.9431496,4.499711,5.218444,5.6741962,3.6664743,4.4090185,6.5010943,5.2137794,5.565877,4.9594245,4.683937,8.343045,6.423496,4.8896794,4.798016,5.0476923,5.147342,1
5.11807,6.045614,4.762735,5.9361,4.9993863,4.9675684,4.8549023,15.815619,4.5965986,4.5870986,4.546821,4.7588186,5.4760847,4.948965,4.9524355,5.1871305,4.989569,5.9431524,5.4751353,5.2388043,4.0441933,0
5.110975,6.0418253,4.7695603,5.9391484,5.0009403,4.9646196,4.8486395,15.815828,4.598361,4.5903654,4.5475326,4.7595572,5.477546,4.951976,4.950651,5.184129,4.996499,5.938666,5.4726,5.2437134,4.0419383,0
15.443111,6.919798,5.622676,5.260741,4.930533,4.4955845,5.2298875,5.666884,3.6565526,4.3960147,6.4882355,5.200934,5.5787864,4.9537926,4.6700096,8.355689,6.4358115,4.9001703,4.8082685,5.0346265,5.1325083,1
5.136387,6.0500407,4.746243,5.9313254,4.9902067,4.9742336,4.871729,15.820534,4.5905905,4.5801477,4.536799,4.749279,5.4801817,4.942999,4.9583907,5.1891484,4.9732003,5.960006,5.481666,5.223298,4.0508757,0
15.612915,6.946972,5.6780534,5.282957,5.0005865,4.4711494,5.215506,5.6488667,3.7057657,4.4405355,6.6187925,5.2704167,5.503117,4.966281,4.716503,7.8157873,6.304673,4.901351,4.636341,5.338268,5.2240477,1
5.1566176,6.0348163,4.7271376,5.952624,5.0237503,4.931196,4.8888016,15.764809,4.640039,4.626148,4.5662723,4.7770996,5.4694295,4.9962955,4.906687,5.180515,4.9552546,5.9810977,5.4289045,5.201758,3.9916651,0
15.376704,6.883022,5.6834393,5.3069277,4.9474664,4.5471034,5.089162,5.6898384,3.611724,4.4476104,6.590779,5.2319164,5.6415343,4.9270706,4.786077,8.9880495,6.508692,4.8095107,5.6716776,4.5750055,5.4397097,1
5.2680516,6.0532136,4.627828,5.9423313,5.0420947,4.936941,4.9848175,15.669641,4.6945424,4.6510935,4.58301,4.7931943,5.4529676,4.9920425,4.8476467,5.19751,4.8551197,6.0587974,5.427518,5.1094728,3.9828157,0
16.050257,6.9138126,5.7109594,5.2725673,5.181405,4.4738154,5.1848025,5.6353126,3.312239,4.321349,6.8602557,5.7046337,5.9121866,4.9280376,4.767837,6.331729,6.045061,4.8792057,4.8025665,5.8414645,5.0286984,1
5.2502823,6.0494246,4.6462145,5.9432025,5.0316844,4.942787,4.9667625,15.691572,4.6776533,4.636647,4.572909,4.783494,5.4607606,4.9821234,4.8658886,5.1934476,4.873032,6.042144,5.4374385,5.128223,3.9958696,0
16.024681,6.9180923,5.7060237,5.2781286,5.165986,4.480559,5.1812115,5.640479,3.3576372,4.3369746,6.841425,5.664277,5.8643312,4.9374185,4.776173,6.405035,6.04871,4.876697,4.7477884,5.8373566,5.0452323,1
15.9550905,6.912024,5.625289,5.3063607,5.152341,4.5478363,5.0987196,5.6551003,3.2297115,4.24247,6.833779,5.6874113,6.0226126,4.9241347,4.8073525,6.2721233,5.9810014,4.7930946,4.9964204,5.920711,4.992028,1
5.217432,6.0459347,4.6789274,5.941872,5.0148196,4.956168,4.935616,15.729494,4.6503844,4.6110477,4.557092,4.768439,5.472581,4.9610844,4.8961115,5.1890597,4.9046755,6.0093584,5.458015,5.16028,4.021513,0
5.2196584,6.035674,4.6697254,5.955148,5.014184,4.9459043,4.945449,15.715914,4.6713543,4.6254296,4.5533786,4.7632136,5.485855,4.9763017,4.8754497,5.1773415,4.896838,6.028997,5.4431543,5.147717,3.9983218,0
16.090702,6.9108906,5.715409,5.264363,5.192537,4.4830275,5.1646094,5.632757,3.2551045,4.3092337,6.8852654,5.762621,5.9879107,4.912453,4.775096,6.115224,5.97313,4.865398,4.9624887,5.8606353,5.0452857,1
16.048124,6.904633,5.674465,5.295497,5.160154,4.536267,5.118036,5.6423144,3.268215,4.278337,6.8694983,5.7290854,5.9769545,4.9161587,4.8175855,5.9208293,5.8658285,4.831309,4.9222364,6.032475,4.976395,1
5.1331,6.0373664,4.751023,5.9449496,4.999954,4.9587502,4.8666687,15.799443,4.6069045,4.5885625,4.544667,4.756543,5.482534,4.9563107,4.9426374,5.179859,4.977745,5.9562683,5.4663734,5.2258697,4.0354085,0
16.031609,6.9043264,5.663802,5.3016095,5.152051,4.5458937,5.109457,5.6467166,3.2840688,4.2793818,6.861093,5.7098737,5.9608593,4.921437,4.8253374,5.9769163,5.8767056,4.8219595,4.9201603,6.0175657,5.00107,1
5.1577115,6.0366225,4.7297626,5.947872,4.999537,4.955666,4.887007,15.779949,4.6178293,4.5902996,4.543347,4.754891,5.4851837,4.9591045,4.931204,5.17853,4.9563217,5.9745326,5.4617333,5.2064934,4.028915,0
5.2007732,6.032846,4.690013,5.9556594,4.995576,4.9491024,4.9259014,15.745857,4.63531,4.5874276,4.5371404,4.7482324,5.4935513,4.963204,4.914038,5.173519,4.9163094,6.011402,5.4535136,5.169015,4.0186653,0
16.013832,6.905474,5.6530538,5.3077774,5.1382494,4.561115,5.09449,5.652793,3.3170793,4.2910085,6.8511415,5.681513,5.9322734,4.9290557,4.840947,6.004544,5.858527,4.8081975,4.963709,5.9961123,5.067828,1
5.2128863,6.0280547,4.6766906,5.9626718,4.9825597,4.9578986,4.939558,15.744931,4.633476,4.5773644,4.5243754,4.7353745,5.5065875,4.9476504,4.917822,5.1638665,4.903127,6.025154,5.4665065,5.156915,4.0326614,0
16.031008,6.903605,5.6624036,5.2996135,5.146463,4.55457,5.100787,5.6504064,3.3033855,4.294244,6.859387,5.698957,5.9482703,4.923998,4.8331437,5.964876,5.8446536,4.815867,5.0228586,5.9643993,5.079838,1
5.171607,6.0441604,4.7112994,5.9436517,5.012014,4.9480066,4.905779,15.766656,4.629338,4.6008162,4.556112,4.767752,5.470789,4.9703755,4.9198055,5.187412,4.93833,5.9923224,5.4503756,5.188442,4.017684,0
16.194063,6.8518806,5.724958,5.177964,5.1625934,4.586484,5.068898,5.6562057,3.3723495,4.503342,6.9175925,5.737841,6.0071535,4.918628,4.8387146,5.0232615,5.184062,4.8411183,7.407061,4.744076,6.3604116,1
5.143971,6.03776,4.7403445,5.945754,5.0027776,4.956055,4.877051,15.788165,4.614904,4.593857,4.5469213,4.7586455,5.481204,4.960148,4.9340935,5.180376,4.9672713,5.9660726,5.4622293,5.215306,4.030095,0
16.197853,6.8493237,5.724184,5.1787558,5.164141,4.5896897,5.0700502,5.6560054,3.368347,4.506536,6.9203944,5.7422876,6.007214,4.914186,4.837605,5.0002303,5.1726093,4.8444667,7.448215,4.7266264,6.372638,1
5.1561275,6.0372233,4.730117,5.9472184,5.00102,4.9553943,4.8867836,15.780604,4.618008,4.591555,4.5448065,4.7564206,5.4834933,4.9597807,4.9311056,5.1794133,4.956848,5.9745374,5.4614105,5.2063994,4.028913,0
16.221888,6.857602,5.6887283,5.210386,5.1555333,4.602205,5.0534577,5.658842,3.337744,4.463213,6.9398503,5.795734,6.0928874,4.8973217,4.8524127,4.918416,5.1436653,4.8332376,7.388292,4.8345966,6.241222,1
5.215161,6.044424,4.678456,5.944039,5.016982,4.9516544,4.935818,15.72746,4.652511,4.6153874,4.559161,4.7702184,5.47205,4.967591,4.893387,5.1875486,4.9049153,6.012117,5.4522347,5.159178,4.014844,0
16.290894,6.8594966,5.6371937,5.24643,5.142281,4.631679,5.0531754,5.680658,3.267685,4.400906,6.968476,5.8748174,6.211533,4.8805127,4.8436155,4.8692427,5.1416926,4.8329487,7.2783327,4.956602,6.0452623,1
5.2310443,6.0481615,4.664647,5.940663,5.02193,4.954431,4.9488173,15.71417,4.660706,4.6221743,4.563812,4.774843,5.467422,4.9656296,4.884322,5.191555,4.890969,6.020534,5.4540577,5.146869,4.015569,0
16.310411,6.8630896,5.6250772,5.2609463,5.127566,4.638715,5.053636,5.684989,3.2499988,4.380147,6.977685,5.901906,6.265684,4.8774824,4.8394485,4.848383,5.137531,4.8329372,7.252917,4.9998274,5.9682646,1
5.220999,6.0438604,4.672477,5.9457736,5.019437,4.9478145,4.9415464,15.720204,4.6582294,4.620062,4.5611587,4.771997,5.4713516,4.972909,4.8872223,5.187078,4.899214,6.019324,5.4468994,5.153068,4.0082874,0
16.289576,6.864516,5.633905,5.2505784,5.148033,4.628862,5.049718,5.6757193,3.2733238,4.3989415,6.9725046,5.8761673,6.205234,4.875208,4.8482785,4.863949,5.137112,4.835006,7.282529,4.9543233,6.0643244,1
5.245459,6.0482683,4.6494327,5.9419584,5.022334,4.953635,4.96335,15.697698,4.669723,4.6257343,4.563648,4.774321,5.4691906,4.967293,4.874032,5.190969,4.875948,6.032814,5.4516473,5.1326065,4.010681,0
16.315836,6.8773823,5.6102815,5.272636,5.147414,4.633709,5.0469155,5.673844,3.255985,4.3730135,6.9924183,5.906615,6.2477164,4.8600554,4.848643,4.8394933,5.1341295,4.843284,7.2475076,4.9970627,6.0059223,1
5.165867,6.0373044,4.7216625,5.9479227,5.0027933,4.9539127,4.8948803,15.771329,4.6241555,4.594642,4.54611,4.7575736,5.483161,4.961652,4.924566,5.17961,4.948328,5.9813123,5.4590273,5.1984854,4.025537,0
16.24815,6.858383,5.6667924,5.226204,5.1484447,4.613093,5.050612,5.6670485,3.3108752,4.4367895,6.951791,5.8270693,6.132507,4.890183,4.8523645,4.8891344,5.1331406,4.8297462,7.3539367,4.877353,6.185187,1
5.1716394,6.0380898,4.7168326,5.9473352,5.0036826,4.954345,4.89939,15.766548,4.6267853,4.595905,4.5468903,4.758338,5.482421,4.961242,4.921644,5.180439,4.943432,5.9840784,5.4592166,5.194233,4.025446,0
16.24468,6.8752413,5.6675515,5.234832,5.1513896,4.6002383,5.0427227,5.6533017,3.3165503,4.4332085,6.9584455,5.8240423,6.1328917,4.884624,4.8625727,4.879098,5.1205177,4.8313856,7.3479457,4.882009,6.1768975,1
5.16267,6.0357156,4.7229543,5.9491644,4.994297,4.957184,4.8939605,15.775098,4.619025,4.5840654,4.5375814,4.7490335,5.4904885,4.9554067,4.9304833,5.176804,4.9497786,5.981095,5.463846,5.199107,4.0309987,0
16.229856,6.8592277,5.6796227,5.2174478,5.1526833,4.604996,5.0482903,5.6602964,3.329654,4.4513893,6.944561,5.8054585,6.100904,4.8942266,4.857028,4.901538,5.133524,4.8285527,7.381757,4.841969,6.2428575,1
9.162388,9.389004,2.303027,5.4978023,0.21758938,6.0262256,5.494745,7.1039443,4.716377,4.294092,5.5051413,4.567952,5.1862364,4.638914,4.139965,5.4398985,5.644203,11.947526,5.1852646,4.6615205,4.5991583,0
9.007029,-0.065119825,4.6036997,4.925882,2.8410413,4.2726645,4.48738,5.4630547,6.344069,5.4955354,1.2497276,4.7717376,4.596316,5.215711,4.677305,4.6456246,4.6836495,4.836583,4.420482,3.4401333,5.0556736,1
9.17127,9.382179,2.2864716,5.509499,0.2341613,6.0190167,5.4814577,7.0870857,4.730926,4.2788477,5.514617,4.5645247,5.1722274,4.650957,4.1262755,5.448341,5.656084,11.929982,5.1938396,4.655685,4.613256,0
9.013074,-0.06794822,4.6155562,4.919362,2.824697,4.2545323,4.454104,5.4847913,6.3473935,5.4967756,1.260612,4.7710752,4.6038027,5.237943,4.6543045,4.654019,4.697573,4.8338165,4.432149,3.46906,5.051203,1
9.1890745,9.366821,2.283547,5.525338,0.23559903,6.0027404,5.4695845,7.090168,4.7394156,4.272077,5.53261,4.554292,5.162181,4.6657557,4.115086,5.4648123,5.6714563,11.940226,5.211529,4.6389546,4.623035,0
9.005519,-0.097299375,4.6042213,4.9269104,2.8016639,4.225488,4.389036,5.5028973,6.356106,5.4834385,1.283038,4.7626896,4.600642,5.270528,4.6229806,4.6538954,4.7248025,4.829537,4.4953785,3.565351,5.0685706,1
9.181875,9.373537,2.3002312,5.51551,0.2179754,6.0093427,5.4817505,7.107399,4.7258434,4.286341,5.5250263,4.559347,5.17523,4.6553316,4.127809,5.4574633,5.661312,11.955573,5.2045016,4.6442556,4.609892,0
9.007752,-0.09822784,4.6091304,4.9251246,2.796801,4.2187357,4.378323,5.5093894,6.3570905,5.4839687,1.2864918,4.760855,4.6024756,5.279822,4.6128025,4.656722,4.730282,4.827068,4.4977264,3.5756614,5.067061,1
9.186324,9.369101,2.2910984,5.52095,0.22792697,6.0050454,5.4752717,7.098099,4.7328334,4.279103,5.529592,4.555516,5.168393,4.661059,4.1210566,5.4620495,5.6669145,11.949817,5.208889,4.6407146,4.6167617,0
9.010972,-0.098566025,4.6171174,4.920272,2.7882571,4.208876,4.3644257,5.521608,6.3584065,5.4866104,1.2888026,4.7630534,4.606963,5.290621,4.6001263,4.660127,4.734879,4.826672,4.4930344,3.5716784,5.063953,1
9.184089,9.370905,2.2904785,5.519428,0.22850236,6.007005,5.4758463,7.097991,4.7329826,4.2786436,5.5273914,4.5567427,5.1685476,4.659775,4.1214504,5.4601736,5.665485,11.950505,5.206662,4.642897,4.616657,0
9.016689,-0.092753515,4.625096,4.9147625,2.7744956,4.1968627,4.3345785,5.545111,6.362685,5.4813395,1.3073584,4.7663383,4.6166058,5.304353,4.5865097,4.669822,4.7430806,4.831957,4.504532,3.591252,5.060459,1
9.198247,9.358729,2.2562425,5.5388675,0.26433435,5.994629,5.4519835,7.056024,4.7605944,4.249036,5.5423803,4.5473886,5.142608,4.6802564,4.0966206,5.4741797,5.685407,11.899635,5.220703,4.6324687,4.6428323,0
8.998027,-0.09020471,4.5866413,4.936702,2.8335893,4.2619576,4.457457,5.4610295,6.348297,5.486302,1.2590957,4.76267,4.5882564,5.2280493,4.668894,4.641434,4.700134,4.8317833,4.472131,3.517167,5.071562,1
9.189455,9.366378,2.2869859,5.524873,0.23184717,6.0022225,5.471018,7.0948687,4.7372046,4.274694,5.532919,4.5538006,5.1640363,4.665045,4.1167088,5.4651656,5.670865,11.946899,5.211949,4.638247,4.621122,0
9.017119,-0.1114579,4.61973,4.9196243,2.754207,4.1711617,4.293915,5.560987,6.370171,5.474744,1.3302474,4.755869,4.6192927,5.3310776,4.5636926,4.682093,4.774366,4.8276443,4.565241,3.6768405,5.067493,1
9.208443,9.3477545,2.2833881,5.5432367,0.23250438,5.983413,5.453825,7.102849,4.7502027,4.2643805,5.5518656,4.5377727,5.1485796,4.68311,4.099718,5.483929,5.6891055,11.964627,5.2309175,4.619333,4.6361413,0
9.006898,-0.10793597,4.607484,4.9261427,2.7848315,4.204252,4.349323,5.521992,6.360895,5.4804263,1.2963206,4.7598777,4.6044865,5.2947645,4.5985355,4.6598954,4.742518,4.8271813,4.5201464,3.6083603,5.071611,1
9.213871,9.343296,2.3136506,5.538574,0.20513368,5.978281,5.473261,7.121532,4.7226715,4.2954173,5.556743,4.536985,5.1731915,4.6747484,4.122012,5.488044,5.6827126,11.973677,5.236381,4.613522,4.6110563,0
9.002032,-0.116686895,4.595032,4.9336762,2.7857807,4.205572,4.3410683,5.5169477,6.3625164,5.473216,1.3031826,4.755425,4.6000266,5.2931147,4.60294,4.657969,4.7465825,4.8272877,4.5479307,3.6477318,5.0800667,1
9.18834,9.367131,2.290841,5.522931,0.22782046,6.003021,5.4735646,7.0993,4.7341037,4.278112,5.5316463,4.5539284,5.1668787,4.662966,4.1193767,5.4641275,5.668857,11.95245,5.2109003,4.6387906,4.618234,0
9.010687,-0.11691707,4.6028485,4.9307384,2.7736478,4.1962366,4.3063874,5.538043,6.3651032,5.4681783,1.3267576,4.7513447,4.6082454,5.3074617,4.587465,4.6695375,4.758001,4.8247485,4.579714,3.7181947,5.076646,1
9.182193,9.372674,2.285191,5.5188904,0.23457783,6.00894,5.474728,7.0889106,4.7354817,4.2753873,5.5255985,4.557992,5.1666775,4.6596527,4.1199994,5.458463,5.66516,11.935591,5.204717,4.6452703,4.618634,0
8.990536,-0.10140737,4.570352,4.947469,2.8333433,4.2593727,4.439363,5.4565043,6.3515277,5.4754815,1.2705417,4.7569394,4.582524,5.230512,4.6696706,4.6383896,4.708288,4.8331137,4.506547,3.561402,5.0840135,1
9.197126,9.369166,2.2370949,5.5467157,0.28435218,6.0038767,5.4401965,7.033551,4.7753816,4.2325974,5.5423536,4.5629277,5.129171,4.68912,4.084098,5.470015,5.693802,11.869307,5.21921,4.6440053,4.656528,0
8.954564,-0.1196191,4.4975147,4.989843,2.9005864,4.331114,4.5565076,5.3529215,6.3397884,5.464526,1.2300225,4.747077,4.539571,5.1436167,4.7670655,4.5970173,4.6681843,4.836111,4.527249,3.5444922,5.119557,1
9.168181,9.388517,2.282773,5.509258,0.23811147,6.0246906,5.480402,7.0816717,4.732989,4.27616,5.512154,4.5750537,5.1705966,4.6509895,4.1248794,5.444137,5.6560082,11.915323,5.1904726,4.6623774,4.6149516,0
8.953573,-0.10504011,4.4910393,4.9946647,2.918661,4.351678,4.5869346,5.3347373,6.3362308,5.4633155,1.2257848,4.7468586,4.5369806,5.12115,4.7923746,4.5951986,4.6562185,4.8408713,4.516408,3.522049,5.1174974,1
9.173393,9.380546,2.2817862,5.512616,0.23893225,6.0172586,5.4778204,7.0816555,4.734974,4.274591,5.516952,4.5636644,5.1683464,4.6541815,4.1225114,5.4505033,5.659249,11.922133,5.195887,4.654494,4.617157,0
8.957483,-0.09258508,4.4934936,4.992527,2.9262745,4.3614254,4.6039057,5.330516,6.3339624,5.4656425,1.2228932,4.750947,4.5407505,5.109848,4.8049016,4.5985065,4.648507,4.846482,4.5021157,3.498384,5.1110463,1
9.176292,9.37901,2.274343,5.5169053,0.24667329,6.015496,5.472614,7.072832,4.740972,4.26811,5.5201044,4.563452,5.1627107,4.6586866,4.1170855,5.45289,5.6636615,11.911528,5.19867,4.653115,4.6228533,0
8.960638,-0.11023058,4.505058,4.9841146,2.9007165,4.3333273,4.5615964,5.358345,6.3388495,5.467685,1.2307266,4.7511964,4.5456796,5.1416354,4.7689996,4.6031,4.664921,4.8395476,4.51669,3.531568,5.1117024,1
9.196912,9.362207,2.2343252,5.543559,0.28823927,5.9980693,5.4421916,7.0303116,4.775137,4.2318583,5.542151,4.5552325,5.13031,4.6861534,4.0857162,5.4724965,5.690735,11.865014,5.218583,4.6382685,4.6555514,0
8.960392,-0.15259768,4.5298324,4.9736395,2.839479,4.255741,4.4379544,5.423753,6.351414,5.4671516,1.2507517,4.7443256,4.5527587,5.2303987,4.6729336,4.6123676,4.7195807,4.819836,4.558635,3.6211503,5.1203694,1
9.182224,9.374741,2.2655969,5.5240717,0.25549313,6.010906,5.46495,7.0636983,4.749059,4.259752,5.526335,4.561652,5.1548166,4.665946,4.109275,5.4581714,5.6708956,11.901247,5.204455,4.6488857,4.6307755,0
8.969045,-0.13176663,4.53059,4.967323,2.8591437,4.287916,4.493114,5.407123,6.3458924,5.4725556,1.2434711,4.753087,4.55715,5.194019,4.7093263,4.6135993,4.691015,4.8291917,4.5303144,3.5744774,5.1085596,1
9.169317,9.386937,2.2559288,5.5151196,0.26790482,6.0236893,5.469836,7.0427346,4.749255,4.256737,5.5138106,4.572136,5.157161,4.6579227,4.113266,5.4463267,5.6623273,11.877685,5.1913548,4.6635776,4.628877,0
8.965441,-0.13687521,4.5256248,4.9708385,2.8626332,4.2901926,4.497996,5.3997808,6.345089,5.4723887,1.2394996,4.7509108,4.552642,5.191664,4.7117124,4.609431,4.690385,4.8267593,4.533962,3.5790815,5.112323,1
9.177249,9.378134,2.275926,5.51737,0.24478021,6.0145555,5.472744,7.0754204,4.74033,4.269033,5.521019,4.5626736,5.1631107,4.6590004,4.1173244,5.453767,5.664061,11.915335,5.199683,4.6519156,4.6224017,0
8.954691,-0.112753496,4.493419,4.9919887,2.9108322,4.342709,4.575711,5.342286,6.337457,5.4653287,1.2257236,4.7488832,4.5390787,5.129991,4.7823195,4.5965195,4.660562,4.840189,4.5200152,3.528378,5.118021,1
9.184111,9.372221,2.2586,5.5276628,0.26294532,6.0085807,5.460237,7.054862,4.754745,4.253667,5.5285273,4.5599966,5.149535,4.6697645,4.104285,5.460894,5.674544,11.88747,5.2061687,4.6479707,4.636133,0
8.959947,-0.16138898,4.531018,4.970049,2.847834,4.2713647,4.4788127,5.405997,6.3455777,5.4847226,1.2210844,4.7476144,4.546587,5.2095904,4.694347,4.6010804,4.706521,4.811391,4.52543,3.5715134,5.119322,1
9.185785,9.369699,2.2543385,5.530391,0.26735353,6.006207,5.456907,7.04979,4.758545,4.2497606,5.530399,4.5577736,5.145895,4.672626,4.100831,5.4634767,5.6772723,11.8795,5.2077727,4.6467876,4.639796,0
8.9589,-0.15355165,4.5228834,4.9750285,2.8511348,4.272227,4.4687963,5.4070177,6.348408,5.469208,1.241383,4.7456303,4.548139,5.211306,4.6918044,4.605975,4.7058344,4.820447,4.550501,3.604454,5.1214833,1
9.19215,9.365408,2.2614326,5.53303,0.25921524,6.0012946,5.4575214,7.0614247,4.755238,4.2541814,5.536404,4.5551505,5.1480803,4.6745067,4.1020966,5.4675627,5.679692,11.90094,5.214292,4.63894,4.637416,0
8.957553,-0.1614107,4.5308857,4.9744706,2.8332798,4.2460256,4.4248643,5.4275894,6.3523808,5.4667716,1.2493342,4.742083,4.550444,5.2417526,4.6603565,4.6101813,4.7267756,4.815155,4.562403,3.6289656,5.124483,1
9.19367,9.364161,2.2628858,5.5338836,0.25746882,5.9999223,5.457351,7.0642056,4.754829,4.254858,5.5378847,4.5541964,5.148236,4.675191,4.1020703,5.4687676,5.6804786,11.906123,5.21582,4.6371417,4.6372185,0
9.013479,-0.16088636,4.679879,4.8995085,2.6467457,4.021698,4.061392,5.690187,6.3838162,5.476227,1.3400383,4.7586985,4.6396923,5.5044217,4.3817177,4.710666,4.880075,4.8014345,4.600042,3.7780628,5.0801363,1
15.341566,6.8934526,5.726818,5.261699,4.892347,4.5500717,5.1207266,5.641595,3.5637043,4.463103,6.5659966,5.173562,5.62608,4.868155,4.8345923,9.037187,6.4996805,4.866302,5.6750526,4.601385,5.43624,1
15.337884,6.887742,5.7421713,5.251868,4.8897157,4.555304,5.126591,5.6239514,3.5474765,4.445883,6.559123,5.165349,5.6425905,4.861799,4.837746,9.047973,6.5148864,4.8743415,5.6805453,4.586294,5.4311476,1
15.3388815,6.8860774,5.7374234,5.2566833,4.894496,4.5557117,5.121991,5.630414,3.5532146,4.4432807,6.5613275,5.1710777,5.6459055,4.868276,4.833974,9.05027,6.517508,4.8675394,5.6893563,4.581638,5.4326687,1
7.3229465,16.259014,7.02295,7.101082,5.0727367,3.5707145,6.266576,5.098126,5.205456,5.346976,4.465488,5.870346,5.7303114,4.930564,4.846544,3.9939828,6.191499,4.924866,5.4831576,5.3674903,4.3569384,0
15.346689,6.881834,5.7205563,5.2738943,4.909087,4.555101,5.1043673,5.651608,3.5728385,4.470194,6.571703,5.1894917,5.6236715,4.8852663,4.822531,9.034007,6.492577,4.8483677,5.6939406,4.6050196,5.444994,1
7.248564,16.302544,7.05938,7.066535,5.08826,3.6064365,6.2946744,5.1723275,5.280583,5.378812,4.519897,5.801044,5.6579323,4.8557777,4.889648,3.9781005,6.141629,4.9703546,5.4261894,5.3662653,4.348584,0
15.344857,6.881392,5.724785,5.2701893,4.9074492,4.5557985,5.1086965,5.645861,3.5672455,4.454413,6.5691113,5.1864085,5.637059,4.8828244,4.8241806,9.038186,6.5059214,4.851384,5.6974535,4.58868,5.4420695,1
7.207248,16.342686,7.0089946,7.141397,5.1507306,3.6882954,6.202141,5.213187,5.3051314,5.279585,4.585469,5.762946,5.6263275,4.825322,4.880656,3.9152532,6.0965853,5.0013356,5.4296846,5.28823,4.3081603,0
15.345638,6.8839192,5.7227483,5.270514,4.9060574,4.554345,5.1092277,5.6478887,3.568828,4.458508,6.570298,5.186465,5.6335444,4.8818245,4.8255835,9.033522,6.5013285,4.8521495,5.70029,4.5919724,5.444899,1
7.255059,16.300898,7.0639534,7.061324,5.0839853,3.5998151,6.301522,5.1657367,5.2755156,5.3856363,4.5131392,5.8061233,5.662875,4.8617196,4.8899055,3.982289,6.145055,4.9687886,5.426915,5.3717594,4.350587,0
7.25275,16.296886,7.0666747,7.0557714,5.0797343,3.596167,6.3078713,5.168366,5.279302,5.392755,4.511527,5.8048124,5.660285,4.8576293,4.8929033,3.9865515,6.147681,4.965908,5.424253,5.3767695,4.354191,0
15.348655,6.8946733,5.713142,5.2728796,4.900568,4.5473623,5.1111717,5.6565237,3.5774026,4.4764786,6.574631,5.1841846,5.6160164,4.878602,4.828782,9.031759,6.487152,4.8568525,5.6976914,4.6080575,5.444465,1
7.243446,16.30159,7.059049,7.065213,5.0881515,3.6057723,6.2956843,5.17782,5.2853293,5.3796086,4.5220265,5.797697,5.654111,4.8502655,4.8901353,3.9782276,6.140557,4.9704037,5.425095,5.3676457,4.3490357,0
15.360763,6.8603354,5.7309246,5.274414,4.939201,4.5707655,5.09991,5.6443205,3.5533192,4.4084654,6.5769787,5.227856,5.6889772,4.905625,4.8162756,8.830044,6.4906964,4.818547,5.9623423,4.477371,5.549262,1
7.2518997,16.298899,7.064552,7.0590715,5.0824428,3.5986164,6.3038073,5.16913,5.2790236,5.3884397,4.513758,5.8040695,5.6601734,4.857829,4.8910904,3.9838865,6.1456594,4.9675856,5.4253874,5.3737936,4.3522086,1
7.2486076,16.324963,7.0305657,7.1072736,5.120101,3.6386874,6.2489367,5.171458,5.2728705,5.328747,4.540016,5.7970285,5.65969,4.86335,4.874481,3.9461036,6.1213255,4.9867005,5.4400387,5.3291135,4.3249145,1
7.218429,16.335775,7.022108,7.12137,5.1359587,3.670441,6.225824,5.2018685,5.2971525,5.305577,4.5712004,5.773039,5.635918,4.8352184,4.8806086,3.930213,6.1053452,4.9968133,5.429582,5.307012,4.316582,1
7.2489243,16.322668,7.02318,7.117621,5.123415,3.6388462,6.238536,5.1712737,5.2728934,5.318188,4.5392275,5.7980413,5.660128,4.862381,4.8730702,3.942968,6.123266,4.9837713,5.442219,5.3224754,4.3242292,0
15.606569,7.3654785,5.8812594,5.272973,4.8441424,4.122309,5.289375,5.540519,5.2680593,4.947939,6.7194753,4.255935,3.7758312,5.056171,4.6659155,6.24783,6.0736313,4.8827267,2.962017,6.2861385,6.816365,1
6.955057,16.225393,6.9337773,7.2678194,5.146159,3.9384162,5.91207,5.4791074,5.519129,4.969135,4.7686768,5.6282196,5.451137,4.5502706,4.9850354,3.9221673,6.156532,4.8850083,5.3251796,5.137122,4.3884583,0
14.111919,6.3305,6.347488,4.7578297,4.9442544,4.0381436,6.116279,5.307059,7.3610983,5.428611,6.3739796,1.6004461,-1.3741876,5.4883885,4.96425,5.4558873,5.053149,5.2742977,3.8734326,5.855226,6.327899,1
